ticker,open,high,low,close,volume
agf,22.43,22.73,22.43,22.58,31570
bbc,19.54,20.11,19.54,19.83,40980
bbs,4.14,4.14,4.14,4.14,2000
bbt,14.0,14.0,13.9,13.9,14240
bmp,8.18,8.28,8.18,8.28,76160
bpc,7.88,7.88,7.79,7.85,27650
bt6,11.78,11.89,11.78,11.89,12910
btc,8.93,8.93,8.58,8.58,300
can,17.12,17.12,17.12,17.12,26540
cid,6.13,6.13,6.13,6.13,0
cii,8.56,8.56,8.5,8.55,49360
com,9.13,9.13,9.03,9.03,1000
ctb,5.8,5.99,5.8,5.87,0
cyc,19.0,19.3,19.0,19.3,6760
dac,9.62,9.62,9.62,9.62,0
dct,18.38,18.61,18.38,18.61,156080
dha,12.26,12.26,12.26,12.26,66870
dpc,10.43,10.43,10.11,10.11,13740
dxp,1.55,1.89,1.55,1.68,900
fpc,25.61,25.87,25.61,25.87,8300
gha,12.68,12.68,12.68,12.68,100
gil,6.37,6.43,6.37,6.43,57250
gmd,24.97,25.25,24.97,25.25,52100
hap,8.17,8.21,8.15,8.21,34120
has,14.31,14.37,14.31,14.37,16770
hsc,30.01,30.01,30.01,30.01,0
htv,6.93,6.98,6.93,6.98,23590
ifs,47.5,47.5,47.5,47.5,76330
ilc,4.22,4.22,4.22,4.22,0
kdc,7.76,7.91,7.76,7.91,12310
kha,5.43,5.53,5.43,5.53,40020
khp,3.75,3.79,3.75,3.74,3600
laf,8.22,8.22,8.22,8.22,38100
mhc,8.75,8.83,8.75,8.83,26070
nhc,5.0,5.0,4.92,4.94,2060
nkd,37.78,38.26,37.78,38.26,12140
pms,10.57,10.73,10.57,10.73,9540
pnc,12.45,12.45,12.12,12.12,680
ppc,12.19,12.23,12.02,12.19,68000
ree,9.37,9.48,9.37,8.9,150080
rhc,11.65,11.99,11.65,11.99,3410
sam,11.28,11.56,11.28,11.56,72410
sav,18.0,18.21,18.0,18.21,10840
sfc,3.89,3.91,3.89,3.47,1980
sgc,9.29,9.29,9.29,9.29,7600
sgh,6.55,6.55,6.55,6.56,4680
shc,23.28,23.28,23.01,23.27,19580
sjs,9.89,9.89,9.89,9.88,123050
ssc,16.55,17.04,16.55,17.05,12200
stb,10.86,10.86,10.77,10.77,249990
stp,3.61,3.61,3.54,3.58,3900
tbc,9.24,9.24,9.06,9.1,5300
tku,11.93,11.93,11.93,11.93,2000
tms,12.5,12.5,12.5,12.5,15650
tna,3.12,3.19,3.12,3.19,10
tri,25.49,25.49,25.49,25.49,24350
ts4,6.89,6.89,6.89,6.89,3380
ttc,8.1,8.1,7.97,8.06,4760
tya,25.53,26.61,25.53,26.61,114500
uni,4.31,4.32,4.31,4.32,18680
vfc,16.11,16.36,16.11,16.36,36390
vfmvf1,19.15,0.0,0.0,19.31,25196
vnindex,517.93,518.58,517.88,518.58,5656710
vnm,5.77,5.77,5.73,5.73,165890
vnr,5.86,5.89,5.86,5.87,0
vsh,10.67,10.73,10.67,10.73,215200
vtc,23.46,23.46,22.59,22.59,3000
vtl,6.46,6.46,6.46,6.46,0
vts,7.34,7.34,7.34,7.34,5200
