symbol,open,high,low,close,volume,adj_close
agf,76.5,77.5,76.5,77.0,31570,22.58
bbc,34.5,35.5,34.5,35.0,40980,19.88
bbs,13.6,13.6,13.6,13.6,2000,4.3
bmp,79.0,80.0,79.0,80.0,76160,8.93
bpc,24.8,24.8,24.5,24.7,27650,8.57
can,33.5,33.5,33.5,33.5,26540,17.78
cii,37.4,37.4,37.1,37.3,49360,8.55
com,45.0,45.0,44.5,44.5,1000,10.54
dha,68.0,68.0,68.0,68.0,66870,12.7
dpc,19.9,19.9,19.3,19.3,13740,11.03
dxp,25.0,30.4,25.0,27.2,900,1.68
gil,52.5,53.0,52.5,53.0,57250,9.27
gmd,89.0,90.0,89.0,90.0,52100,32.93
hap,39.6,39.8,39.5,39.8,34120,8.21
has,49.3,49.5,49.3,49.5,16770,16.28
htv,29.0,29.2,29.0,29.2,23590,7.53
kdc,80.0,81.5,80.0,81.5,12310,8.3
kha,26.0,26.5,26.0,26.5,40020,7.32
khp,17.5,17.7,17.5,17.5,3600,4.06
laf,18.0,18.0,18.0,18.0,38100,8.22
mhc,31.2,31.5,31.2,31.5,26070,11.07
nhc,38.0,38.0,37.4,37.5,2060,5.53
pms,33.0,33.5,33.0,33.5,9540,12.38
pnc,26.7,26.7,26.0,26.0,680,13.76
ppc,29.0,29.1,28.6,29.0,68000,14.98
ree,87.0,88.0,87.0,87.0,150080,9.76
sam,81.5,83.5,81.5,83.5,72410,11.9
sav,43.0,43.5,43.0,43.5,10840,20.18
sfc,44.0,44.3,44.0,44.3,1980,4.39
sgc,49.0,49.0,49.0,49.0,7600,10.48
sgh,35.0,35.0,35.0,35.0,4680,6.61
sjs,231.0,231.0,231.0,231.0,123050,11.73
ssc,67.0,69.0,67.0,69.0,12200,18.07
stb,62.0,62.0,61.5,61.5,249990,10.77
stp,,,,,3900,4.14
tbc,24.5,24.5,24.0,24.1,5300,10.18
tku,26.6,26.6,26.6,26.6,2000,13.54
tms,58.0,58.0,58.0,58.0,15650,18.15
tna,42.5,43.5,42.5,43.5,10,7.89
ts4,29.5,29.5,29.5,29.5,3380,6.89
ttc,18.8,18.8,18.5,18.7,4760,8.72
tya,47.5,49.5,47.5,49.5,114500,31.97
uni,40.0,40.1,40.0,40.1,18680,4.32
vnm,83.0,83.0,82.5,82.5,165890,7.14
vnr,35.1,35.1,35.1,35.1,0,
vsh,37.1,37.3,37.1,37.3,215200,11.36
vtc,40.5,40.5,39.0,39.0,3000,22.59
vtl,21.1,21.1,21.1,21.1,0,
vts,24.0,24.0,24.0,24.0,5200,7.34
