symbol,open,high,low,close,volume
abt,17.66,17.66,17.57,17.57,7690
acb,38.72,39.09,38.27,38.7,395400
acl,24.83,24.83,24.39,24.4,14500
agf,31.32,31.67,31.32,31.67,10040
alt,38.79,38.79,38.57,38.57,8260
bbc,65.47,66.11,64.84,64.83,37950
bbs,8.98,9.21,8.98,9.21,9900
bcc,19.95,19.95,19.71,19.94,24000
bhs,10.18,10.38,10.08,10.38,35380
bmc,75.24,75.45,74.4,75.44,27570
bmi,35.82,36.12,35.7,35.9,10000
bmp,19.68,19.68,19.45,19.46,9690
bpc,14.17,14.17,13.99,14.17,15140
bts,28.55,28.55,28.55,28.55,2000
bvs,133.71,134.4,132.34,133.94,15600
c92,21.92,21.92,21.92,21.92,6300
can,15.52,15.52,15.41,15.41,19270
cdc,31.63,32.12,31.43,32.02,23900
cii,17.01,17.27,17.01,17.14,30160
cjc,,,,13.7,0
clc,9.23,9.41,9.05,9.42,13250
cmc,48.88,48.88,46.55,46.54,1600
com,18.79,19.27,18.79,19.27,8620
ctb,8.66,9.17,8.66,8.97,3400
dae,15.2,15.2,15.2,15.19,700
dha,18.3,18.49,18.3,18.5,52800
dhg,28.22,28.33,27.78,28.22,13680
dic,14.29,14.52,14.29,14.52,31370
dmc,39.34,39.58,39.34,39.57,8700
dnp,5.17,5.27,5.14,5.17,89560
dpc,22.27,22.27,21.97,21.98,2450
dpm,31.25,31.65,31.25,31.25,528680
drc,8.5,8.7,8.5,8.57,9720
dst,17.91,19.45,17.91,19.45,21400
dtt,19.84,20.98,19.84,20.87,2490
dxp,4.92,4.98,4.89,4.98,73240
ebs,15.4,15.57,15.22,15.39,25300
fmc,7.12,7.12,7.12,7.12,2540
fpt,34.79,34.93,34.79,34.93,171730
gil,13.17,13.3,13.04,13.17,81720
gmc,7.78,7.85,7.72,7.85,13740
gmd,44.57,44.57,43.29,44.58,68950
gta,19.01,19.49,19.01,19.49,12970
hai,12.91,13.0,12.82,12.89,10500
hap,26.12,26.57,25.97,26.57,68500
has,36.02,36.23,35.82,36.23,9950
hax,8.45,8.77,8.45,8.71,6610
hbc,11.81,11.81,11.33,11.81,47890
hdc,18.09,18.09,18.09,18.09,70190
hhc,19.2,19.2,17.44,18.56,34100
hjs,7.92,8.07,7.86,8.06,7000
hly,14.14,14.14,13.2,13.2,1400
hmc,16.15,16.33,16.15,16.33,7300
hnm,35.38,36.44,35.38,36.34,21700
hpg,8.98,9.15,8.9,9.07,135430
hrc,69.21,69.21,67.7,69.2,26570
ht1,29.93,30.23,29.64,29.64,131840
htp,11.16,11.3,11.16,11.3,1300
htv,17.6,17.81,17.35,17.81,86340
icf,24.26,25.04,23.98,25.04,68500
imp,68.29,69.48,67.4,69.48,28130
ita,29.08,29.74,28.64,29.74,309630
kdc,24.89,25.14,24.64,25.02,68230
kha,11.27,11.27,11.27,11.27,93430
khp,9.94,10.06,9.6,10.06,49650
laf,18.87,18.92,18.74,18.92,62580
lbm,19.17,19.37,19.17,19.37,14990
lgc,11.82,11.82,11.82,11.82,6570
ltc,19.12,19.12,19.05,19.09,1400
mco,39.94,39.94,37.76,38.06,10600
mcp,10.57,10.57,10.42,10.42,1590
mec,20.29,21.09,19.89,20.13,30400
mhc,24.43,25.38,24.43,25.37,62530
nav,38.09,38.65,38.09,38.65,38890
nbc,6.96,7.05,6.87,7.05,5600
nhc,7.24,7.43,7.24,7.43,28570
nps,14.12,14.12,14.12,14.12,700
nsc,15.66,16.27,15.66,16.27,9890
nst,11.96,11.96,11.57,11.58,6100
ntp,16.55,16.87,16.55,16.79,73000
pac,8.62,8.76,8.62,8.69,27120
pan,42.76,42.76,42.15,42.47,65600
pet,21.94,22.32,21.75,21.75,172120
pgc,10.16,10.26,10.16,10.26,44110
pgs,11.92,11.92,11.63,11.65,7600
pjc,6.98,7.0,6.94,6.99,1500
pjt,12.74,13.09,12.74,12.83,11880
plc,6.92,6.92,6.86,6.92,6200
pms,13.23,13.45,13.23,13.45,18760
pnc,20.34,20.96,20.34,20.47,30190
pot,25.49,25.49,24.41,25.23,20400
ppc,32.25,32.52,32.25,32.25,69050
psc,,,,12.48,0
ptc,31.62,32.42,31.62,32.21,17600
pts,16.62,17.56,16.62,17.25,6200
pvc,44.92,46.44,42.19,45.22,258000
pvd,51.32,52.33,51.32,52.33,101880
pvi,35.32,35.93,35.06,35.71,153100
pvs,29.68,29.9,29.58,29.9,117300
ral,43.4,44.09,43.17,44.09,15350
rcl,52.14,52.14,50.81,50.99,5300
ree,22.77,23.26,22.77,23.26,118250
ric,51.47,51.47,50.56,51.17,31250
s55,16.95,17.15,16.16,17.15,11000
s99,35.68,39.08,35.55,38.14,28900
saf,9.02,9.28,9.02,9.27,1520
sam,24.57,25.08,24.4,25.08,56040
sap,40.1,40.38,39.87,40.32,4200
sav,28.0,28.78,28.0,28.53,8560
sc5,80.4,80.4,79.25,80.02,197140
scd,19.66,20.24,19.61,20.24,19820
scj,30.26,31.18,30.26,30.92,25000
sd5,19.84,19.84,19.45,19.84,4900
sd6,14.27,14.27,13.98,14.12,12100
sd7,120.62,125.83,119.75,122.79,12100
sd9,20.77,21.26,20.68,21.01,72700
sda,64.44,66.09,64.44,66.1,14200
sdc,38.26,39.7,38.26,39.7,8600
sdn,13.88,13.88,13.88,13.89,2390
sdt,22.78,23.08,22.78,23.08,17900
sdy,17.8,18.87,17.8,18.33,7800
sfc,9.29,9.45,9.29,9.29,18180
sfi,21.35,21.35,20.45,20.9,14110
sfn,11.09,11.26,11.09,11.26,6930
sgc,11.84,12.26,11.84,12.26,14210
sgd,24.47,24.8,23.3,24.35,34900
sgh,25.36,26.13,25.36,26.13,8910
sic,16.62,17.51,16.62,17.51,17700
sj1,8.25,8.43,8.25,8.39,9520
sjc,19.34,21.44,19.31,21.29,74100
sjd,9.7,9.7,9.59,9.7,11810
sje,19.74,19.74,19.18,19.74,13000
sjs,81.53,83.49,81.53,83.5,132150
smc,16.57,17.15,16.57,17.15,65070
ssc,28.75,28.96,28.54,28.75,6540
