ticker,open,high,low,close,volume
abt,15.71,15.71,15.63,15.62,7690
acb,33.63,33.95,33.23,33.61,395400
acl,23.49,23.49,23.08,23.08,14500
agf,31.32,31.67,31.32,31.67,10040
alt,36.9,36.9,36.69,36.68,8260
bbc,65.3,65.93,64.66,64.66,37950
bbs,8.64,8.86,8.64,8.86,9900
bbt,22.8,23.0,22.7,22.9,39080
bcc,19.95,19.95,19.71,19.94,24000
bhs,10.18,10.38,10.08,10.38,35380
bhv,21.15,23.11,21.15,23.11,1000
bmc,67.6,67.78,66.84,67.78,27570
bmi,34.13,34.41,34.01,34.21,10000
bmp,17.28,17.28,17.08,17.08,9690
bpc,12.21,12.21,12.06,12.21,15140
bt6,15.65,15.9,15.65,15.91,18310
btc,41.16,41.16,41.16,41.16,4150
bts,28.55,28.55,28.55,28.55,2000
bvs,121.33,121.95,120.09,121.54,15600
c92,21.92,21.92,21.92,21.92,6300
can,14.95,14.95,14.84,14.85,19270
cdc,29.53,29.99,29.35,29.9,23900
cic,29.98,30.92,29.98,30.61,15800
cid,25.74,25.74,25.74,25.74,1000
cii,17.01,17.27,17.01,17.14,30160
clc,8.47,8.63,8.3,8.64,13250
cmc,48.88,48.88,46.55,46.54,1600
com,17.25,17.69,17.25,17.69,8620
ctb,6.66,7.05,6.66,6.89,3400
ctn,24.75,25.51,24.13,24.84,12500
cyc,17.3,18.2,17.3,18.0,22970
dac,16.83,16.83,16.83,16.83,100
dae,13.81,13.81,13.81,13.81,700
dct,18.95,19.61,18.82,19.6,59490
dha,16.71,16.88,16.71,16.88,52800
dhg,27.47,27.58,27.04,27.47,13680
dhi,37.91,38.25,37.83,38.25,9800
dic,14.29,14.52,14.29,14.52,31370
dmc,38.89,39.13,38.89,39.12,8700
dnp,3.96,4.03,3.93,3.96,89560
dpc,20.05,20.05,19.78,19.79,2450
dpm,28.03,28.38,28.03,28.03,528680
drc,7.87,8.06,7.87,7.94,9720
dst,17.91,19.45,17.91,19.45,21400
dtc,7.58,7.58,7.58,7.58,700
dtt,19.0,20.09,19.0,19.98,2490
dxp,4.92,4.98,4.89,4.98,73240
ebs,13.86,14.0,13.7,13.85,25300
fmc,7.12,7.12,7.12,7.12,2540
fpc,52.0,53.0,52.0,53.0,13150
fpt,25.67,25.77,25.67,25.77,171730
gha,40.75,40.75,38.94,39.8,9000
gil,7.55,7.62,7.47,7.55,81720
gmc,7.38,7.44,7.31,7.44,13740
gmd,42.1,42.1,40.89,42.11,68950
gta,16.07,16.47,16.07,16.47,12970
hai,12.91,13.0,12.82,12.89,10500
hap,22.51,22.89,22.38,22.9,68500
has,31.46,31.64,31.27,31.63,9950
hax,7.7,7.99,7.7,7.94,6610
hbc,7.25,7.25,6.96,7.26,47890
hbd,8.5,8.7,8.5,8.71,12040
hdc,13.45,13.45,13.45,13.44,70190
hhc,19.2,19.2,17.44,18.56,34100
hjs,7.07,7.2,7.02,7.21,7000
hly,13.53,13.53,12.63,12.63,1400
hmc,10.97,11.09,10.97,11.1,7300
hnm,35.38,36.44,35.38,36.34,21700
hpg,4.94,5.03,4.89,4.98,135430
hps,16.3,16.83,16.3,16.83,1900
hrc,69.21,69.21,67.7,69.2,26570
ht1,27.11,27.37,26.84,26.84,131840
htp,11.16,11.3,11.16,11.3,1300
htv,16.31,16.51,16.08,16.51,86340
icf,24.26,25.04,23.98,25.04,68500
ifs,39.0,39.5,39.0,39.0,8150
ilc,62.46,64.51,62.46,63.74,10300
imp,57.0,58.0,56.26,58.0,28130
ita,29.08,29.74,28.64,29.74,309630
kdc,23.72,23.96,23.48,23.84,68230
kha,8.65,8.65,8.65,8.65,93430
khp,9.35,9.46,9.03,9.47,49650
laf,18.87,18.92,18.74,18.92,62580
lbm,17.76,17.95,17.76,17.95,14990
lgc,11.82,11.82,11.82,11.82,6570
ltc,19.12,19.12,19.05,19.09,1400
mco,39.94,39.94,37.76,38.06,10600
mcp,10.57,10.57,10.42,10.42,1590
mcv,25.89,26.09,25.76,26.09,22530
mec,20.29,21.09,19.89,20.13,30400
mhc,19.48,20.24,19.48,20.24,62530
mpc,22.45,23.23,22.25,23.09,76600
nav,35.42,35.94,35.42,35.94,38890
nbc,5.15,5.22,5.08,5.22,5600
nhc,6.54,6.71,6.54,6.7,28570
nkd,112.68,112.68,110.9,111.49,8330
nlc,5.56,5.63,5.56,5.63,18600
nps,14.12,14.12,14.12,14.12,700
nsc,13.39,13.92,13.39,13.92,9890
nst,11.57,11.57,11.2,11.2,6100
ntp,16.05,16.36,16.05,16.29,73000
pac,7.65,7.77,7.65,7.71,27120
pan,34.21,34.21,33.73,33.98,65600
pet,17.32,17.62,17.17,17.17,172120
pgc,8.95,9.04,8.95,9.04,44110
pgs,11.23,11.23,10.95,10.98,7600
pjc,6.42,6.44,6.38,6.43,1500
pjt,9.98,10.25,9.98,10.04,11880
plc,5.59,5.59,5.54,5.59,6200
pms,10.28,10.45,10.28,10.46,18760
pnc,17.92,18.46,17.92,18.03,30190
pot,24.82,24.82,23.76,24.56,20400
ppc,26.97,27.19,26.97,26.97,69050
ppg,17.77,18.29,17.15,18.14,33800
prubf1,9.01,9.1,9.01,9.1,165400
ptc,31.62,32.42,31.62,32.21,17600
pts,12.94,13.67,12.94,13.43,6200
pvc,43.44,44.9,40.8,43.73,258000
pvd,51.32,52.33,51.32,52.33,101880
pvi,32.14,32.7,31.9,32.5,153100
pvs,27.02,27.21,26.92,27.21,117300
ral,41.01,41.66,40.79,41.66,15350
rcl,49.05,49.05,47.8,47.97,5300
ree,21.62,22.08,21.62,22.08,118250
rhc,17.06,17.06,16.7,16.87,14700
ric,51.47,51.47,50.56,51.17,31250
s55,16.23,16.43,15.47,16.42,11000
s64,47.58,50.19,47.52,49.71,5200
s91,26.89,27.56,26.55,27.56,5400
s99,33.99,37.22,33.86,36.32,28900
saf,8.56,8.8,8.56,8.8,1520
sam,23.86,24.35,23.7,24.35,56040
sap,40.1,40.38,39.87,40.32,4200
sav,25.41,26.12,25.41,25.89,8560
sc5,74.86,74.86,73.79,74.5,197140
scc,36.41,37.69,36.41,37.69,14200
scd,19.66,20.24,19.61,20.24,19820
scj,30.26,31.18,30.26,30.92,25000
sd3,40.24,40.24,37.63,40.25,8100
sd5,18.43,18.43,18.07,18.43,4900
sd6,14.27,14.27,13.98,14.12,12100
sd7,120.62,125.83,119.75,122.79,12100
sd9,18.17,18.59,18.09,18.39,72700
sda,64.44,66.09,64.44,66.1,14200
sdc,35.43,36.76,35.43,36.76,8600
sdn,12.19,12.19,12.19,12.19,2390
sdt,21.47,21.75,21.47,21.75,17900
sdy,17.8,18.87,17.8,18.33,7800
sfc,7.86,8.0,7.86,7.86,18180
sfi,20.97,20.97,20.08,20.53,14110
sfn,10.63,10.79,10.63,10.79,6930
sgc,11.22,11.61,11.22,11.61,14210
sgd,21.8,22.1,20.76,21.7,34900
sgh,24.9,25.65,24.9,25.65,8910
shc,47.44,47.85,47.03,47.85,28330
sic,13.85,14.59,13.85,14.59,17700
sj1,7.71,7.88,7.71,7.84,9520
sjc,19.34,21.44,19.31,21.29,74100
sjd,8.99,8.99,8.88,8.98,11810
sje,16.1,16.1,15.64,16.1,13000
sjs,79.34,81.25,79.34,81.25,132150
smc,12.06,12.48,12.06,12.48,65070
sng,48.58,48.82,48.06,48.11,7400
ssc,27.95,28.16,27.75,27.95,6540
ssi,41.5,42.15,41.34,42.16,406780
sss,71.51,73.46,71.12,71.98,13400
stb,22.87,23.2,22.87,23.21,2681010
stc,14.03,14.14,13.81,14.15,26100
stp,19.98,19.98,19.52,19.98,23500
svc,69.23,71.52,69.23,70.48,60400
tac,46.37,47.43,46.37,47.43,45870
tbc,10.48,10.7,10.21,10.51,254000
tcm,27.22,27.95,27.22,27.95,112660
tcr,14.37,14.76,14.37,14.71,15720
tct,28.95,29.17,28.88,29.03,12030
tdh,36.59,37.21,34.94,37.21,29100
tku,11.29,12.05,11.29,11.57,5700
tlc,39.73,40.66,39.26,40.19,45700
tlt,69.07,71.42,68.13,69.92,16000
tmc,11.49,11.81,11.49,11.81,53490
tms,17.99,18.36,17.99,18.36,7230
tna,4.3,4.38,4.3,4.37,10040
tnc,15.75,15.83,15.75,15.75,86090
tng,6.3,6.3,6.3,6.3,1500
tph,20.98,20.98,20.98,20.98,800
trc,54.31,55.98,54.31,55.98,95850
tri,42.58,44.21,42.58,44.21,6600
ts4,15.06,15.16,15.06,15.16,1130
tsc,21.31,22.02,21.31,22.02,40730
ttc,16.2,16.45,16.15,16.45,45390
ttp,63.99,66.98,63.99,66.98,32900
txm,18.97,19.47,18.91,19.35,17700
tya,17.24,17.5,17.24,17.51,22900
uic,22.84,23.89,22.84,23.44,53080
uni,25.36,25.36,24.28,25.06,100900
vc2,26.31,26.85,26.31,26.72,11700
vfc,35.56,35.81,35.3,35.82,15300
vfmvf1,24.16,24.41,23.99,24.41,223620
vfr,21.02,21.51,20.96,21.24,16500
vgp,13.72,14.25,13.72,14.25,9260
vic,8.56,8.56,8.31,8.56,594620
vid,21.05,21.62,20.88,21.45,23870
vip,23.21,23.39,23.21,23.39,81430
vis,26.8,26.8,26.8,26.8,4730
vmc,17.56,17.8,17.37,17.79,27200
vnc,14.33,14.58,14.23,14.57,17800
vne,22.95,23.34,22.57,23.34,120320
vnm,12.42,12.64,12.35,12.57,52680
vnr,14.3,14.41,14.19,14.18,3200
vpk,7.42,7.42,7.33,7.42,25130
vsh,15.09,15.09,14.94,15.0,100600
vsp,60.91,61.57,60.87,61.42,12200
vta,23.42,23.79,23.42,23.8,15950
vtb,11.9,11.9,11.79,11.79,740
vtc,27.04,27.84,27.04,27.27,6060
vtl,14.99,14.99,14.86,14.86,400
vto,25.79,26.21,25.79,25.93,47620
vts,15.44,15.44,14.75,14.75,11100
vtv,6.79,6.83,6.65,6.64,3200
ysc,60.91,62.4,60.91,61.95,2000
