symbol,open,high,low,close,volume,adj_close
abt,94.0,94.0,93.5,93.5,7690,18.11
acb,178.1,179.8,176.0,178.0,395400,178.0
acl,86.0,86.0,84.5,84.5,14500,24.4
agf,88.0,89.0,88.0,89.0,10040,31.67
alt,85.5,85.5,85.0,85.0,8260,40.45
bbc,103.0,104.0,102.0,102.0,37950,65.41
bbs,27.0,27.7,27.0,27.7,9900,9.92
bcc,34.0,34.0,33.6,34.0,24000,22.32
bhs,51.5,52.5,51.0,52.5,35380,10.38
bmc,359.0,360.0,355.0,360.0,27570,75.44
bmi,85.3,86.0,85.0,85.5,10000,36.93
bmp,174.0,174.0,172.0,172.0,9690,19.79
bpc,40.0,40.0,39.5,40.0,15140,15.48
bts,37.0,37.0,37.0,37.0,2000,28.55
bvs,585.0,588.0,579.0,586.0,15600,133.94
c92,,,,,6300,21.92
can,28.2,28.2,28.0,28.0,19270,15.41
cdc,,,,,23900,33.88
cii,66.0,67.0,66.0,66.5,30160,17.14
cjc,51.0,51.0,51.0,51.0,0,20.41
clc,51.0,52.0,50.0,52.0,13250,14.95
cmc,105.0,105.0,100.0,100.0,1600,46.54
com,59.5,61.0,59.5,61.0,8620,21.03
ctb,42.5,45.0,42.5,44.0,3400,9.53
dae,99.0,99.0,99.0,99.0,700,16.67
dha,96.0,97.0,96.0,97.0,52800,19.04
dhg,254.0,255.0,250.0,254.0,13680,28.99
dic,63.0,64.0,63.0,64.0,31370,15.23
dmc,164.0,165.0,164.0,165.0,8700,40.67
dnp,78.0,79.5,77.5,78.0,89560,6.09
dpc,38.0,38.0,37.5,37.5,2450,21.98
dpm,79.0,80.0,79.0,79.0,528680,32.74
dpr,,,,,0,49.72
dqc,,,,,0,75.03
drc,126.0,129.0,126.0,127.0,9720,8.76
dst,46.5,50.5,46.5,50.5,21400,19.45
dtt,34.8,36.8,34.8,36.6,2490,20.87
dxp,77.0,78.0,76.5,78.0,73240,4.98
ebs,94.0,95.0,92.9,93.9,25300,16.94
fmc,54.0,54.0,54.0,54.0,2540,9.27
fpt,246.0,247.0,246.0,247.0,171730,35.66
