symbol,open,high,low,close,volume,adj_close
abt,46.8,46.8,45.0,45.0,54210,9.33
acb,80.8,82.6,80.2,82.5,210900,82.5
acl,33.1,33.1,33.1,33.1,8640,9.92
agf,32.7,32.7,32.7,32.7,7210,11.81
alt,38.2,39.6,38.2,38.2,1800,18.18
anv,60.0,60.0,59.0,60.0,41090,29.65
asp,18.1,18.1,17.5,17.5,29120,7.07
b82,27.1,27.1,27.1,27.1,0,5.85
bbc,58.5,58.5,58.5,58.5,20,40.24
bbs,15.0,15.1,14.7,15.1,6200,5.41
bcc,17.4,17.9,17.4,17.9,22600,12.15
bhs,28.2,28.6,28.2,28.6,11230,5.66
bmc,107.0,107.0,107.0,107.0,7610,22.67
bmi,35.6,35.6,35.6,35.6,7320,15.38
bmp,73.5,73.5,73.5,73.5,6300,8.46
bpc,15.8,16.4,15.8,16.4,2570,6.76
bts,21.0,21.1,20.6,21.1,1900,16.32
bvs,74.6,74.8,74.6,74.6,9400,46.24
c92,30.2,30.2,30.2,30.2,0,9.85
can,14.8,14.9,14.7,14.9,13740,8.51
cap,20.4,20.4,20.4,20.4,0,1.89
cdc,50.6,51.0,50.6,50.6,19500,10.66
cii,31.3,32.5,31.3,31.3,146720,8.19
cjc,29.2,29.2,29.2,29.2,1500,12.34
clc,35.9,35.9,35.9,35.9,13820,10.57
cmc,26.7,26.7,26.7,26.7,10900,20.36
com,38.4,39.7,38.4,39.7,720,13.68
ctb,26.6,26.6,26.6,26.6,100,6.0
dae,20.0,20.0,20.0,20.0,900,6.71
dbc,26.7,28.2,26.7,28.2,83000,8.44
dcs,14.6,14.7,14.5,14.7,2300,8.16
dha,26.5,26.5,26.0,26.5,27130,7.27
dhg,172.0,173.0,170.0,173.0,62860,19.86
dic,36.0,36.0,35.9,35.9,10850,8.54
dmc,113.0,116.0,113.0,116.0,2020,28.84
dnp,17.6,17.6,17.6,17.6,4210,1.97
dpc,17.2,17.2,17.0,17.0,1540,9.96
dpm,52.0,52.0,51.0,51.5,613620,21.75
dpr,54.0,54.5,53.5,54.5,115540,26.04
dqc,79.5,79.5,79.5,79.5,3290,20.57
drc,51.0,51.0,51.0,51.0,14500,3.7
dst,17.8,17.8,17.8,17.8,2000,7.07
dtt,15.8,16.0,15.8,16.0,4150,9.48
dxp,20.8,20.8,20.8,20.8,6550,2.03
dxv,13.3,13.7,13.3,13.5,6580,8.59
ebs,26.5,28.1,26.5,28.1,23500,8.99
fmc,23.5,23.5,23.5,23.5,2350,4.32
fpt,84.0,84.0,84.0,84.0,43420,12.26
gil,25.8,25.8,25.0,25.7,12290,7.03
gmc,21.6,22.2,21.6,21.6,12920,3.29
gmd,61.5,61.5,61.5,61.5,34040,24.71
gta,17.2,17.2,17.2,17.2,5890,8.41
hai,33.4,34.4,33.4,34.0,7100,6.52
hap,40.1,40.1,40.1,40.1,10120,11.97
has,18.9,18.9,18.9,18.9,24750,11.43
hax,37.8,39.2,37.8,39.0,2350,7.87
hbc,54.0,54.0,53.0,53.0,9240,5.05
hbe,25.4,25.4,25.4,25.4,100,17.23
hcc,18.9,19.0,18.9,18.9,1700,2.07
hct,31.7,32.6,31.1,31.2,5600,17.33
hdc,44.1,44.1,44.1,44.1,4260,7.66
hev,21.3,22.3,21.3,22.3,200,7.3
hhc,26.7,26.8,26.3,26.8,8900,8.99
hjs,16.4,16.4,16.4,16.4,2800,5.06
hly,44.8,44.8,43.5,43.5,15500,15.65
hmc,21.9,22.0,21.9,22.0,750,9.29
hnm,17.0,17.2,17.0,17.2,29200,16.94
hpg,61.0,62.0,61.0,61.0,227350,5.13
hrc,65.5,65.5,64.5,64.5,21940,24.75
ht1,23.3,23.3,23.3,23.3,65290,14.58
htp,20.4,21.6,20.4,21.0,5100,6.79
htv,19.4,19.4,19.4,19.4,1410,8.83
hut,,,,,0,3.94
icf,13.7,13.7,13.5,13.5,19530,7.51
imp,127.0,127.0,127.0,127.0,13920,37.99
ita,70.0,70.0,69.0,70.0,89780,17.74
kbc,172.9,173.0,172.9,173.0,16000,51.26
kdc,115.0,116.0,114.0,116.0,32360,14.96
kha,17.5,17.5,17.5,17.5,8750,6.72
khp,19.5,19.8,19.5,19.5,13580,5.07
l10,21.9,21.9,21.9,21.9,5500,8.37
l18,,,,,6400,6.9
l62,,,,,300,19.33
laf,22.5,22.5,22.5,22.5,22660,10.28
lbe,24.4,24.6,24.4,24.6,500,7.93
lbm,18.3,18.3,18.3,18.3,26100,8.13
lgc,53.5,54.0,53.5,53.5,69020,9.05
lss,23.3,23.3,23.0,23.3,6830,8.1
ltc,22.7,22.7,21.5,21.5,2500,9.63
lut,23.6,23.6,23.6,23.6,200,12.23
mco,19.1,19.1,19.1,19.1,2700,14.72
mcp,24.0,24.0,24.0,24.0,70,5.37
mec,21.7,21.7,21.7,21.7,4600,9.09
mhc,17.9,18.0,17.7,17.8,29820,10.18
nav,27.8,27.8,27.8,27.8,2480,12.28
nbc,55.5,57.0,55.5,55.5,81200,5.16
ngc,23.4,23.4,23.4,23.4,3000,5.78
nhc,31.5,31.5,31.5,31.5,13380,5.5
nps,42.4,42.4,42.4,42.4,0,10.77
nsc,24.3,24.9,24.3,24.9,4790,9.02
nst,19.5,19.5,18.6,19.5,9600,6.62
ntl,96.5,96.5,96.5,96.5,810,7.51
ntp,54.0,54.6,53.4,54.6,93000,9.58
pac,48.6,48.6,48.6,48.6,10,7.86
pan,40.1,40.8,39.0,40.3,51000,12.17
pet,19.6,19.6,19.6,19.6,28490,8.15
pgc,19.6,19.6,19.6,19.6,12090,4.23
pgs,16.0,16.3,15.9,16.2,29900,3.35
pit,22.7,23.3,22.7,23.3,8680,10.77
pjc,20.8,20.8,20.8,20.8,1700,3.48
pjt,18.5,18.7,18.4,18.4,7150,5.48
plc,27.0,27.0,26.5,27.0,1900,3.19
pms,30.1,30.3,30.0,30.0,9600,13.99
pnc,17.9,17.9,17.9,17.9,4860,11.48
pnj,,,,,0,11.58
pot,17.0,17.6,17.0,17.2,15900,10.03
ppc,37.1,37.4,37.1,37.1,234570,21.45
psc,36.0,36.0,36.0,36.0,2100,7.93
ptc,27.4,27.5,26.4,26.5,23600,14.18
pts,25.6,25.7,24.9,25.7,28400,8.06
pvc,42.1,42.4,41.2,41.4,24900,13.53
pvd,113.0,114.0,112.0,113.0,57360,37.91
pve,28.0,28.0,27.5,28.0,600,7.61
pvi,38.5,40.0,38.4,39.4,119500,18.21
pvs,42.3,43.8,42.3,43.5,194400,10.09
pvt,24.9,24.9,24.9,24.9,6200,11.34
qnc,32.0,32.5,31.6,31.7,34400,12.19
ral,37.7,37.7,37.7,37.7,9540,18.17
rcl,64.3,64.4,64.3,64.3,4400,10.36
ree,50.0,50.0,50.0,50.0,13610,8.47
ric,36.6,36.6,36.6,36.6,2210,22.29
s55,32.3,32.5,32.3,32.5,900,7.21
s99,88.0,88.0,84.1,85.5,13700,10.48
saf,29.8,29.8,29.8,29.8,1960,5.68
sam,36.4,36.4,36.4,36.4,17100,10.37
sap,17.9,18.0,17.5,17.5,14400,11.03
sav,29.6,30.0,29.5,30.0,2260,17.69
sbt,12.6,12.9,12.6,12.9,97270,4.7
sc5,56.5,56.5,56.5,56.5,2950,21.74
scd,18.4,18.9,18.4,18.5,15310,9.19
scj,70.0,71.4,69.2,70.5,64900,9.27
sd2,56.1,56.1,56.1,56.1,1800,13.47
sd5,31.6,31.6,31.5,31.5,6700,6.58
sd6,25.0,25.9,25.0,25.0,36200,3.9
sd7,51.6,51.6,51.6,51.6,100,44.78
sd9,33.8,34.5,33.6,33.6,74900,9.25
sda,50.5,50.5,50.5,50.5,4500,16.69
sdc,38.5,39.5,38.5,39.5,2200,12.74
sdd,16.0,16.2,15.8,16.1,34700,7.84
sdn,28.0,28.0,28.0,28.0,2360,7.8
sdt,37.5,39.0,37.5,38.7,11000,8.18
sdy,26.0,27.1,25.8,26.9,15100,9.58
sfc,37.1,37.7,36.4,37.0,4320,6.42
sfi,45.4,47.2,45.4,45.4,14260,7.07
sfn,16.2,16.5,15.9,16.5,1570,5.98
sgc,28.9,29.0,28.9,29.0,2020,6.53
sgd,25.8,26.2,25.8,25.8,5100,8.67
sgh,96.5,96.5,96.5,96.5,10,18.54
sgt,48.1,48.1,48.1,48.1,640,29.25
shb,,,,,0,6.15
sic,24.4,24.6,24.4,24.4,16800,7.29
sj1,26.0,26.6,26.0,26.6,910,6.72
sjc,24.4,24.4,23.4,23.4,5100,7.27
sjd,23.3,23.7,23.3,23.5,18640,5.95
sje,23.3,23.5,23.3,23.3,42100,7.17
sjs,90.5,90.5,90.5,90.5,4530,35.18
smc,38.7,38.7,38.7,38.7,14640,12.69
sra,19.3,19.3,19.2,19.3,2000,17.85
ssc,31.4,32.4,31.4,32.4,19000,14.16
ssi,51.0,51.0,51.0,51.0,350400,13.41
st8,49.5,49.5,49.5,49.5,9120,5.21
stb,34.7,35.0,34.7,34.7,2127780,11.67
stc,19.8,20.9,19.8,20.9,800,8.2
stp,27.3,27.5,27.0,27.3,48200,9.16
svc,29.7,31.3,29.7,31.0,32400,18.73
tac,114.0,115.0,114.0,115.0,63480,44.22
tbc,16.8,17.0,16.7,17.0,77500,7.64
tcm,22.6,22.6,22.6,22.6,4020,9.79
tcr,19.1,19.1,18.5,19.1,104140,9.37
tct,104.0,104.0,104.0,104.0,550,8.12
tdh,85.0,88.0,85.0,88.0,34950,24.63
tjc,21.0,21.0,20.6,21.0,2100,8.51
tku,14.5,15.3,14.5,15.2,1900,8.02
tmc,27.1,27.3,27.0,27.3,6480,6.53
tms,63.0,63.0,63.0,63.0,360,23.24
tna,28.3,29.2,28.2,29.2,3840,6.71
tnc,19.0,19.0,18.9,19.0,10650,9.1
tng,17.4,18.0,17.4,17.5,14000,2.89
tpc,20.8,20.8,20.8,20.8,33450,3.81
tph,19.0,19.0,19.0,19.0,1100,8.92
trc,66.0,66.0,65.5,66.0,113660,34.13
ts4,16.9,16.9,16.9,16.9,80,6.94
tsc,50.0,51.0,50.0,51.0,64260,12.43
tst,27.8,27.8,27.8,27.8,3700,22.65
ttc,14.7,14.9,14.7,14.7,15310,9.66
ttf,45.0,45.0,43.4,45.0,6220,15.48
txm,16.2,16.2,16.2,16.2,33400,9.96
tya,16.9,16.9,16.9,16.9,8740,12.01
uic,18.1,18.1,18.1,18.1,28760,6.69
uni,24.5,24.5,24.5,24.5,4980,9.12
vbh,17.4,17.5,17.4,17.4,500,13.25
vc2,46.0,46.4,45.1,45.6,12500,11.19
vc3,33.0,33.0,31.2,31.2,5300,5.51
vc6,26.8,26.8,26.8,26.8,1500,8.99
vc7,17.5,17.9,17.5,17.9,6500,6.65
vcs,34.0,34.5,34.0,34.5,2700,5.03
vdl,54.7,54.7,54.7,54.7,7400,4.12
ve9,23.7,23.7,22.6,22.6,200,6.8
vfr,17.3,18.3,17.3,18.0,31400,12.82
vgp,28.0,29.0,28.0,29.0,4350,8.18
vhc,29.0,29.5,29.0,29.5,97700,8.17
vhg,27.5,28.5,27.5,27.8,263960,16.21
vic,88.0,90.5,88.0,90.5,31170,7.99
vid,13.7,14.1,13.7,14.0,53120,9.93
vip,27.0,27.0,27.0,27.0,31630,12.56
vis,37.2,37.2,37.2,37.2,60,12.88
vmc,25.9,27.3,25.9,27.2,7400,15.76
vnc,25.9,27.0,25.9,26.7,16700,9.15
vne,23.3,23.3,23.3,23.3,33790,10.3
vnm,129.0,130.0,128.0,130.0,57160,12.23
vnr,35.5,35.9,35.1,35.5,8000,8.56
vpk,13.0,13.4,13.0,13.2,16230,4.13
vsc,65.0,66.5,64.5,65.0,27990,6.49
vsh,33.3,33.9,33.3,33.4,45260,10.93
vtb,24.3,25.1,24.3,25.1,25870,9.12
vtc,20.5,20.5,20.5,20.5,7000,12.82
vtl,23.1,23.1,23.0,23.0,1600,10.67
vto,24.5,25.0,24.5,24.9,284440,12.51
vts,34.1,34.5,34.1,34.1,11500,11.7
vtv,16.0,16.1,16.0,16.1,1500,3.42
