symbol,open,high,low,close,volume
aaa,5.12,5.16,5.12,5.12,239200
aam,13.44,13.44,13.44,13.44,100
abt,24.54,24.54,24.09,24.09,850
acb,11.74,11.82,11.74,11.74,94178
acc,17.07,17.07,16.93,17.0,24090
acl,8.49,8.49,7.77,7.77,5640
adc,,,,4.55,0
agf,13.44,13.59,13.29,13.59,15520
agm,10.21,10.21,9.6,9.6,110
agr,4.03,4.21,4.03,4.12,48500
alt,,,,8.8,0
alv,2.57,2.66,2.57,2.57,5000
amc,,,,15.38,0
ame,4.0,4.4,4.0,4.4,800
amv,4.5,4.5,4.4,4.4,1500
anv,2.43,2.54,2.43,2.46,2650
apc,,,,8.69,0
apg,,,,3.49,0
api,4.7,5.1,4.7,5.1,95100
app,5.87,5.87,5.87,5.87,100
aps,3.0,3.1,3.0,3.1,356000
arm,10.48,10.54,10.48,10.55,3600
asa,,,,16.52,0
asm,3.41,3.52,3.41,3.47,407650
asp,4.32,4.4,4.32,4.4,10040
b82,,,,5.92,0
bbc,30.0,30.0,29.2,29.92,2460
bbs,5.9,6.02,5.83,6.03,5900
bcc,4.21,4.21,3.98,4.13,20200
bce,5.18,5.18,5.11,5.18,1930
bci,9.26,9.63,9.19,9.49,62920
bdb,,,,3.88,0
bed,,,,7.17,0
bgm,2.77,2.77,2.68,2.77,84840
bhs,7.34,7.34,7.15,7.28,23640
bht,2.74,2.92,2.74,2.93,1100
bic,7.41,7.41,6.92,7.33,8490
bkc,10.6,10.6,10.6,10.6,20500
blf,3.43,3.48,3.43,3.43,8100
bmc,29.48,29.76,29.48,29.48,28740
bmi,6.59,6.99,6.59,6.92,1930
bmp,35.87,36.1,35.64,35.87,80190
bpc,,,,5.93,0
brc,,,,8.28,0
bsc,,,,5.79,0
bsi,3.28,3.46,3.28,3.46,112470
bst,,,,6.22,0
btp,9.82,9.9,9.82,9.9,173680
bts,4.0,4.1,4.0,4.1,6900
btt,,,,17.82,0
bvh,33.68,34.23,33.68,33.95,446980
bvs,9.7,10.0,9.7,10.0,348620
bxh,,,,3.35,0
c32,10.11,10.11,9.81,10.11,1060
c47,10.11,10.11,10.11,10.1,20
c92,,,,7.18,0
can,,,,23.65,0
cap,10.33,10.42,10.29,10.42,3900
cci,6.29,6.29,6.29,6.29,2020
ccl,3.24,3.24,3.24,3.24,10
ccm,7.39,7.8,7.39,7.8,1300
cdc,3.15,3.23,3.15,3.15,11960
chp,5.93,6.22,5.56,6.01,18200
cig,2.0,2.0,2.0,2.0,1500
cii,12.57,12.88,12.57,12.65,235520
cjc,,,,9.65,0
ckv,8.03,8.03,8.03,8.03,77200
clc,10.63,11.93,10.63,11.54,1920
clg,7.13,7.42,7.13,7.23,96450
clw,,,,9.88,0
cmc,,,,3.9,0
cmg,3.66,3.66,3.66,3.66,10
cmi,5.95,5.95,5.76,5.85,80800
cms,,,,7.15,0
cmt,5.7,5.7,5.7,5.7,40
cmv,8.71,8.71,8.71,8.71,2820
cmx,4.8,4.9,4.7,4.8,49120
cng,19.09,19.09,18.77,18.93,30180
com,19.84,19.84,19.84,19.84,10
cpc,,,,9.75,0
csc,3.1,3.14,3.1,3.15,300
csm,15.7,15.98,15.7,15.97,911490
ct6,,,,4.18,0
cta,2.2,2.3,2.2,2.2,6700
ctb,,,,6.4,0
ctc,5.38,5.38,5.38,5.38,514
ctd,23.81,24.13,23.81,24.13,23780
ctg,13.43,13.93,13.43,13.67,814480
cti,4.83,4.83,4.83,4.83,1000
cts,4.6,4.67,4.6,4.67,86100
ctx,,,,7.2,0
cvn,,,,1.7,0
cvt,2.44,2.47,2.41,2.47,13800
cx8,,,,2.06,0
d11,9.04,9.04,8.97,8.97,4700
d2d,13.17,13.63,13.17,13.32,30
dad,7.77,7.83,7.71,7.82,27200
dae,7.7,7.83,7.7,7.76,116823
dag,5.12,5.12,5.12,5.12,2630
dbc,10.53,10.59,10.41,10.47,22800
dbt,7.65,7.68,7.65,7.68,1100
dc2,,,,6.26,0
dc4,4.11,4.11,4.11,4.11,300
dcl,6.32,6.32,6.06,6.16,48510
dcs,2.5,2.6,2.4,2.5,293442
dha,5.1,5.1,4.88,4.88,121980
dhc,4.39,4.39,4.15,4.15,15050
dhg,47.5,47.5,46.64,47.51,24220
dhm,7.57,8.03,7.57,8.04,690540
dhp,4.39,4.46,4.39,4.46,5600
dht,,,,7.89,0
dic,4.28,4.44,4.28,4.45,211910
did,,,,5.0,0
dig,5.87,6.2,5.87,6.2,1191610
dih,7.53,7.53,7.53,7.53,700
dl1,3.0,3.0,2.7,2.7,22400
dlg,3.41,3.5,3.41,3.41,365120
dlr,,,,6.79,0
dmc,19.97,19.97,19.4,19.84,22910
dnc,,,,2.92,0
dnm,12.45,12.74,12.45,12.74,600
dnp,2.24,2.24,2.24,2.24,100
dny,4.06,4.06,4.06,4.05,100
dpc,,,,17.23,0
dpm,25.54,25.72,25.47,25.72,790170
dpr,28.8,28.8,28.48,28.8,57130
dqc,13.21,13.52,13.21,13.52,40870
drc,21.99,22.21,21.99,22.04,447100
drh,2.2,2.2,2.2,2.2,140
drl,15.58,15.58,15.58,15.57,2000
dsn,27.68,27.68,27.68,27.68,720
dst,,,,2.35,0
dta,2.0,2.1,2.0,2.0,6100
dtl,10.77,10.86,10.77,10.77,69030
dtt,5.6,5.6,5.6,5.6,610
dvp,27.13,27.13,26.94,26.94,20870
dxg,4.43,4.64,4.38,4.59,194450
dxp,11.46,11.51,11.46,11.46,3800
dxv,3.0,3.0,2.9,3.0,7010
dzm,2.92,2.92,2.92,2.92,100
ebs,4.91,4.97,4.91,4.98,30100
eci,7.22,7.22,7.22,7.23,400
eib,13.5,13.69,13.5,13.69,319390
eid,6.12,6.25,6.12,6.19,31600
elc,12.67,12.74,11.95,12.74,6560
emc,4.49,4.49,4.49,4.49,10
eve,11.18,12.02,11.18,11.46,920
fcm,6.38,6.53,6.31,6.53,229200
fcn,10.12,10.71,9.92,10.71,1205220
fdc,11.33,11.33,11.33,11.32,4010
fdt,26.26,26.26,26.26,26.26,700
