symbol,open,high,low,close,volume,adj_close
abt,,,,,33560,22.39
acb,164.5,169.0,163.5,169.0,90800,169.0
agf,130.0,142.0,130.0,142.0,55260,41.92
alt,57.0,61.5,57.0,61.5,12500,21.17
bbc,45.0,45.4,45.0,45.0,85060,25.79
bbs,21.0,21.0,18.3,19.8,46700,6.74
bcc,30.4,32.7,30.4,32.5,758200,20.47
bhs,,,,,71630,8.32
bmc,,,,,1000,4.24
bmi,150.0,151.5,140.0,151.5,99700,48.61
bmp,199.0,216.0,199.0,216.0,291870,24.52
bpc,25.7,26.5,25.7,26.5,9140,10.04
bts,33.3,37.0,33.3,36.0,211000,27.47
bvs,295.0,317.0,295.0,317.0,67200,72.1
can,25.6,25.6,25.6,25.6,5800,13.58
cii,67.5,69.0,67.5,69.0,296850,15.81
cjc,,,,,200,16.29
clc,48.5,48.5,48.5,48.5,3900,13.5
cmc,32.6,32.6,32.6,32.6,600,14.69
com,42.0,42.0,42.0,42.0,6000,10.13
ctb,25.0,26.0,25.0,26.0,2500,5.63
dae,,,,,200,3.06
dha,70.0,72.5,70.0,72.5,22920,14.23
dhg,,,,,57650,14.53
dic,,,,,10900,7.3
dmc,,,,,6420,30.94
dnp,,,,,38250,3.56
dpc,40.0,40.0,40.0,40.0,161470,22.86
drc,,,,,128360,5.04
dtt,,,,,39600,16.36
dxp,,,,,4700,2.76
ebs,84.1,84.1,84.1,84.1,17200,15.01
fmc,86.0,89.5,86.0,89.5,48220,13.37
fpt,523.0,551.0,523.0,551.0,282430,52.49
gil,56.0,57.5,56.0,57.5,57560,10.06
gmc,,,,,2650,5.5
gmd,172.0,172.0,172.0,172.0,388170,67.95
hai,,,,,3700,10.14
hap,47.2,47.2,47.2,47.2,267850,9.91
has,60.5,63.5,60.5,63.5,31360,20.88
hax,43.8,43.8,43.8,43.8,0,5.71
hbc,,,,,9350,5.9
hjs,35.5,35.5,33.0,33.5,4600,9.82
hly,19.8,19.8,19.8,19.8,1000,6.4
hmc,31.0,31.0,30.0,30.0,17020,10.56
hnm,,,,,73400,46.89
hrc,,,,,36620,40.79
htp,,,,,9400,5.65
htv,28.5,28.0,27.6,28.0,18900,7.77
icf,,,,,47900,15.19
imp,111.0,118.0,111.0,118.0,59940,30.03
ita,129.0,129.0,129.0,129.0,117790,20.54
kdc,214.0,214.0,214.0,214.0,54630,22.82
kha,25.9,25.9,25.9,25.9,34580,7.31
khp,32.0,32.0,31.0,31.0,102260,7.2
laf,14.3,14.3,14.1,14.3,13800,6.53
lbm,,,,,6600,5.62
lgc,,,,,15890,4.63
ltc,,,,,900,7.35
mco,25.5,25.5,25.5,25.5,0,8.85
mcp,,,,,4600,5.84
mec,26.2,26.2,26.2,26.2,100,4.6
mhc,36.3,36.3,36.3,36.3,43680,12.75
nav,,,,,21040,18.04
nbc,,,,,4400,8.95
nhc,37.1,37.1,37.1,37.1,100,5.47
nps,,,,,2000,5.31
nsc,,,,,3010,12.16
nst,,,,,2400,8.08
ntp,187.1,205.0,187.1,205.0,114300,23.68
pac,,,,,62010,5.75
pan,99.9,120.0,99.9,120.0,35600,18.97
pgc,65.0,65.0,65.0,65.0,99910,11.99
pjc,30.0,30.0,29.5,29.5,5100,4.62
pjt,,,,,21800,7.39
plc,,,,,3700,9.16
pms,28.0,28.2,28.0,28.2,24440,12.19
pnc,,,,,2500,12.59
pot,50.5,51.0,49.9,51.0,42300,27.03
psc,,,,,0,7.38
ptc,47.5,48.0,47.1,47.5,7600,20.05
pts,30.0,30.5,30.0,30.0,6900,5.11
pvd,278.0,281.0,278.0,281.0,680450,60.0
ral,110.0,111.0,110.0,111.0,33440,44.26
ree,174.0,182.0,174.0,182.0,368500,20.56
s55,26.2,26.2,26.2,26.2,0,2.58
s99,38.0,38.0,38.0,38.0,1000,1.57
saf,39.9,40.0,39.9,40.0,2200,6.91
sam,210.0,232.0,210.0,231.0,366290,44.18
sap,,,,,1000,10.53
sav,48.0,51.0,48.0,51.0,26130,23.65
scd,38.0,38.0,36.1,37.0,49260,17.22
sd5,,,,,0,3.15
sd6,22.6,22.7,22.6,22.7,2000,2.17
sd7,,,,,200,10.51
sd9,31.2,32.0,31.0,32.0,35500,4.34
sda,110.0,110.0,98.0,105.0,19900,10.6
sdc,,,,,2000,10.82
sdn,39.0,39.0,39.0,39.0,5570,10.87
sdt,,,,,33500,10.5
sdy,29.7,29.7,29.7,29.7,0,10.57
sfc,46.3,46.3,45.0,45.0,13650,4.55
sfi,,,,,32210,13.86
sfn,79.5,79.5,79.5,79.5,10,26.81
sgc,44.0,44.0,44.0,44.0,2900,9.41
sgd,,,,,10000,8.79
sgh,75.0,75.0,75.0,75.0,430,14.17
sic,,,,,1400,5.9
sj1,,,,,8810,11.31
sjd,45.7,45.7,45.0,45.0,21150,8.77
sje,,,,,4200,6.96
sjs,218.0,218.0,218.0,218.0,12580,44.38
smc,43.5,45.6,43.5,45.6,43060,9.57
ssc,84.0,84.0,84.0,84.0,17020,22.3
ssi,184.2,215.0,184.2,212.0,461700,27.54
stb,83.0,83.0,83.0,83.0,1327250,14.54
stc,,,,,500,13.62
stp,30.0,30.0,28.0,28.4,3000,4.94
svc,,,,,42000,72.52
tac,62.0,62.0,61.0,62.0,41700,23.05
tbc,42.2,45.0,42.2,45.0,209600,19.94
tcr,,,,,42420,11.87
tct,60.5,62.0,60.5,62.0,26340,4.82
tdh,197.0,199.0,197.0,197.0,189370,43.4
tku,41.0,42.0,36.0,37.9,31900,19.29
tmc,46.0,47.0,46.0,47.0,3200,8.37
tms,64.0,64.0,64.0,64.0,27130,20.42
tna,37.5,38.0,37.5,38.0,690,8.2
tph,,,,,27300,10.33
ts4,40.9,40.9,38.9,38.9,3130,9.08
ttc,17.8,17.6,17.0,17.5,30370,8.16
txm,31.0,31.1,28.0,30.0,106500,17.71
tya,53.5,53.5,53.5,53.5,113620,34.56
uni,41.3,42.0,40.3,42.0,7960,4.52
vbh,36.3,36.3,36.3,36.3,0,26.26
