ticker,open,high,low,close,volume
abt,19.05,19.33,19.05,19.32,33560
acb,23.89,24.54,23.74,24.55,90800
agf,38.38,41.92,38.38,41.92,55260
alt,17.8,19.2,17.8,19.2,12500
bbc,25.49,25.72,25.49,25.49,85060
bbs,6.38,6.38,5.56,6.02,46700
bbt,17.2,17.4,17.2,17.4,276120
bcc,17.11,18.4,17.11,18.29,758200
bhs,8.41,8.5,8.32,8.32,71630
bmc,3.82,3.82,3.82,3.81,1000
bmi,44.59,45.04,41.62,45.03,99700
bmp,19.5,21.17,19.5,21.17,291870
bpc,7.68,7.92,7.68,7.92,9140
bt6,12.91,13.37,12.91,13.36,7540
btc,6.95,7.07,6.95,6.96,7980
bts,25.42,28.24,25.42,27.47,211000
bvs,60.88,65.42,60.88,65.43,67200
can,13.08,13.08,13.08,13.08,5800
cic,13.43,13.43,13.43,13.43,2000
cii,15.47,15.81,15.47,15.81,296850
cjc,10.39,10.39,10.39,10.39,200
clc,7.8,7.8,7.8,7.8,3900
cmc,14.69,14.69,14.69,14.69,600
com,8.52,8.52,8.52,8.52,6000
ctb,3.91,4.07,3.91,4.07,2500
ctn,15.18,15.58,15.18,15.18,2100
cyc,15.1,15.2,15.0,15.2,18990
dac,9.99,10.04,9.99,9.99,2700
dae,2.54,2.54,2.54,2.53,200
dct,15.05,15.4,15.05,15.4,9140
dha,12.18,12.62,12.18,12.62,22920
dhg,13.56,13.76,13.56,13.76,57650
dhi,15.73,17.02,15.61,17.02,10700
dic,6.96,6.96,6.96,6.96,10900
dmc,29.14,30.39,29.14,29.76,6420
dnp,2.27,2.34,2.27,2.32,38250
dpc,20.58,20.58,20.58,20.58,161470
drc,4.57,4.57,4.57,4.57,128360
dtt,14.97,15.67,14.97,15.67,39600
dxp,0.0,2.75,2.72,2.76,4700
ebs,12.27,12.27,12.27,12.27,17200
fmc,9.86,10.26,9.86,10.26,48220
fpc,20.35,20.42,20.35,20.42,21300
fpt,36.0,37.93,36.0,37.93,282430
gil,5.62,5.77,5.62,5.77,57560
gmc,4.48,4.7,4.48,4.7,2650
gmd,52.1,52.1,52.1,52.1,388170
hai,10.14,10.14,10.14,10.14,3700
hap,8.54,8.54,8.54,8.54,267850
has,16.37,17.18,16.37,17.19,31360
hbc,3.38,3.62,3.38,3.62,9350
hbd,6.23,6.23,6.23,6.23,500
hjs,9.3,9.3,8.65,8.78,4600
hly,5.37,5.37,5.37,5.36,1000
hmc,7.41,7.41,7.17,7.17,17020
hnm,47.13,47.13,44.31,46.89,73400
hps,7.7,7.7,7.14,7.34,35700
hrc,0.0,41.0,40.79,40.79,36620
htp,4.59,4.99,4.59,4.98,9400
htv,6.81,6.69,6.6,6.69,18900
icf,15.58,15.75,14.47,15.19,47900
ifs,39.0,39.0,38.6,39.0,19250
imp,23.41,24.88,23.41,24.88,59940
ita,20.55,20.55,20.55,20.54,117790
kdc,20.98,20.98,20.98,20.99,54630
kha,5.53,5.53,5.53,5.53,34580
khp,6.7,6.7,6.49,6.5,102260
laf,6.54,6.54,6.45,6.53,13800
lbm,4.86,4.86,4.82,4.84,6600
lgc,4.63,4.63,4.63,4.63,15890
ltc,7.53,7.53,7.35,7.35,900
mcp,5.68,5.68,5.68,5.68,4600
mcv,25.27,26.14,25.27,26.14,18140
mec,4.6,4.6,4.6,4.6,100
mhc,10.17,10.17,10.17,10.17,43680
mpc,20.23,20.99,19.61,20.99,167400
nav,16.77,16.77,16.64,16.77,21040
nbc,6.7,6.7,6.63,6.62,4400
nhc,4.67,4.67,4.67,4.67,100
nkd,83.74,85.21,83.74,85.21,17180
nlc,6.78,6.78,6.78,6.78,6900
nps,5.31,5.31,5.31,5.31,2000
nsc,9.4,10.14,9.4,10.14,3010
nst,8.08,8.08,7.56,7.82,2400
ntp,17.14,18.78,17.14,18.78,114300
pac,4.94,4.94,4.92,4.94,62010
pan,10.98,13.19,10.98,13.2,35600
pgc,9.82,9.82,9.82,9.82,99910
pjc,3.99,3.99,3.93,3.93,5100
pjt,5.77,5.79,5.77,5.79,21800
plc,7.58,7.75,7.21,7.4,3700
pms,9.41,9.48,9.41,9.48,24440
pnc,0.0,11.14,11.09,11.09,2500
pot,24.76,25.01,24.47,25.01,42300
ppg,17.46,17.46,15.88,15.88,1000
prubf1,11.33,11.33,11.24,11.25,584540
ptc,20.05,20.26,19.88,20.05,7600
pts,3.97,4.04,3.97,3.98,6900
pvd,59.36,60.0,59.36,60.0,680450
ral,40.38,40.75,40.38,40.75,33440
ree,17.91,18.73,17.91,18.74,368500
rhc,13.7,13.7,13.43,13.43,8160
s91,6.65,6.72,6.65,6.72,4200
s99,1.5,1.5,1.5,1.5,1000
saf,6.26,6.28,6.26,6.28,2200
sam,29.07,32.11,29.07,31.97,366290
sap,10.53,10.53,10.53,10.53,1000
sav,18.24,19.38,18.24,19.38,26130
scc,21.1,21.1,20.22,20.37,3000
scd,17.68,17.68,16.8,17.22,49260
sd3,5.09,5.09,5.09,5.09,2000
sd6,2.01,2.02,2.01,2.02,2000
sd7,10.51,10.51,10.51,10.51,200
sd9,3.26,3.34,3.24,3.34,35500
sda,11.11,11.11,9.9,10.6,19900
sdc,9.23,9.33,9.23,9.33,2000
sdn,9.32,9.32,9.32,9.32,5570
sdt,9.24,9.59,9.12,9.27,33500
sfc,3.7,3.7,3.6,3.6,13650
sfi,12.57,13.15,12.57,13.15,32210
sfn,25.04,25.04,25.04,25.04,10
sgc,8.22,8.22,8.22,8.22,2900
sgd,6.91,7.21,6.91,7.21,10000
sgh,13.91,13.91,13.91,13.91,430
shc,29.53,29.53,29.21,29.21,26730
sic,3.71,3.83,3.65,3.65,1400
sj1,8.96,8.96,8.64,8.64,8810
sjd,7.52,7.52,7.4,7.4,21150
sje,5.24,5.24,5.1,5.2,4200
sjs,36.38,36.38,36.38,36.38,12580
smc,6.5,6.81,6.5,6.81,43060
sng,10.35,10.35,9.86,10.35,5000
ssc,21.04,21.04,21.04,21.04,17020
ssi,22.3,26.03,22.3,25.67,461700
stb,14.54,14.54,14.54,14.54,1327250
stc,12.14,12.14,12.14,12.14,500
stp,4.06,4.06,3.79,3.84,3000
svc,68.65,70.37,68.65,68.65,42000
tac,21.35,21.35,21.01,21.35,41700
tbc,15.62,16.66,15.62,16.66,209600
tcr,12.48,12.48,11.87,11.87,42420
tct,4.46,4.57,4.46,4.58,26340
tdh,40.63,41.04,40.63,40.63,189370
tku,15.94,16.33,13.99,14.73,31900
tlc,70.3,70.3,69.38,69.84,35800
tlt,15.26,15.87,15.1,15.25,5800
tmc,7.22,7.38,7.22,7.38,3200
tms,13.95,13.95,13.95,13.95,27130
tna,2.82,2.86,2.82,2.86,690
tph,8.02,8.86,8.02,8.86,27300
tri,32.23,33.27,32.23,33.26,23870
ts4,9.55,9.55,9.08,9.08,3130
ttc,6.98,6.9,6.66,6.86,30370
ttp,42.42,44.14,42.17,44.14,76620
txm,16.56,16.62,14.96,16.03,106500
tya,25.04,25.04,25.04,25.04,113620
uni,4.45,4.52,4.34,4.52,7960
vc2,7.2,7.69,7.17,7.39,30600
vfc,14.65,15.04,14.65,15.04,40070
vfmvf1,33.08,33.87,33.08,33.87,802180
vfr,23.14,23.14,21.24,21.24,40500
vgp,0.0,10.48,9.96,9.96,1300
vid,16.33,16.33,16.33,16.33,8520
vip,18.21,20.01,18.21,20.01,210420
vis,11.2,11.2,11.2,11.2,2300
vmc,12.42,12.73,12.42,12.63,3900
vnc,8.29,9.09,8.29,9.09,70200
vnm,11.74,12.7,11.74,12.7,1006310
vnr,16.73,16.73,15.54,15.54,5300
