symbol,open,high,low,close,volume,adj_close
abt,138.0,140.0,138.0,140.0,33560,22.39
acb,164.5,169.0,163.5,169.0,90800,31.09
agf,130.0,142.0,130.0,142.0,55260,41.92
alt,57.0,61.5,57.0,61.5,12500,20.19
bbc,45.0,45.4,45.0,45.0,85060,25.56
bbs,21.0,21.0,18.3,19.8,46700,6.26
bcc,30.4,32.7,30.4,32.5,758200,18.29
bhs,45.5,46.0,45.0,45.0,71630,8.32
bmc,,,,,1000,4.24
bmi,150.0,151.5,140.0,151.5,99700,48.61
bmp,199.0,216.0,199.0,216.0,291870,24.52
bpc,25.7,26.5,25.7,26.5,9140,9.19
bts,33.3,37.0,33.3,36.0,211000,27.47
bvs,295.0,317.0,295.0,317.0,67200,72.1
can,25.6,25.6,25.6,25.6,5800,13.58
cii,67.5,69.0,67.5,69.0,296850,15.81
cjc,,,,,200,10.94
clc,48.5,48.5,48.5,48.5,3900,13.5
cmc,32.6,32.6,32.6,32.6,600,14.69
com,42.0,42.0,42.0,42.0,6000,9.95
ctb,25.0,26.0,25.0,26.0,2500,5.63
dae,,,,,200,3.06
dha,70.0,72.5,70.0,72.5,22920,13.82
dhg,,,,,57650,14.4
dic,,,,,10900,6.96
dmc,140.0,146.0,140.0,143.0,6420,30.5
dnp,,,,,38250,3.56
dpc,40.0,40.0,40.0,40.0,161470,22.86
drc,,,,,128360,5.04
dtt,,,,,39600,16.36
dxp,,,,,4700,2.76
ebs,84.1,84.1,84.1,84.1,17200,15.01
fmc,86.0,89.5,86.0,89.5,48220,10.86
fpt,523.0,551.0,523.0,551.0,282430,51.41
gil,56.0,57.5,56.0,57.5,57560,10.06
gmc,,,,,2650,5.24
gmd,172.0,172.0,172.0,172.0,388170,67.95
hai,,,,,3700,10.14
hap,47.2,47.2,47.2,47.2,267850,9.91
has,60.5,63.5,60.5,63.5,31360,20.88
hax,43.8,43.8,43.8,43.8,0,
hbc,,,,,9350,5.9
hjs,35.5,35.5,33.0,33.5,4600,9.82
hly,19.8,19.8,19.8,19.8,1000,6.4
hmc,31.0,31.0,30.0,30.0,17020,10.56
hnm,,,,,73400,46.89
hrc,,,,,36620,40.79
htp,,,,,9400,5.65
htv,28.5,28.0,27.6,28.0,18900,7.22
icf,,,,,47900,15.19
imp,111.0,118.0,111.0,118.0,59940,30.03
ita,129.0,129.0,129.0,129.0,117790,20.54
kdc,214.0,214.0,214.0,214.0,54630,22.02
kha,25.9,25.9,25.9,25.9,34580,7.31
khp,32.0,32.0,31.0,31.0,102260,7.2
laf,14.3,14.3,14.1,14.3,13800,6.53
lbm,22.1,22.1,21.9,22.0,6600,5.62
lgc,,,,,15890,4.63
ltc,,,,,900,7.35
mco,25.5,25.5,25.5,25.5,0,
mcp,,,,,4600,5.68
mec,26.2,26.2,26.2,26.2,100,4.6
mhc,36.3,36.3,36.3,36.3,43680,12.75
nav,,,,,21040,18.04
nbc,,,,,4400,8.95
nhc,37.1,37.1,37.1,37.1,100,5.47
nps,,,,,2000,5.31
nsc,,,,,3010,12.02
nst,,,,,2400,8.08
ntp,187.1,205.0,187.1,205.0,114300,19.36
pac,45.0,45.0,44.8,45.0,62010,5.65
pan,99.9,120.0,99.9,120.0,35600,16.49
pgc,65.0,65.0,65.0,65.0,99910,11.99
pjc,,,,,5100,4.62
pjt,,,,,21800,7.39
plc,,,,,3700,9.16
pms,28.0,28.2,28.0,28.2,24440,12.19
pnc,,,,,2500,12.59
pot,50.5,51.0,49.9,51.0,42300,27.03
ptc,47.5,48.0,47.1,47.5,7600,20.05
pts,30.0,30.5,30.0,30.0,6900,5.11
pvd,278.0,281.0,278.0,281.0,680450,60.0
ral,110.0,111.0,110.0,111.0,33440,44.07
ree,174.0,182.0,174.0,182.0,368500,20.56
s55,26.2,26.2,26.2,26.2,0,
s99,38.0,38.0,38.0,38.0,1000,1.57
