symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.3,13.0,13.1,403100,6.26
aam,24.8,24.8,24.8,24.8,10,16.49
abt,37.9,37.9,37.9,37.9,0,
acb,16.4,16.4,15.9,16.0,356300,12.78
acc,26.0,26.0,26.0,26.0,590,16.29
acl,11.7,11.7,11.6,11.7,3340,10.06
adc,12.4,12.6,12.3,12.6,2900,4.86
agf,20.7,20.7,20.7,20.7,110,9.86
agm,,,,,1130,14.35
agr,5.2,5.2,5.0,5.1,11480,4.66
alt,16.9,16.9,16.9,16.9,0,
alv,3.3,3.3,3.2,3.2,2400,2.74
amc,18.0,18.0,18.0,18.0,0,
ame,3.2,3.2,3.2,3.2,0,
amv,2.8,2.8,2.7,2.7,2400,2.7
anv,7.8,8.3,7.8,8.3,20990,2.85
apc,10.2,10.2,9.9,10.2,800,8.28
apg,2.2,2.2,2.1,2.1,10800,2.1
api,2.5,2.5,2.4,2.5,25400,2.5
app,8.1,8.1,8.1,8.1,1000,4.39
aps,3.2,3.3,3.1,3.2,449900,3.2
arm,16.5,18.2,16.5,18.2,400,10.18
asa,14.1,14.1,13.9,13.9,69100,13.43
asm,8.5,8.5,8.1,8.3,458470,4.57
asp,4.6,4.6,4.5,4.6,30210,3.43
b82,9.9,9.9,9.9,9.9,0,
bbc,16.3,16.5,15.9,15.9,54030,14.07
bbs,7.3,7.3,7.3,7.3,0,
bcc,3.9,4.0,3.8,3.8,29600,2.91
bce,7.9,7.9,7.8,7.8,29550,4.47
bci,15.1,15.1,14.3,14.3,1330,9.98
bdb,7.3,7.3,7.3,7.3,0,
bed,10.2,10.2,10.2,10.2,0,
bgm,5.8,5.9,5.6,5.7,737840,5.09
bhs,15.9,15.9,15.7,15.9,133810,8.56
bht,3.6,3.6,3.6,3.6,0,
bic,6.8,6.9,6.7,6.7,48720,4.95
bkc,7.0,7.2,6.7,7.1,34000,7.1
blf,3.2,3.3,3.2,3.2,13700,1.52
bmc,45.2,46.0,44.7,44.9,113690,30.05
bmi,7.6,7.6,7.4,7.6,17710,4.66
bmp,42.5,42.5,41.5,42.5,5870,15.12
bpc,8.0,8.0,8.0,8.0,0,
brc,11.0,11.0,11.0,11.0,11000,7.58
