ticker,open,high,low,close,volume
aaa,4.68,4.68,4.57,4.61,403100
aam,11.44,11.44,11.44,11.44,10
acb,10.34,10.34,10.02,10.09,356300
acc,14.89,14.89,14.89,14.89,590
acl,9.52,9.52,9.43,9.52,3340
adc,4.02,4.09,3.99,4.09,2900
agd,61.0,61.0,61.0,61.0,100
agf,9.86,9.86,9.86,9.86,110
agm,14.24,14.24,13.25,13.58,1130
agr,4.75,4.75,4.57,4.66,11480
alp,7.6,7.6,7.6,7.6,20
alv,2.83,2.83,2.74,2.74,2400
amv,2.8,2.8,2.7,2.7,2400
anv,2.42,2.57,2.42,2.57,20990
apc,8.28,8.28,8.04,8.28,800
apg,2.02,2.02,1.93,1.93,10800
api,2.5,2.5,2.4,2.5,25400
app,3.77,3.77,3.77,3.76,1000
aps,3.2,3.3,3.1,3.2,449900
arm,8.92,9.83,8.92,9.83,400
asa,13.62,13.62,13.43,13.43,69100
asiagf,9.7,9.7,9.7,9.7,10
asm,4.67,4.67,4.46,4.57,458470
asp,3.15,3.15,3.08,3.15,30210
ata,4.3,4.4,4.2,4.4,5500
avf,5.99,5.99,5.72,5.72,163440
avs,3.2,3.4,3.2,3.4,114900
bbc,14.39,14.57,14.04,14.04,54030
bcc,2.98,3.06,2.9,2.91,29600
bce,3.94,3.94,3.89,3.89,29550
bci,10.54,10.54,9.98,9.98,1330
bgm,5.18,5.27,5.0,5.09,737840
bhs,8.56,8.56,8.45,8.56,133810
bic,4.91,4.98,4.84,4.83,48720
bkc,7.0,7.2,6.7,7.1,34000
blf,1.52,1.57,1.52,1.52,13700
bmc,28.79,29.3,28.47,28.6,113690
bmi,4.53,4.53,4.41,4.53,17710
bmp,13.79,13.79,13.47,13.79,5870
brc,6.32,6.32,6.32,6.32,11000
bsc,7.43,7.43,7.43,7.43,100
bsi,3.0,3.09,3.0,3.01,25800
bth,5.1,5.1,5.1,5.1,1000
btp,3.38,3.49,3.38,3.38,146090
bts,3.6,3.6,3.5,3.5,2100
btt,11.46,11.46,11.46,11.46,1010
btw,6.26,6.85,6.26,6.85,1600
bvh,26.72,27.41,26.02,26.8,366000
bvs,9.07,9.07,8.8,8.8,544100
c21,8.39,8.39,8.39,8.39,17400
c32,5.16,5.2,5.12,5.12,114650
c47,5.36,5.4,5.36,5.41,4080
c92,5.04,5.04,5.04,5.03,100
cap,4.71,4.71,4.71,4.71,700
cci,4.55,4.55,4.55,4.55,10
ccl,3.42,3.52,3.42,3.52,57680
ccm,5.99,6.53,5.99,6.0,4700
cdc,3.41,3.48,3.41,3.48,31450
chp,4.02,4.02,4.02,4.02,20000
cic,1.8,1.9,1.8,1.8,19500
cig,2.3,2.4,2.3,2.4,2980
cii,17.93,17.93,17.71,17.71,64870
ckv,6.3,6.3,6.3,6.3,100
clg,4.3,4.3,4.2,4.3,71490
cmg,3.15,3.23,3.15,3.23,11400
cmi,5.85,6.04,5.66,5.95,163500
cms,4.94,4.99,4.89,4.99,10000
cmt,5.3,5.3,5.3,5.3,10
cmv,10.83,11.08,10.83,11.08,3640
cmx,3.4,3.4,3.4,3.4,2420
cng,11.38,11.38,11.14,11.34,520
