symbol,open,high,low,close,volume,adj_close
aaa,13.8,14.7,13.8,14.7,261300,5.65
aam,22.2,22.2,22.2,22.2,700,12.89
abt,38.0,38.0,38.0,38.0,110,18.52
acb,20.8,20.9,20.7,20.8,266500,20.8
acc,16.5,16.8,16.5,16.6,1600,8.97
acl,24.0,24.0,22.3,23.8,13320,10.28
adc,5.7,5.7,5.7,5.7,0,1.78
agf,16.8,18.1,16.8,18.1,2920,7.79
agr,7.8,7.8,7.4,7.8,3590,6.53
alt,11.0,11.0,11.0,11.0,0,8.1
alv,5.1,5.1,5.0,5.1,1300,3.96
ame,3.7,3.9,3.7,3.9,12400,3.9
amv,6.8,6.9,6.6,6.9,8900,6.9
anv,5.9,6.3,5.9,6.3,16110,3.76
apc,12.2,12.2,12.0,12.2,23000,9.25
apg,4.3,4.3,4.0,4.2,34100,4.2
api,4.2,4.3,4.2,4.3,79800,4.3
app,9.9,9.9,9.9,9.9,1600,4.11
aps,3.5,3.7,3.5,3.7,114400,3.7
arm,11.7,11.8,11.7,11.8,300,6.01
asm,21.0,21.5,20.7,21.5,75460,13.02
asp,4.6,4.9,4.6,4.9,17930,3.77
b82,12.3,12.3,11.2,12.0,400,5.4
bbc,11.0,11.3,10.8,11.3,25860,9.58
bbs,7.4,7.4,7.4,7.4,100,4.31
bcc,3.9,4.0,3.9,4.0,27500,3.42
bce,6.8,6.9,6.8,6.9,11430,3.26
bci,15.0,15.0,14.4,14.5,129300,8.33
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,10.9,10.9,10.9,10.9,0,6.21
bgm,8.7,9.0,8.7,9.0,227820,8.04
bhs,31.0,31.0,31.0,31.0,400,8.18
bht,10.6,10.6,10.6,10.6,100,9.24
bkc,9.4,9.9,9.4,9.9,65500,9.9
blf,3.8,3.8,3.5,3.8,6900,1.81
bmc,22.7,23.2,22.7,23.2,34180,8.61
bmi,9.8,10.2,9.8,10.2,8310,5.61
bmp,29.7,29.9,29.3,29.9,3290,9.38
bpc,7.4,7.4,7.3,7.3,8600,4.12
bsc,9.8,9.8,9.8,9.8,0,5.87
bsi,8.5,8.7,8.5,8.7,44570,8.09
bst,5.7,5.7,5.7,5.7,0,2.75
btp,3.8,3.9,3.8,3.9,7080,2.44
bts,4.2,4.3,4.2,4.3,1400,3.94
btt,18.3,18.3,18.3,18.3,1070,9.18
bvh,56.0,58.0,56.0,58.0,71970,50.84
bvs,14.9,15.7,14.8,15.7,1686200,15.7
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.2,3.2,3.2,3.2,0,1.7
c47,8.8,8.8,8.8,8.8,250,3.66
c92,9.3,9.4,9.3,9.4,1600,5.11
can,19.4,19.4,19.4,19.4,100,14.55
cap,15.0,15.2,15.0,15.1,1700,2.49
cci,12.7,12.8,12.1,12.8,30,5.88
ccl,10.7,10.7,10.2,10.7,4690,10.19
ccm,9.9,10.3,9.9,10.3,10000,8.63
cdc,9.0,9.3,9.0,9.3,3960,7.06
chp,5.2,5.3,5.2,5.3,800,4.08
cig,5.9,5.9,5.9,5.9,10780,5.27
cii,16.2,16.9,16.2,16.9,504180,7.76
cjc,14.5,14.8,14.5,14.8,4300,8.83
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,13.1,13.1,13.1,13.1,10,6.96
clg,9.5,9.6,9.2,9.4,84100,8.63
clw,7.0,7.0,7.0,7.0,10,4.43
cmc,8.2,8.2,8.2,8.2,0,8.2
cmg,8.6,8.7,8.5,8.7,35410,7.75
cmi,6.3,6.6,6.1,6.3,15000,5.95
cms,13.1,13.1,13.0,13.0,4800,5.1
cmt,6.7,6.8,6.7,6.7,22410,5.84
cmv,23.6,23.6,23.6,23.6,0,11.34
cmx,7.3,7.3,7.3,7.3,10,7.3
com,31.0,31.0,31.0,31.0,10,20.92
cpc,10.3,10.3,10.3,10.3,1000,5.42
csc,18.6,18.6,18.6,18.6,1000,8.1
csm,12.7,12.9,12.3,12.9,56650,4.17
ct6,9.1,9.4,9.1,9.4,1500,4.51
cta,4.9,4.9,4.6,4.9,58300,4.67
ctb,18.9,18.9,18.9,18.9,0,6.97
ctc,6.7,6.7,6.7,6.7,10600,4.32
ctd,37.7,37.7,37.7,37.7,2500,22.27
ctg,25.6,25.8,25.4,25.8,89490,13.41
cti,15.2,16.3,15.2,16.3,16080,10.64
cts,6.7,6.9,6.6,6.9,119300,4.89
cvn,35.4,36.3,35.4,36.3,21600,36.3
cvt,9.3,9.6,9.2,9.5,18600,2.26
cx8,8.7,8.7,8.7,8.7,2700,7.28
d11,26.8,26.8,26.8,26.8,700,10.69
d2d,16.6,16.8,16.5,16.8,13570,9.11
dad,6.4,6.5,6.4,6.5,5100,2.57
dae,6.9,7.4,6.9,7.4,11700,3.52
dag,13.5,13.5,12.7,13.4,2130,6.37
dbc,14.0,14.8,14.0,14.8,245100,7.77
dbt,18.7,18.7,16.8,16.8,600,4.62
dc2,7.5,7.5,7.5,7.5,1800,6.32
dc4,8.0,8.0,8.0,8.0,1100,4.29
dcl,13.0,13.4,13.0,13.1,132400,3.41
dcs,6.3,6.7,6.3,6.7,783700,6.45
dha,12.2,12.5,12.1,12.4,3090,7.31
dhc,8.1,8.5,8.1,8.5,28560,5.9
dhg,60.0,60.5,59.0,60.5,49180,23.43
dht,25.0,25.0,25.0,25.0,0,8.27
dic,8.1,8.4,8.0,8.4,88830,5.27
did,7.7,7.8,7.6,7.8,8100,6.65
dig,15.4,15.9,15.4,15.9,188530,6.94
dih,13.5,13.5,13.5,13.5,0,7.23
dl1,15.0,15.0,15.0,15.0,0,7.74
dlg,23.9,23.9,23.9,23.9,1100,19.52
dlr,14.2,14.9,14.2,14.9,20900,12.34
dmc,24.5,25.2,24.0,25.2,15380,9.7
dnc,6.1,6.2,6.1,6.2,2000,2.75
dnm,12.2,12.2,12.2,12.2,0,5.55
dnp,7.7,7.7,7.7,7.7,100,1.2
dny,12.6,13.3,12.5,13.3,13600,7.43
dpc,13.0,13.0,13.0,13.0,100,9.69
dpm,30.9,31.4,30.8,31.4,232540,15.61
dpr,53.5,55.0,53.5,55.0,5560,31.33
dqc,15.0,15.5,14.8,15.5,166920,7.35
drc,19.4,20.0,19.4,20.0,63950,5.82
drh,4.5,4.7,4.5,4.7,18740,4.7
dsn,21.4,21.4,21.4,21.4,4450,7.43
dst,3.9,3.9,3.9,3.9,300,2.01
dta,5.0,5.4,5.0,5.4,25270,5.4
dtl,17.6,17.6,17.6,17.6,350,14.92
dtt,5.7,5.7,5.7,5.7,1200,4.91
dvp,39.5,39.5,39.5,39.5,10,12.54
dxg,18.7,19.4,18.7,19.0,41110,6.88
dxp,29.5,29.5,29.5,29.5,600,5.73
dxv,5.0,5.2,5.0,5.1,8570,4.35
dzm,27.4,27.4,27.4,27.4,1400,16.91
ebs,6.2,6.5,6.2,6.5,196800,3.52
eci,5.4,5.7,5.4,5.7,600,2.92
eib,14.9,15.0,14.9,15.0,592100,10.04
eid,7.0,7.2,7.0,7.2,25700,3.53
elc,28.6,28.7,28.6,28.6,40640,14.05
eve,32.7,32.7,32.7,32.7,660,13.8
fdc,27.7,28.0,27.7,27.7,26000,15.21
fmc,9.5,9.9,9.5,9.9,27140,2.58
fpt,54.5,54.5,54.0,54.5,127240,17.46
gdt,13.1,13.1,13.1,13.1,50,5.53
gil,25.0,25.0,24.3,25.0,4330,12.49
glt,13.8,13.8,13.8,13.8,2000,5.66
gmc,13.6,14.2,13.5,14.2,1110,5.57
gmd,22.0,22.0,21.3,21.8,67160,11.96
gta,8.5,8.6,8.2,8.2,17500,5.05
had,27.5,27.5,27.5,27.5,300,18.25
hag,32.4,34.0,32.4,34.0,182360,23.47
hai,25.7,25.7,25.7,25.7,110,7.28
hap,5.0,5.2,5.0,5.2,39470,2.42
has,5.1,5.2,4.9,4.9,2940,4.9
hat,14.4,14.4,14.4,14.4,800,10.44
hax,6.8,6.8,6.8,6.8,560,4.25
hbc,28.3,28.4,28.1,28.4,8650,4.3
hbe,3.6,3.6,3.6,3.6,1600,3.31
hbs,14.0,14.0,13.8,13.9,466800,13.9
hcc,23.6,23.6,23.6,23.6,0,6.82
hcm,17.3,18.1,17.3,18.1,188300,7.8
hct,7.3,7.3,7.3,7.3,0,5.32
hda,11.9,11.9,11.9,11.9,0,6.13
hdc,17.0,17.4,17.0,17.4,9670,7.39
hdg,15.9,16.2,15.9,16.2,21610,7.13
hdo,8.2,8.4,8.0,8.3,46200,7.82
