symbol,open,high,low,close,volume,adj_close
agf,25.1,25.1,25.1,25.1,12500,7.36
bbc,13.5,13.5,13.5,13.5,8200,6.34
bpc,15.4,15.4,15.4,15.4,500,5.41
can,15.2,15.2,15.2,15.2,4700,7.67
dpc,12.3,12.3,12.3,12.3,3200,6.41
gil,27.0,27.0,27.0,27.0,200,4.37
gmd,32.5,32.5,32.5,32.5,2600,6.53
hap,30.0,30.0,30.0,30.0,400,5.73
has,19.5,19.5,19.5,19.5,0,4.35
kha,21.4,21.4,21.4,21.4,400,4.09
laf,21.5,21.5,21.5,21.5,0,8.86
ree,14.2,14.2,14.2,14.2,50500,1.44
sam,18.6,18.6,18.6,18.6,3600,2.25
sav,16.3,16.3,16.3,16.3,3500,6.97
sgh,13.3,13.3,13.3,13.3,1400,2.41
tms,29.1,29.1,29.1,29.1,1200,9.03
ts4,15.6,15.6,15.6,15.6,0,2.69
vtc,18.9,18.9,18.9,18.9,4000,7.82
