symbol,open,high,low,close,volume,adj_close
aaa,25.2,25.25,24.65,24.85,624170,24.46
aam,9.63,10.0,9.63,9.9,3080,9.9
abt,40.55,41.65,40.05,41.65,450,40.57
acb,22.7,22.8,22.5,22.7,1166146,22.7
acc,27.9,28.0,27.0,28.0,500,26.15
acl,7.65,8.35,7.65,8.35,90,8.35
acm,1.7,1.8,1.6,1.8,238963,1.8
adc,15.4,15.4,15.4,15.4,9,15.4
ads,22.6,22.7,22.1,22.1,294780,19.59
agf,9.5,9.85,9.3,9.85,2510,9.85
agm,9.56,9.61,9.56,9.61,320,9.61
agr,3.55,3.7,3.5,3.5,255930,3.5
alt,16.0,16.0,16.0,16.0,100,15.26
alv,3.7,3.7,3.7,3.7,10410,3.55
amc,30.7,30.7,30.7,30.7,1100,27.25
amd,13.25,13.3,12.85,13.2,257780,13.2
ame,4.2,4.2,4.2,4.2,0,
amv,16.5,17.6,16.5,17.5,10030,17.5
anv,7.49,7.49,7.45,7.45,3090,3.92
apc,24.5,25.65,24.3,25.65,352510,25.15
apg,5.1,5.45,4.81,5.45,310460,5.45
api,25.1,26.5,24.3,25.8,23500,25.8
app,8.9,8.9,8.9,8.9,100,8.09
aps,2.5,2.5,2.5,2.5,17110,2.5
arm,34.1,34.1,34.1,34.1,100,31.27
asa,2.0,2.0,1.9,1.9,300,1.9
asm,15.2,15.3,15.2,15.25,1420590,13.86
asp,4.52,4.81,4.4,4.64,102570,4.5
atg,2.47,2.53,2.47,2.47,459190,2.47
ats,14.0,14.0,14.0,14.0,100,14.0
b82,2.9,2.9,2.9,2.9,0,
bax,,,,,100,19.01
bbc,116.0,116.0,116.0,116.0,30,114.37
bbs,13.1,13.1,13.1,13.1,100,12.16
bcc,15.2,15.2,15.0,15.1,301260,13.49
bce,6.41,6.48,6.41,6.48,11880,5.73
bcg,4.63,4.65,4.61,4.62,513530,4.62
bci,24.8,25.9,24.8,25.0,5400,25.0
bdb,10.0,10.0,10.0,10.0,0,
bed,40.0,40.0,40.0,40.0,0,
bfc,35.3,35.55,35.15,35.2,184350,34.36
bgm,0.86,0.86,0.86,0.86,0,
bhn,83.1,86.9,82.5,86.4,4290,84.82
bhs,13.75,13.8,13.5,13.65,1240690,13.65
bht,3.0,3.0,3.0,3.0,100,2.83
bic,38.9,40.0,38.0,40.0,7070,40.0
bid,16.75,16.9,16.5,16.55,2322130,16.04
bii,2.5,2.6,2.4,2.5,43377,2.5
bkc,6.1,6.1,6.1,6.1,200,6.1
blf,3.8,4.1,3.7,4.1,2300,4.1
bmc,22.5,22.5,21.0,22.15,26220,21.48
bmi,27.4,29.5,27.4,29.2,74970,28.16
bmp,192.0,193.3,187.1,188.5,108530,101.85
bpc,18.3,18.3,18.3,18.3,100,16.75
brc,10.5,10.5,10.5,10.5,0,
bsc,14.0,14.0,14.0,14.0,0,
bsi,11.5,12.0,11.5,12.0,9020,11.09
bst,12.5,12.5,12.5,12.5,0,
btp,13.0,13.05,13.0,13.05,5500,12.1
bts,8.2,8.5,8.1,8.1,1300,8.1
btt,43.85,43.85,43.85,43.85,0,
bvh,57.4,57.9,57.2,57.3,232070,56.33
bvs,16.7,16.8,16.5,16.7,39800,16.7
bxh,23.7,23.7,23.7,23.7,100,23.7
c32,46.75,47.0,46.4,46.9,98770,36.9
c47,10.7,10.7,10.6,10.6,85870,10.17
c69,,,,,716100,13.26
c92,13.2,13.2,13.2,13.2,0,
can,21.0,21.0,21.0,21.0,30000,20.54
cap,31.6,31.7,31.6,31.7,200,28.63
cav,61.3,61.8,60.9,61.0,43930,55.45
cci,13.0,13.0,13.0,13.0,1050,12.52
ccl,2.67,2.72,2.63,2.72,44490,2.72
ccm,13.5,13.5,13.5,13.5,0,
cdc,14.2,14.2,14.2,14.2,200,13.42
cdn,22.0,24.0,22.0,24.0,3200,23.5
cdo,3.4,3.4,3.3,3.34,293350,3.34
ceo,11.9,12.0,11.8,11.9,1272900,10.41
chp,23.3,23.3,22.85,23.1,10410,21.54
cig,2.77,2.77,2.77,2.77,5810,2.77
cii,36.45,36.7,36.1,36.4,502720,36.4
cjc,37.0,37.0,37.0,37.0,0,
ckv,13.7,13.7,13.7,13.7,0,
clc,60.1,62.4,60.1,62.4,310,60.36
clg,4.0,4.09,4.0,4.0,7240,4.0
clh,13.7,13.7,13.7,13.7,100,13.7
cll,24.6,26.1,24.6,26.1,40,26.1
clm,14.7,14.7,14.7,14.7,0,
clw,18.0,18.0,18.0,18.0,0,
cmc,5.0,5.0,5.0,5.0,1900,5.0
cmg,14.3,14.3,14.25,14.25,2100,13.45
cmi,4.3,4.3,4.0,4.0,215280,4.0
cms,6.0,6.0,6.0,6.0,1100,6.0
cmt,12.0,12.3,12.0,12.3,60,12.3
cmv,20.5,20.5,20.5,20.5,0,
cmx,3.41,3.6,3.41,3.6,1560,3.6
cng,33.0,33.2,32.2,33.0,3380,33.0
com,69.9,69.9,62.7,62.7,110,61.58
cpc,26.0,26.2,26.0,26.2,639,25.23
csc,31.2,32.0,31.0,31.5,34100,30.45
csm,19.1,19.1,18.85,18.9,213950,17.68
csv,30.7,31.2,30.35,30.35,89880,28.71
ct6,5.3,5.3,5.3,5.3,0,
cta,1.4,1.4,1.4,1.4,0,
ctb,32.8,32.8,31.0,32.7,774,21.8
ctc,5.0,5.0,5.0,5.0,0,
ctd,205.0,205.0,203.5,204.4,246000,199.61
ctg,17.4,17.4,17.05,17.1,652400,16.49
cti,28.0,28.65,28.0,28.4,371090,27.87
ctp,13.0,13.3,13.0,13.3,158900,13.07
cts,8.1,8.2,8.0,8.0,217234,7.41
ctt,7.1,7.1,7.1,7.1,0,
ctx,17.0,17.0,17.0,17.0,1701,17.0
cvn,2.5,2.6,2.5,2.5,25300,2.5
cvt,47.7,49.2,46.5,49.2,643080,34.49
cx8,9.5,9.5,9.5,9.5,200,9.5
d11,13.7,13.7,13.7,13.7,0,
d2d,44.0,44.2,42.7,42.8,49460,41.08
dad,16.4,16.4,16.0,16.0,1300,16.0
dae,15.8,15.8,15.8,15.8,200,15.8
dag,12.95,13.2,12.95,13.0,119510,11.89
dah,7.04,7.08,7.0,7.06,947940,6.03
dat,21.7,21.7,21.7,21.7,0,
dbc,27.5,28.0,27.1,27.5,43320,27.5
dbt,16.5,16.5,15.7,15.8,10820,15.8
dc2,6.2,6.5,6.2,6.5,600,5.98
dc4,7.5,7.5,6.8,7.4,2004,7.4
dcl,20.7,21.15,20.7,21.0,50690,21.0
dcm,11.3,11.45,11.0,11.15,1191800,10.75
dcs,2.3,2.4,2.2,2.3,952835,2.3
dgc,35.0,35.8,34.7,34.9,31900,34.9
dgl,35.1,35.1,35.1,35.1,6500,35.1
dgw,14.85,15.05,14.85,15.0,199000,14.29
dha,30.3,30.65,30.3,30.3,86910,28.44
dhc,32.0,32.8,32.0,32.7,15350,27.9
dhg,133.5,133.9,132.9,133.7,65300,86.2
dhm,7.1,7.1,6.76,6.77,703760,6.77
dhp,9.7,9.7,9.7,9.7,40000,9.22
dht,91.0,94.9,91.0,93.5,17600,46.14
dic,6.45,6.49,6.3,6.49,42870,6.19
did,5.5,5.5,5.5,5.5,0,
dig,9.47,9.7,9.3,9.7,836010,9.43
dih,9.7,9.9,9.7,9.9,1000,9.04
dl1,11.2,11.2,11.1,11.2,1100,5.77
dlg,3.36,3.47,3.28,3.4,3878410,3.4
dlr,8.4,8.4,8.4,8.4,0,
dmc,88.2,89.5,88.0,89.5,10840,88.2
dnc,33.0,33.0,33.0,33.0,0,
dnm,23.5,23.5,23.5,23.5,0,
dnp,28.0,28.0,27.6,27.8,27510,19.86
dny,7.3,7.3,7.3,7.3,0,
dp3,33.4,34.6,33.4,34.6,20850,32.69
dpc,17.3,17.3,17.3,17.3,0,
dpm,23.8,23.95,23.45,23.5,632280,22.51
dpr,41.5,42.8,41.5,42.8,29380,39.09
dps,2.6,2.6,2.5,2.5,59700,2.5
dqc,48.5,50.0,48.5,48.9,11520,47.98
drc,29.85,30.0,29.65,29.7,73830,28.55
drh,29.2,29.3,28.55,28.55,1322740,28.55
drl,37.6,37.6,37.6,37.6,180,35.91
dsn,59.7,60.0,59.6,59.8,2440,59.8
dst,26.1,26.7,26.0,26.5,681822,26.5
dta,2.38,2.38,2.25,2.25,6610,2.25
dtl,28.3,28.3,28.3,28.3,5000,28.3
dtt,10.8,10.8,10.8,10.8,2000,10.01
dvp,69.0,69.0,67.0,68.9,1310,66.47
dxg,21.0,21.6,20.8,21.55,2619000,17.78
dxp,14.9,15.0,14.9,15.0,15700,13.64
dxv,4.7,4.7,4.7,4.7,0,
dzm,11.0,11.0,11.0,11.0,0,
e1vfvn30,11.03,11.03,11.03,11.03,800,11.03
ebs,9.8,9.8,9.7,9.7,1701,8.81
eci,13.0,13.0,13.0,13.0,0,
eib,11.0,11.2,10.9,10.95,203200,10.95
eid,14.2,14.3,14.2,14.3,300,14.3
elc,23.0,23.5,23.0,23.15,166800,21.41
emc,15.8,15.8,14.75,15.8,30,15.8
eve,20.5,21.3,20.5,21.0,212810,20.02
fcm,5.22,5.23,5.1,5.22,169670,4.76
fcn,18.7,18.7,18.55,18.65,198140,17.92
fdc,27.8,27.8,27.8,27.8,0,
fdt,35.0,35.0,35.0,35.0,0,
fid,1.5,1.6,1.5,1.6,36700,1.6
fit,4.52,4.58,4.5,4.51,1591570,4.51
flc,7.59,7.77,7.55,7.64,19179990,7.64
fmc,18.8,18.8,18.5,18.7,64040,13.56
fpt,46.2,46.4,45.85,45.85,407700,38.25
ftm,13.75,14.4,13.75,14.0,468320,13.43
fts,13.5,13.55,13.5,13.55,60630,13.06
fuctvgf1,10.5,10.5,10.5,10.5,0,
fucvreit,16.5,17.2,15.2,15.2,860,15.2
g20,3.1,3.4,3.1,3.3,116900,3.3
gas,53.9,54.4,53.6,53.6,256750,51.9
gdt,58.9,59.0,58.9,59.0,1020,54.67
gil,50.5,50.5,50.0,50.5,25100,47.95
glt,44.3,44.3,38.3,39.7,1100,37.41
gmc,28.8,29.9,28.8,29.7,760,28.29
gmd,32.1,32.8,32.1,32.5,372010,32.5
gmx,24.5,24.5,24.5,24.5,500,23.49
gsp,12.55,12.55,12.25,12.55,2020,11.3
gta,11.7,12.0,11.55,11.6,4390,11.6
gtn,15.2,15.25,15.1,15.25,173510,15.25
had,38.4,39.5,38.4,39.5,300,38.0
hag,8.16,8.35,8.1,8.29,3644360,8.29
hah,39.2,39.2,38.5,39.0,4790,24.93
hai,3.52,3.55,3.5,3.53,304020,3.53
hap,3.54,3.76,3.53,3.76,571050,3.62
har,3.38,3.53,3.38,3.42,1191800,3.27
has,7.49,7.49,7.32,7.49,1700,7.49
hat,34.5,34.5,34.3,34.4,5000,34.4
hax,55.0,56.0,54.0,54.2,123360,33.88
hbc,52.5,52.8,52.0,52.4,592780,38.23
hbe,7.5,7.5,7.5,7.5,0,
hbs,2.7,2.7,2.7,2.7,0,
hcc,32.0,32.0,31.9,32.0,1400,21.62
hcd,7.5,7.69,7.46,7.5,178870,7.5
hcm,31.7,31.8,31.3,31.3,226440,30.29
hct,18.5,18.5,18.5,18.5,0,
hda,10.0,10.2,9.9,10.2,31700,10.2
hdc,10.3,10.6,10.3,10.55,119230,9.83
hdg,29.3,29.7,29.0,29.1,24160,29.1
hdo,1.1,1.2,1.1,1.2,15700,1.2
hev,12.2,12.2,12.2,12.2,0,
hgm,34.2,34.2,34.2,34.2,0,
hhc,45.0,49.1,44.0,45.1,9250,45.1
hhg,8.3,8.7,8.3,8.6,106602,8.09
hhs,4.0,4.05,3.98,3.99,4700260,3.99
hid,3.39,3.39,3.2,3.39,1381740,3.39
