symbol,open,high,low,close,volume,adj_close
aaa,25.2,25.25,24.65,24.85,624170,24.85
aam,9.63,10.0,9.63,9.9,3080,9.9
abt,40.55,41.65,40.05,41.65,450,40.57
acb,22.7,22.8,22.5,22.7,1166146,22.7
acc,27.9,28.0,27.0,28.0,500,26.15
acl,7.65,8.35,7.65,8.35,90,8.35
acm,1.7,1.8,1.6,1.8,238963,1.8
adc,15.4,15.4,15.4,15.4,9,15.4
ads,22.6,22.7,22.1,22.1,294780,20.12
agf,9.5,9.85,9.3,9.85,2510,9.85
agm,9.56,9.61,9.56,9.61,320,9.61
agr,3.55,3.7,3.5,3.5,255930,3.5
alt,16.0,16.0,16.0,16.0,100,16.0
alv,3.7,3.7,3.7,3.7,10410,3.7
amc,30.7,30.7,30.7,30.7,1100,27.25
amd,13.25,13.3,12.85,13.2,257780,13.2
ame,4.2,4.2,4.2,4.2,0,4.2
amv,16.5,17.6,16.5,17.5,10030,17.5
anv,7.49,7.49,7.45,7.45,3090,7.45
apc,24.5,25.65,24.3,25.65,352510,25.15
apg,5.1,5.45,4.81,5.45,310460,5.45
api,25.1,26.5,24.3,25.8,23500,25.8
app,8.9,8.9,8.9,8.9,100,8.09
aps,2.5,2.5,2.5,2.5,17110,2.5
arm,34.1,34.1,34.1,34.1,100,32.63
asa,2.0,2.0,1.9,1.9,300,1.9
asm,15.2,15.3,15.2,15.25,1420590,15.25
asp,4.52,4.81,4.4,4.64,102570,4.64
atg,2.47,2.53,2.47,2.47,459190,2.47
ats,14.0,14.0,14.0,14.0,100,14.0
b82,2.9,2.9,2.9,2.9,0,2.9
bax,,,,,100,19.01
bbc,116.0,116.0,116.0,116.0,30,115.4
bbs,13.1,13.1,13.1,13.1,100,13.1
bcc,15.2,15.2,15.0,15.1,301260,15.1
bce,6.41,6.48,6.41,6.48,11880,5.73
bcg,4.63,4.65,4.61,4.62,513530,4.62
bci,24.8,25.9,24.8,25.0,5400,25.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,40.0,40.0,40.0,40.0,0,36.38
bfc,35.3,35.55,35.15,35.2,184350,34.36
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,83.1,86.9,82.5,86.4,4290,86.4
bhs,13.75,13.8,13.5,13.65,1240690,13.65
bht,3.0,3.0,3.0,3.0,100,2.83
bic,38.9,40.0,38.0,40.0,7070,40.0
bid,16.75,16.9,16.5,16.55,2322130,16.55
bii,2.5,2.6,2.4,2.5,43377,2.5
bkc,6.1,6.1,6.1,6.1,200,6.1
blf,3.8,4.1,3.7,4.1,2300,4.1
bmc,22.5,22.5,21.0,22.15,26220,21.48
bmi,27.4,29.5,27.4,29.2,74970,28.16
bmp,192.0,193.3,187.1,188.5,108530,103.58
bpc,18.3,18.3,18.3,18.3,100,18.3
brc,10.5,10.5,10.5,10.5,0,9.67
bsc,14.0,14.0,14.0,14.0,0,14.0
