ticker,open,high,low,close,volume
abt,13.54,13.54,13.23,13.34,143910
acb,20.9,20.9,20.5,20.5,932900
acl,10.48,10.48,10.18,10.35,27510
agf,11.5,11.5,11.16,11.35,234270
alt,14.93,14.93,14.39,14.4,7200
anv,6.11,6.38,6.11,6.38,480300
aps,9.0,9.9,8.9,9.1,30755
asp,11.38,11.51,11.0,11.51,587850
b82,4.91,4.91,4.88,4.91,3500
bbc,31.98,31.98,30.91,31.36,362880
bbs,6.97,6.97,6.85,6.93,7500
bcc,10.92,10.92,10.59,10.66,170600
bci,26.51,26.97,26.28,26.51,515920
bhs,6.76,7.26,6.76,7.18,279600
bkc,27.62,27.62,26.77,27.62,133600
blf,7.66,7.71,7.14,7.14,77900
bmc,23.06,23.06,22.31,22.31,33050
bmi,14.54,14.54,13.96,14.0,91160
bmp,13.25,13.25,12.83,13.25,108650
bpc,6.42,6.69,6.42,6.69,53400
bst,4.78,4.81,4.61,4.82,6300
bts,12.2,12.2,11.78,11.78,95100
bvh,29.21,29.29,28.52,28.51,375160
bvs,42.0,42.0,40.26,40.5,799800
c92,5.78,5.78,5.52,5.51,6700
can,10.53,10.65,9.97,10.65,90500
cap,1.48,1.48,1.47,1.47,4800
ccm,30.93,30.93,28.89,28.9,55900
cdc,13.66,14.11,13.31,14.11,296700
cii,15.04,15.18,14.75,14.9,801610
cjc,8.42,8.54,7.9,8.54,10200
clc,6.75,6.75,6.69,6.74,40630
cmc,12.96,12.96,12.05,12.2,21400
com,18.21,18.9,18.21,18.9,160
csm,12.68,12.84,12.68,12.76,224780
ctb,4.49,4.49,4.49,4.48,1300
ctc,6.77,6.77,6.57,6.72,4900
ctg,14.83,14.83,14.63,14.63,324240
cts,19.06,19.06,17.84,18.01,567700
d2d,24.71,24.71,23.57,23.76,63070
dad,4.07,4.1,4.07,4.1,500
dae,5.68,5.68,5.57,5.68,6200
dbc,13.42,13.54,13.08,13.2,119200
dc4,7.46,7.65,7.46,7.66,89000
dcl,15.33,15.33,14.88,15.11,17350
dcs,8.02,8.02,7.22,7.41,25000
dha,10.67,10.67,10.18,10.33,57530
dhc,5.73,5.73,5.47,5.47,130470
dhg,18.61,18.61,17.7,17.7,140150
dht,4.08,4.11,4.08,4.08,7000
dic,9.2,9.28,8.98,8.99,441480
dig,25.84,25.84,25.18,25.17,513680
dmc,20.03,20.03,19.21,19.21,37730
dnp,1.73,1.76,1.67,1.72,123900
dpc,13.95,14.01,13.89,14.02,78400
dpm,19.45,19.49,19.16,19.33,419090
dpr,25.97,25.97,25.33,25.33,72310
dqc,5.29,5.37,5.18,5.38,250410
drc,10.23,10.32,9.88,9.97,472420
dst,4.96,4.96,4.83,4.83,5300
dtt,11.26,11.38,10.89,11.13,97330
dxp,7.4,7.4,7.13,7.31,30200
dxv,9.05,9.26,8.98,8.98,116810
dzm,17.68,17.68,17.46,17.55,19200
ebs,7.68,8.14,7.65,8.14,293400
eci,4.48,4.48,4.33,4.33,4900
eid,7.37,7.37,7.1,7.16,21400
fmc,2.47,2.47,2.3,2.44,50020
fpt,15.76,15.76,15.29,15.67,361920
gil,6.83,7.05,6.81,6.88,93900
gmc,7.85,7.85,7.85,7.85,577910
gmd,27.26,27.26,26.49,27.26,1719850
gta,6.35,6.64,6.35,6.64,133100
hag,30.9,30.9,30.3,30.29,705180
hai,6.62,6.72,6.6,6.6,14000
hap,9.0,9.0,8.76,8.89,238320
has,14.44,14.44,13.64,14.12,41430
hax,7.21,7.21,7.0,7.11,55750
hbc,2.42,2.45,2.36,2.4,282120
hbe,8.0,8.15,8.0,8.0,8800
hcc,2.12,2.12,2.04,2.04,1500
hcm,18.52,18.52,17.89,18.14,245280
hct,12.1,13.1,12.03,13.1,2300
hdc,10.22,10.47,10.05,10.39,143340
hev,4.92,5.18,4.92,5.01,8100
hhc,9.7,9.7,9.52,9.51,4400
hjs,5.25,5.28,5.16,5.16,9600
hlc,5.2,5.2,5.07,5.07,7500
hlg,18.7,18.7,18.7,18.7,45000
hly,28.16,28.16,27.36,27.76,8800
hmc,9.46,9.5,9.15,9.35,78470
hnm,17.92,18.41,17.53,17.72,501000
hom,7.16,7.35,7.07,7.35,242900
hpg,6.67,6.67,6.49,6.63,2937040
hrc,18.7,19.04,18.66,18.66,55050
hsg,7.0,7.12,6.88,7.12,717970
ht1,9.28,9.52,9.16,9.22,132760
htp,4.56,4.62,4.37,4.62,15200
htv,6.7,6.7,6.49,6.53,33690
hut,4.21,4.45,4.21,4.45,156300
hvt,5.54,5.54,5.22,5.27,34200
icf,11.45,11.45,11.07,11.07,83270
icg,21.3,21.3,20.32,20.59,357800
imp,19.1,19.1,18.69,18.69,16940
ita,16.61,16.83,16.52,16.61,542470
kbc,26.93,28.67,26.6,27.53,614400
kdc,12.57,12.57,12.42,12.57,650730
kha,11.6,11.95,11.56,11.69,400590
khp,6.37,6.47,6.08,6.34,210750
kkc,15.46,15.46,15.01,15.07,307300
kmr,8.48,8.48,8.36,8.49,398190
kmt,8.04,8.04,7.87,8.04,3500
ksh,19.11,19.11,19.11,19.12,129480
l10,9.91,10.66,9.91,9.91,113450
l18,5.72,5.72,5.35,5.35,41100
l43,13.5,13.5,12.84,12.98,13900
l61,6.39,6.39,6.09,6.21,9100
l62,10.48,10.48,10.43,10.47,54100
laf,10.29,10.68,10.29,10.62,369090
lbe,3.92,3.95,3.92,3.95,6000
lbm,7.56,7.56,7.34,7.33,178890
lcg,27.3,27.63,27.14,27.3,853150
lgc,9.93,10.12,9.93,10.12,22260
lss,20.18,21.23,19.9,20.59,594540
ltc,9.95,10.0,9.79,9.9,21500
lut,7.71,7.89,7.71,7.89,47500
mas,9.48,9.48,9.48,9.48,100
mco,11.82,13.05,11.82,13.05,69400
mcp,7.03,7.07,6.91,6.99,72300
mdc,4.35,4.39,4.33,4.33,14700
mec,16.49,16.49,15.85,16.49,65200
mhc,7.3,7.34,7.07,7.07,444520
mkv,8.0,8.21,8.0,8.21,5300
nav,7.75,7.75,7.65,7.75,188930
nbb,22.53,22.73,22.34,22.53,126430
nbc,3.23,3.23,3.17,3.2,9100
nbp,15.31,15.91,14.76,14.8,87700
ngc,5.22,5.28,5.19,5.19,6500
nhc,7.58,7.58,7.46,7.48,11900
nps,7.94,7.97,7.67,7.91,8800
nsc,22.27,22.5,21.8,21.8,12100
nst,7.34,7.41,7.34,7.41,27200
ntl,15.12,15.42,14.97,15.12,173980
ntp,14.5,15.26,14.37,15.26,530800
one,5.73,5.85,5.73,5.81,14900
opc,13.27,13.27,12.78,12.9,10610
pac,14.68,14.68,14.59,14.68,29960
pan,10.31,10.31,9.55,9.66,120000
pet,10.82,10.89,10.56,10.56,609470
pgc,6.1,6.1,5.81,5.86,363750
pgs,7.14,7.14,6.95,7.15,266000
phr,12.74,12.8,12.71,12.72,107280
pit,10.22,10.22,9.77,9.94,77300
pjc,3.67,3.72,3.65,3.72,8600
pjt,4.58,4.58,4.43,4.42,35450
plc,5.04,5.04,4.69,4.68,72700
pms,6.36,6.36,6.36,6.36,1800
pnc,10.27,10.27,10.03,10.03,324590
pnj,13.0,13.0,12.73,12.82,479630
pot,9.71,9.71,9.32,9.32,173900
