symbol,open,high,low,close,volume,adj_close
abt,64.5,64.5,63.0,63.5,143910,14.77
acb,46.9,46.9,46.0,46.0,932900,25.97
acl,31.4,31.4,30.5,31.0,27510,10.35
agf,30.0,30.0,29.1,29.6,234270,11.35
alt,25.2,25.2,24.3,24.3,7200,15.14
anv,23.0,24.0,23.0,24.0,480300,6.76
aps,9.0,9.9,8.9,9.1,30755,9.1
asp,17.9,18.1,17.3,18.1,587850,12.57
b82,19.0,19.0,18.9,19.0,3500,4.91
bbc,42.0,42.0,40.6,41.2,362880,31.36
bbs,17.8,17.8,17.5,17.7,7500,7.2
bcc,16.5,16.5,16.0,16.1,170600,10.66
bci,58.0,59.0,57.5,58.0,515920,26.51
bhs,31.1,33.4,31.1,33.0,279600,7.18
bkc,,,,,133600,27.62
blf,16.1,16.2,15.0,15.0,77900,7.14
bmc,77.0,77.0,74.5,74.5,33050,23.44
bmi,32.3,32.3,31.0,31.1,91160,14.4
bmp,94.0,94.0,91.0,94.0,108650,14.15
bpc,16.4,17.1,16.4,17.1,53400,7.3
bst,14.0,14.1,13.5,14.1,6300,5.28
bts,14.4,14.4,13.9,13.9,95100,11.78
bvh,37.9,38.0,37.0,37.0,375160,28.88
bvs,70.0,70.0,67.1,67.5,799800,42.19
c92,15.5,15.5,14.8,14.8,6700,5.51
can,17.0,17.2,16.1,17.2,90500,11.06
cap,16.8,16.8,16.6,16.6,4800,1.66
ccm,47.1,47.1,44.0,44.0,55900,30.33
cdc,39.5,40.8,38.5,40.8,296700,15.11
cii,52.5,53.0,51.5,52.0,801610,14.9
cjc,27.6,28.0,25.9,28.0,10200,8.96
clc,24.4,24.4,24.2,24.4,40630,10.71
cmc,17.0,17.0,15.8,16.0,21400,12.2
com,53.0,55.0,53.0,55.0,160,20.6
csm,79.0,80.0,79.0,79.5,224780,13.12
ctb,18.0,18.0,18.0,18.0,1300,4.77
ctc,13.5,13.5,13.1,13.4,4900,6.72
ctg,37.8,37.8,37.3,37.3,324240,14.63
cts,32.8,32.8,30.7,31.0,567700,19.63
d2d,52.0,52.0,49.6,50.0,63070,24.83
dad,13.9,14.0,13.9,14.0,500,4.51
dae,16.0,16.0,15.7,16.0,6200,6.24
dbc,35.7,36.0,34.8,35.1,119200,13.8
dc4,27.0,27.7,27.0,27.7,89000,8.91
dcl,68.0,68.0,66.0,67.0,17350,15.61
dcs,13.0,13.0,11.7,12.0,25000,7.41
dha,34.6,34.6,33.0,33.5,57530,10.7
dhc,17.7,17.7,16.9,16.9,130470,5.47
dhg,163.0,163.0,155.0,155.0,140150,18.2
dht,29.0,29.2,29.0,29.0,7000,6.52
dic,21.6,21.8,21.1,21.1,441480,8.99
dig,97.5,97.5,95.0,95.0,513680,26.68
dmc,61.0,61.0,58.5,58.5,37730,19.68
dnp,20.2,20.6,19.5,20.2,123900,2.65
dpc,24.1,24.2,24.0,24.2,78400,15.29
dpm,48.0,48.1,47.3,47.7,419090,21.41
dpr,61.0,61.0,59.5,59.5,72310,29.75
dqc,18.7,19.0,18.3,19.0,250410,6.14
drc,117.0,118.0,113.0,114.0,472420,10.55
dst,11.3,11.3,11.0,11.0,5300,4.83
dtt,18.2,18.4,17.6,18.0,97330,11.63
dxp,68.5,68.5,66.0,67.8,30200,7.31
dxv,12.7,13.0,12.6,12.6,116810,8.98
dzm,39.5,39.5,39.0,39.2,19200,17.55
ebs,23.8,25.2,23.7,25.2,293400,8.96
eci,12.0,12.0,11.6,11.6,4900,4.81
eid,24.9,24.9,24.0,24.2,21400,7.83
fmc,15.7,15.7,14.6,15.5,50020,2.58
fpt,84.5,84.5,82.0,84.0,361920,18.91
gil,29.0,29.9,28.9,29.2,93900,9.66
gmc,28.0,28.0,28.0,28.0,577910,8.76
gmd,88.5,88.5,86.0,88.5,1719850,35.55
gta,13.1,13.7,13.1,13.7,133100,7.16
hag,102.0,102.0,100.0,100.0,705180,30.29
hai,32.3,32.8,32.2,32.2,14000,6.6
hap,26.2,26.2,25.5,25.9,238320,8.89
has,18.0,18.0,17.0,17.6,41430,16.0
hax,27.0,27.0,26.2,26.6,55750,11.12
hbc,34.5,34.9,33.6,34.3,282120,3.66
hbe,11.0,11.2,11.0,11.0,8800,8.67
hcc,20.0,20.0,19.2,19.2,1500,2.45
hcm,73.5,73.5,71.0,72.0,245280,18.72
hct,18.1,19.6,18.0,19.6,2300,13.47
hdc,60.5,62.0,59.5,61.5,143340,11.64
hev,14.6,15.4,14.6,14.9,8100,5.57
hhc,26.5,26.5,26.0,26.0,4400,9.51
hjs,17.4,17.5,17.1,17.1,9600,5.57
hlc,19.5,19.5,19.0,19.0,7500,5.6
hlg,,,,,45000,18.7
hly,42.2,42.2,41.0,41.6,8800,31.73
hmc,24.3,24.4,23.5,24.0,78470,11.24
hnm,18.2,18.7,17.8,18.0,501000,17.72
hom,15.2,15.6,15.0,15.6,242900,7.35
hpg,73.5,73.5,71.5,73.0,2937040,9.28
hrc,43.7,44.5,43.6,43.6,55050,18.66
hsg,59.0,60.0,58.0,60.0,717970,8.28
ht1,15.6,16.0,15.4,15.5,132760,10.19
htp,14.3,14.5,13.7,14.5,15200,5.24
htv,16.0,16.0,15.5,15.6,33690,7.05
hut,26.3,27.8,26.3,27.8,156300,5.24
hvt,18.9,18.9,17.8,18.0,34200,5.83
icf,15.0,15.0,14.5,14.5,83270,11.07
icg,32.5,32.5,31.0,31.4,357800,20.59
imp,70.5,70.5,69.0,69.0,16940,21.66
ita,38.0,38.5,37.8,38.0,542470,16.61
kbc,40.4,43.0,39.9,41.3,614400,27.53
kdc,81.0,81.0,80.0,81.0,650730,13.19
kha,26.6,27.4,26.5,26.8,400590,12.34
khp,19.6,19.9,18.7,19.5,210750,6.68
kkc,49.0,49.0,47.6,47.8,307300,17.45
kmr,14.0,14.0,13.8,14.0,398190,8.49
kmt,,,,,3500,8.76
