symbol,open,high,low,close,volume,adj_close
agf,29.3,29.3,29.3,29.3,11100,8.59
bbc,20.4,20.4,20.4,20.4,36300,9.59
bpc,22.1,22.1,22.1,22.1,2300,7.76
can,23.2,23.2,23.2,23.2,3700,11.71
dpc,17.2,17.2,17.2,17.2,3000,8.97
gil,43.8,43.8,43.8,43.8,200,7.09
gmd,41.0,41.0,41.0,41.0,5500,8.23
hap,39.3,39.3,39.3,39.3,700,7.51
laf,22.4,22.4,22.4,22.4,500,9.23
ree,33.6,33.6,33.6,33.6,22500,3.42
sam,29.0,29.0,29.0,29.0,13200,3.51
sav,22.8,22.8,22.8,22.8,1300,9.75
sgh,17.8,17.8,17.8,17.8,700,3.22
tms,38.5,38.5,38.5,38.5,2500,11.95
