symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.32,10.32,10.29,10.29,1150
bbc,7.69,7.74,7.69,7.73,16130
bpc,,,,5.43,0
can,7.12,7.12,7.12,7.12,510
dha,4.64,4.64,4.64,4.64,20
dpc,4.69,4.69,4.64,4.64,460
gil,4.89,4.89,4.89,4.89,2300
gmd,7.91,7.91,7.86,7.86,2390
hap,4.78,4.78,4.78,4.77,13890
has,5.93,5.99,5.93,5.99,350
kha,4.25,4.25,4.23,4.23,3820
laf,11.58,11.58,11.58,11.58,3000
pms,5.12,5.12,5.09,5.09,1300
ree,2.33,2.33,2.33,2.33,22650
sam,3.25,3.25,3.23,3.23,7110
sav,12.83,12.83,12.83,12.83,6610
sfc,1.61,1.61,1.61,1.61,600
sgh,,,,2.6,0
tms,9.97,9.97,9.85,9.85,3400
ts4,,,,2.8,0
vtc,13.65,13.65,13.48,13.48,20
