ticker,open,high,low,close,volume
aaa,10.14,10.27,9.88,10.01,397410
aam,5.95,6.55,5.95,5.95,6860
abt,35.3,35.3,35.3,35.3,710
acb,13.44,13.51,13.29,13.37,29413
acc,17.21,17.21,17.21,17.21,60
acl,8.42,8.42,8.42,8.42,15000
acm,3.58,3.67,3.39,3.49,386400
adc,13.92,13.92,13.92,13.92,100
agf,12.3,12.3,11.2,11.9,4750
agr,2.6,2.6,2.5,2.5,193660
amd,8.32,8.5,7.95,7.95,419940
ame,3.13,3.13,3.13,3.13,100
amv,3.2,3.2,3.2,3.2,600
anv,2.92,2.92,2.75,2.88,1730
apc,16.0,16.1,15.81,16.0,17360
apg,4.32,4.41,4.14,4.41,215800
api,9.4,9.8,9.4,9.7,671400
aps,2.6,2.6,2.5,2.6,99600
asa,2.13,2.22,2.13,2.22,101600
asm,14.73,14.91,14.0,14.73,1170930
asp,2.84,2.93,2.84,2.93,7340
ata,2.3,2.3,2.1,2.2,47040
avf,0.6,0.6,0.4,0.6,375300
b82,6.5,6.5,6.5,6.5,100
bam,1.2,1.3,1.1,1.3,199900
bbc,54.69,56.13,51.81,56.12,13690
bbs,11.44,11.52,11.2,11.52,1800
bcc,10.57,10.65,10.49,10.65,74500
bcg,18.06,18.15,17.87,17.87,280680
bci,22.68,22.68,22.58,22.68,53940
bed,24.52,24.52,21.89,24.17,9400
bfc,15.33,15.33,14.45,15.27,6160
bgm,1.6,1.7,1.5,1.6,429050
bhs,12.66,13.11,12.66,12.96,1722300
bht,3.59,4.35,3.59,3.59,5800
bic,14.45,14.54,13.52,13.61,176290
bid,14.54,14.63,13.53,13.8,5376560
bii,10.3,10.4,10.2,10.4,217100
bmc,10.9,10.9,9.86,10.34,17960
bmi,18.8,19.62,18.8,19.62,32460
bmp,57.19,57.19,53.83,56.71,149610
bpc,9.28,9.44,9.28,9.44,8100
brc,6.23,6.58,6.09,6.58,2510
bsc,19.56,21.4,17.73,17.72,1200
bsi,6.79,7.48,6.79,7.48,133420
btp,7.68,7.82,7.68,7.81,107320
btt,29.8,29.8,29.8,29.8,300
bvh,45.09,45.47,44.04,44.9,409980
bvs,10.16,10.16,9.89,9.98,124930
c32,21.12,21.69,20.87,21.25,55660
c47,7.9,7.9,7.49,7.49,45710
cad,1.7,1.7,1.6,1.7,7200
cap,22.84,22.99,22.84,22.99,19500
cav,24.27,24.51,24.03,24.27,68070
cci,7.38,7.38,7.38,7.38,40
ccl,2.5,2.6,2.4,2.5,112920
cdc,6.22,6.22,5.97,6.05,32080
cdo,17.9,18.04,17.83,18.04,1774340
ceo,9.11,9.32,8.97,9.25,108000
chp,13.93,14.08,13.93,14.08,12303
cig,1.9,2.1,1.9,2.1,20
cii,20.74,20.93,20.37,20.55,3194570
clc,25.87,25.87,24.08,25.7,11480
clg,4.3,4.3,4.1,4.1,4170
cll,19.15,19.15,18.76,18.77,1210
cmc,4.5,4.5,4.5,4.5,800
cmg,10.49,10.65,10.49,10.57,10620
cmi,6.7,6.7,6.5,6.7,29600
cms,6.46,6.46,6.07,6.38,58100
cmx,4.1,4.1,3.9,4.0,33080
cng,25.84,26.67,25.67,26.17,44420
cnt,1.2,1.2,1.2,1.2,100
com,38.69,38.69,38.69,38.69,30
cpc,15.36,15.36,14.29,15.35,400
csc,6.06,6.06,6.06,6.06,700
csm,13.38,13.44,13.14,13.32,260040
csv,15.42,15.42,15.42,15.42,100
ctc,7.32,7.32,7.32,7.32,11100
ctd,98.22,98.9,95.47,97.53,88190
ctg,15.17,15.26,14.62,14.89,874560
cti,14.74,14.91,14.48,14.66,47180
ctn,1.9,1.9,1.9,1.9,100
cts,5.11,5.27,5.03,5.19,40956
ctt,5.18,5.18,5.18,5.18,6000
ctx,23.8,23.8,22.6,23.3,27000
cvt,10.15,10.44,10.05,10.34,138070
cx8,6.09,6.09,6.09,6.09,100
cyc,3.4,3.4,3.4,3.4,10
d11,8.27,8.27,8.27,8.27,9500
d2d,27.41,27.41,27.41,27.41,10
dae,10.78,10.93,10.78,10.94,10100
dag,7.98,8.06,7.75,7.91,455950
dat,37.65,37.82,37.3,37.83,36870
dbc,16.9,16.96,16.84,16.9,40100
dbt,9.42,10.36,9.42,10.36,1236
dc2,3.77,4.11,3.77,4.11,200
dc4,4.72,5.42,4.72,5.41,400
dcl,8.3,8.3,8.3,8.29,13010
dcm,10.03,10.03,9.87,9.95,299990
dcs,3.1,3.1,2.9,3.1,287120
dgc,37.5,37.5,36.37,37.27,16152
dgl,37.56,37.74,37.56,37.73,3000
dgw,21.06,21.06,20.99,20.99,2820
dha,16.8,16.8,16.64,16.72,81350
dhc,18.43,18.43,17.58,18.25,39190
dhg,37.24,37.24,36.94,36.94,11510
dhm,6.17,6.54,5.89,6.54,1175150
dhp,6.68,6.91,6.53,6.91,21200
dht,10.17,10.17,10.17,10.17,100
dic,5.07,5.43,5.07,5.44,633140
dig,5.67,6.06,5.67,6.06,1051880
dl1,4.97,5.02,4.97,5.02,35900
dlg,5.08,5.17,4.9,5.17,4356940
dmc,28.35,28.78,28.35,28.71,21910
dnp,5.37,5.37,5.37,5.37,200
dny,3.81,3.81,3.81,3.81,2000
dp3,11.38,12.95,11.38,12.95,400
dpc,21.43,21.43,21.43,21.43,100
dpm,20.41,21.23,20.41,20.48,872720
dpr,18.96,19.63,18.96,19.63,1210
dps,9.37,9.56,9.09,9.28,731600
dqc,35.35,35.35,34.38,35.35,10200
drc,25.13,25.26,24.95,25.26,12560
drh,19.98,20.81,19.14,20.81,314950
dsn,41.18,41.44,41.18,41.44,5510
dst,16.94,17.13,16.42,16.68,228200
dta,3.3,3.5,3.3,3.5,570
dtc,6.0,6.0,6.0,6.0,1800
dtl,8.9,9.1,8.9,9.1,3900
dvp,49.08,49.46,47.93,49.08,16330
dxg,9.7,10.03,9.59,9.93,845930
dxp,17.57,17.72,17.24,17.42,9600
dxv,3.78,3.78,3.78,3.78,20
dzm,3.42,3.42,3.42,3.42,1400
e1vfvn30,8.7,8.7,8.6,8.7,10460
ebs,6.35,6.35,6.35,6.35,3500
efi,7.9,7.9,7.7,7.9,24400
eib,10.6,10.6,10.1,10.3,546840
eid,9.23,9.58,9.23,9.58,2600
elc,18.12,18.28,17.72,17.88,91840
emc,11.23,11.23,10.88,10.88,36420
eve,14.9,14.9,14.9,14.9,10
fcm,3.58,3.58,3.58,3.58,80300
fcn,13.13,13.49,12.98,13.2,131090
fdc,27.3,27.3,27.3,27.3,14900
fdt,26.9,26.9,26.42,26.42,2800
fid,9.19,9.86,9.11,9.69,223020
fit,6.85,6.95,6.3,6.85,9557040
flc,5.08,5.33,4.65,5.24,20041270
fmc,9.65,9.65,9.33,9.38,40010
fpt,25.85,25.9,25.45,25.73,692750
g20,8.73,8.73,7.81,8.64,21200
gas,24.75,26.13,24.58,26.05,1189260
gdt,21.26,22.7,21.26,22.12,750
gex,16.38,17.07,16.38,17.01,1088160
ggg,1.1,1.1,1.1,1.1,300
gil,21.52,21.52,20.96,21.34,14500
glt,16.91,18.51,16.91,18.43,40200
gmc,23.23,23.42,22.91,23.42,3670
gmd,19.01,19.25,18.86,19.01,148960
gsp,11.32,11.54,11.17,11.17,55120
gta,13.77,14.01,12.8,13.53,230
gtn,14.5,15.4,14.4,15.4,753700
gtt,0.9,0.9,0.8,0.8,137440
hag,8.1,8.4,7.9,7.9,19081830
hah,25.33,26.43,25.16,26.43,177340
hai,4.2,4.4,4.2,4.4,2003900
hap,3.91,3.99,3.67,3.83,441720
har,4.02,4.11,3.92,4.11,2631310
has,4.06,4.23,4.06,4.24,420
hat,46.33,50.31,46.33,50.31,700
hax,6.19,6.23,6.08,6.08,6400
hbc,7.67,7.82,7.48,7.71,354970
hbs,4.0,4.0,4.0,4.0,300
hcc,11.57,11.57,10.81,10.81,7800
hcm,11.8,11.98,11.53,11.89,450170
hct,7.37,7.64,7.37,7.64,400
hda,11.49,11.58,11.24,11.49,252050
hdc,10.18,10.18,9.88,9.87,152420
hdg,18.78,18.78,18.78,18.78,20
hdo,2.0,2.0,2.0,2.0,130300
hev,8.08,8.08,7.88,7.88,3000
hhc,18.22,19.34,18.15,19.34,500
hhg,5.65,5.65,5.3,5.51,88400
hhs,9.01,9.09,8.3,8.47,3337660
hjs,11.4,11.64,10.99,11.64,10100
hkb,10.38,10.59,10.1,10.24,260900
hla,0.6,0.7,0.6,0.6,18600
hld,7.07,7.17,6.68,7.02,80900
hlg,4.7,4.7,4.7,4.7,10
hmc,4.79,4.79,4.58,4.57,55640
hmh,10.91,11.05,10.58,11.05,2600
hng,21.5,21.9,21.0,21.9,32650
hnm,7.5,7.6,7.5,7.5,11600
hom,5.67,6.04,5.67,5.86,3500
hpb,11.05,11.05,11.05,11.05,3200
hpg,9.62,9.73,9.5,9.62,2755250
hpm,16.0,16.0,16.0,16.0,1000
hqc,4.35,4.45,4.07,4.44,2733500
hrc,32.08,32.08,32.08,32.08,10
hsg,7.13,7.24,6.78,6.89,1120390
hsi,1.2,1.2,1.2,1.2,1500
ht1,18.4,18.75,18.19,18.19,61390
htc,16.49,16.49,16.19,16.23,1200
hti,11.02,11.33,10.95,11.26,20420
htl,82.73,86.49,81.12,86.49,7190
htv,12.2,12.2,12.2,12.19,10
hu1,5.45,5.45,5.45,5.44,10
hut,6.53,6.93,6.46,6.93,948140
hva,4.8,4.9,4.6,4.8,65700
hvg,8.8,9.0,8.2,8.5,958350
icf,3.7,3.7,3.7,3.7,10
