symbol,open,high,low,close,volume,adj_close
aaa,33.5,33.5,33.5,33.5,188300,12.88
aam,24.9,24.9,24.7,24.8,15560,12.15
abt,43.9,43.9,43.0,43.0,3730,18.05
acb,26.6,26.6,26.0,26.2,74100,26.2
acc,25.3,25.3,25.3,25.3,1000,11.76
acl,29.1,29.8,29.0,29.5,37830,11.44
agf,25.1,25.9,25.0,25.9,2850,10.62
agr,12.6,12.8,12.4,12.4,135980,10.38
alt,21.5,21.5,19.0,19.2,2600,14.14
alv,18.6,18.7,17.5,17.5,15800,12.17
ame,11.3,11.3,10.9,10.9,19600,10.9
amv,15.0,15.0,13.8,13.9,11100,13.89
anv,15.4,15.4,14.8,14.8,72590,8.17
apc,13.8,14.1,13.7,13.7,56040,8.87
apg,10.6,10.6,10.2,10.4,69800,10.4
api,15.0,15.0,13.8,13.8,244200,13.8
app,,,,,0,7.41
aps,13.3,13.5,12.5,12.7,145200,12.7
arm,,,,,21400,10.48
asm,59.0,59.0,57.5,58.0,217960,11.34
asp,8.9,9.0,8.9,9.0,13900,6.93
b82,21.5,21.5,19.6,19.9,22200,7.64
bbc,21.0,21.8,21.0,21.8,13340,17.27
bbs,17.9,17.9,17.9,17.9,0,9.14
bcc,9.1,9.1,8.5,8.7,210500,6.92
bce,16.3,16.3,15.7,15.7,18250,5.87
bci,35.0,35.5,35.0,35.5,10400,19.94
bdb,9.7,9.7,9.7,9.7,100,5.48
bed,12.2,12.2,12.2,12.2,1200,6.62
bhs,34.5,35.0,34.5,34.9,8050,8.48
bkc,19.5,19.5,17.9,17.9,45200,15.87
blf,10.8,10.9,10.7,10.7,16700,5.1
bmc,29.0,29.0,29.0,29.0,560,9.79
bmi,16.1,16.1,16.0,16.0,13030,7.82
bmp,48.5,48.5,48.4,48.4,6050,14.57
bpc,17.0,17.0,16.6,16.6,1500,8.27
bst,10.4,10.4,10.4,10.4,100,4.25
btp,9.8,9.8,9.4,9.4,10950,5.58
bts,8.4,8.4,8.0,8.4,5500,7.69
btt,29.7,29.7,29.0,29.3,66510,13.29
bvh,64.0,64.0,63.5,64.0,155350,55.28
bvs,16.4,16.4,15.7,15.8,116200,15.8
bxh,17.5,17.5,17.5,17.5,0,10.98
c92,42.3,42.4,38.6,39.8,57600,19.44
can,26.0,26.0,26.0,26.0,0,18.17
cap,20.9,20.9,20.9,20.9,100,2.22
cci,21.0,22.4,21.0,22.4,2340,9.59
ccm,33.5,33.5,31.5,32.9,15400,23.5
cdc,26.0,27.0,25.8,26.0,15500,15.33
chp,7.4,7.4,7.4,7.4,13600,5.7
cii,35.4,35.4,34.9,34.9,93640,15.24
cjc,24.0,24.0,23.1,23.1,13700,11.96
ckv,13.2,13.2,13.2,13.2,100,8.04
clc,21.4,21.4,20.5,20.5,9390,9.74
clg,38.6,38.6,35.9,35.9,68090,29.45
cmc,19.7,20.0,19.2,19.2,8600,14.64
cmg,18.2,18.5,18.0,18.5,13260,16.49
cmi,20.3,20.3,19.8,19.8,16000,16.18
cmt,25.0,25.2,24.0,24.0,10560,20.92
cmv,27.8,27.8,26.8,27.8,140,12.18
com,39.5,39.5,39.5,39.5,10,25.47
cpc,17.4,17.4,17.0,17.2,10100,7.85
csc,23.4,23.6,22.1,23.2,46700,9.32
csm,28.7,29.4,28.5,28.6,49540,7.98
ct6,15.0,15.9,14.7,15.5,6000,6.3
cta,,,,,41100,16.18
ctb,18.4,18.8,18.2,18.2,1400,5.36
ctc,14.1,14.1,13.3,13.3,17300,8.09
ctd,67.5,68.0,67.0,68.0,1210,39.41
ctg,18.9,19.1,18.9,19.1,59420,9.35
cti,34.5,35.0,33.5,35.0,62130,22.07
cts,9.3,9.3,9.0,9.0,72300,6.37
cvn,33.4,33.5,31.0,31.0,9600,17.26
cvt,20.3,20.3,18.9,19.1,248500,3.96
cx8,19.3,19.3,19.3,19.3,1300,14.25
d2d,49.0,49.0,46.7,48.7,12510,25.07
dad,10.6,11.3,10.6,10.9,12600,3.96
dae,11.1,11.1,11.1,11.1,2800,4.85
dag,17.0,17.1,16.2,16.3,25520,6.88
dbc,37.5,37.5,35.1,35.1,81300,14.3
dbt,24.6,24.6,24.6,24.6,0,6.13
dc2,20.0,20.0,17.8,17.8,5100,12.49
dc4,14.5,14.8,14.0,14.1,21700,6.53
dcl,40.5,40.6,40.5,40.6,12380,9.72
dcs,19.1,19.4,17.4,17.5,139600,13.95
dha,22.2,22.2,21.8,21.8,22990,11.24
dhc,12.8,12.9,12.4,12.4,139910,7.43
dhg,115.0,115.0,114.0,115.0,12760,18.56
dht,54.2,54.2,54.2,54.2,5300,13.24
dic,21.8,21.8,20.5,20.5,488330,11.52
did,18.0,18.0,17.8,17.8,800,13.54
dig,42.5,42.5,41.0,41.8,61290,17.8
dl1,18.3,18.3,16.9,18.1,12400,7.78
dlg,27.0,27.0,25.1,25.1,54270,18.64
dlr,19.1,19.1,18.6,19.1,102000,15.51
dmc,34.0,34.5,32.0,33.0,40500,11.54
dnc,11.5,11.5,11.5,11.5,3000,4.2
dnp,16.4,16.5,15.1,15.1,7100,2.06
dny,21.6,21.6,20.5,20.5,37700,10.06
dpc,17.5,18.8,17.5,18.8,900,12.51
dpm,34.2,34.5,33.0,33.0,457810,15.95
dpr,58.0,58.0,58.0,58.0,4100,31.4
dqc,25.0,26.0,24.5,24.5,80140,8.27
drc,38.8,38.8,38.3,38.3,78110,7.18
drh,13.3,13.5,12.4,13.0,158410,13.0
dsn,,,,,24680,6.86
dst,7.6,7.6,7.6,7.6,3400,3.66
dta,14.0,14.2,13.6,13.6,56170,11.97
dtl,21.3,22.7,21.3,21.4,34620,17.14
dtt,9.3,9.4,9.3,9.3,4500,7.81
dvp,35.9,36.0,35.9,36.0,3330,10.57
dxg,30.2,30.3,29.5,29.9,6130,9.48
dxp,49.5,49.9,49.0,49.9,31900,5.79
dxv,16.5,16.5,16.1,16.5,85590,12.25
dzm,23.9,23.9,22.0,22.4,18400,12.45
ebs,11.7,11.7,10.5,10.6,113000,5.2
eci,17.8,17.8,16.1,16.2,69800,7.45
eib,14.3,14.4,14.0,14.1,85340,8.67
eid,12.6,12.6,11.6,11.7,15800,5.37
elc,,,,,20750,24.29
fdc,28.1,28.1,27.1,27.1,41430,13.89
fmc,13.6,13.6,13.2,13.2,5600,2.87
fpt,72.0,73.5,72.0,72.5,563730,23.01
gdt,19.0,19.1,19.0,19.0,6750,6.59
gil,23.9,23.9,22.9,23.0,45620,10.39
glt,26.0,26.0,26.0,26.0,4000,9.86
gmc,19.4,19.4,18.7,18.7,7980,6.54
gmd,33.3,33.4,32.8,32.9,89620,18.05
gta,9.5,9.5,9.2,9.4,4890,5.16
had,36.6,36.6,36.5,36.5,4400,22.59
hag,80.5,80.5,79.0,79.5,210840,36.59
hai,31.0,31.0,31.0,31.0,10,6.67
hap,14.6,14.7,14.2,14.2,73290,5.36
has,11.2,11.5,10.8,10.8,18350,10.1
hax,12.5,12.5,12.5,12.5,7970,5.66
hbc,44.5,44.7,43.6,43.8,21850,5.3
hbe,7.4,7.4,7.4,7.4,100,6.81
hbs,15.6,15.9,14.9,14.9,273700,13.55
hcc,40.0,42.9,39.9,40.4,19400,6.19
hcm,27.4,28.0,26.8,26.8,134650,10.79
hct,17.0,17.0,16.5,16.5,1300,12.02
hdc,44.8,44.8,44.0,44.0,8000,15.58
hdg,82.0,82.0,82.0,82.0,100,17.67
hdo,24.1,24.1,21.9,21.9,32800,15.17
hev,13.9,13.9,13.9,13.9,100,6.03
hgm,89.0,89.8,85.1,85.1,10800,25.88
hhc,29.3,30.4,28.7,30.4,86400,11.98
hhg,10.7,11.0,10.6,10.7,12700,9.24
hjs,14.0,14.0,13.0,13.0,48300,6.38
hlc,15.3,15.3,14.4,14.4,3400,4.6
hlg,13.9,13.9,13.1,13.1,132850,11.07
hly,34.8,34.8,31.6,31.6,200,25.29
hmc,16.7,16.7,16.0,16.5,22200,8.14
hmh,23.1,23.5,23.1,23.5,18600,5.51
hnm,12.5,12.5,12.5,12.5,20000,12.31
hom,9.8,9.8,9.5,9.5,44100,5.21
hpg,38.9,39.5,38.9,39.1,218730,7.56
hqc,,,,,600,15.61
hrc,56.0,57.0,56.0,56.5,98220,25.56
hsg,19.6,19.6,18.9,19.1,227850,3.8
hst,8.1,8.1,8.1,8.1,0,4.8
ht1,10.2,10.3,10.1,10.2,13780,7.63
htc,36.0,36.0,35.5,35.6,4500,7.32
htp,9.9,9.9,9.5,9.5,900,5.41
htv,18.4,18.4,18.0,18.0,15660,9.32
hu1,20.3,20.3,20.3,20.3,0,10.82
hut,22.0,22.0,19.9,20.1,330000,11.21
hvg,25.4,25.9,25.4,25.8,27210,5.79
hvt,10.5,10.7,10.5,10.7,1500,4.04
