symbol,open,high,low,close,volume
aam,11.64,11.64,11.55,11.59,15560
abi,,,,,0
abt,17.89,17.89,17.52,17.52,3730
acb,14.42,14.42,14.1,14.21,74100
acc,11.76,11.76,11.76,11.76,1000
ace,,,,,0
acl,11.29,11.56,11.25,11.44,37830
adp,,,,,0
agf,10.29,10.62,10.25,10.62,2850
agr,10.55,10.72,10.38,10.38,135980
alt,15.1,15.1,13.35,13.49,2600
alv,12.43,12.49,11.69,11.69,15800
ame,11.3,11.3,10.9,10.9,19600
amv,14.99,14.99,13.79,13.89,11100
anv,4.23,4.23,4.06,4.06,72590
apc,8.93,9.12,8.87,8.87,56040
apg,9.73,9.73,9.37,9.55,69800
api,15.0,15.0,13.8,13.8,244200
app,,,,7.41,0
aps,13.3,13.5,12.5,12.7,145200
arm,9.71,9.71,9.71,9.71,21400
asm,10.49,10.49,10.22,10.31,217960
asp,6.65,6.72,6.65,6.72,13900
ata,,,,,0
b82,8.26,8.26,7.53,7.64,22200
bbc,16.49,17.12,16.49,17.12,13340
bbs,,,,8.49,0
bcc,6.47,6.47,6.04,6.19,210500
bce,6.1,6.1,5.88,5.87,18250
bci,19.66,19.94,19.66,19.94,10400
bdb,4.57,4.57,4.57,4.57,100
bed,6.21,6.21,6.21,6.21,1200
bhc,,,,,0
bhs,8.38,8.5,8.38,8.48,8050
bhv,,,,,0
bkc,17.29,17.29,15.87,15.87,45200
blf,5.14,5.19,5.09,5.1,16700
bmc,9.32,9.32,9.32,9.32,560
bmi,7.66,7.66,7.61,7.61,13030
bmj,,,,,0
bmp,13.68,13.68,13.65,13.65,6050
bpc,7.76,7.76,7.57,7.57,1500
bst,3.88,3.88,3.88,3.88,100
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,5.36,5.36,5.14,5.14,10950
bts,7.69,7.69,7.32,7.69,5500
btt,10.81,10.81,10.56,10.67,66510
btw,,,,,0
bvg,,,,,0
bvh,54.34,54.34,53.92,54.34,155350
bvs,16.4,16.4,15.7,15.8,116200
bxh,,,,10.48,0
c92,20.66,20.71,18.85,19.44,57600
cad,,,,,0
can,,,,17.5,0
cap,2.23,2.23,2.23,2.22,100
cci,8.25,8.79,8.25,8.8,2340
ccm,22.79,22.79,21.43,22.39,15400
cdc,13.52,14.04,13.42,13.53,15500
cfc,,,,,0
chp,5.49,5.49,5.49,5.49,13600
