ticker,open,high,low,close,volume
aaa,22.1,22.14,21.76,22.07,1149100
aam,10.21,10.3,10.21,10.2,4410
abt,30.32,30.55,28.54,30.46,210
acb,34.94,35.57,34.7,35.34,4133818
acc,19.65,19.65,19.38,19.66,290
acl,7.76,7.76,7.22,7.58,60090
acm,1.2,1.3,1.2,1.2,77210
adc,15.6,15.6,15.6,15.6,140
ads,16.63,16.63,16.0,16.58,5560
agf,,,,,0
agm,8.19,8.19,8.18,8.18,2000
agr,5.7,5.77,5.65,5.71,156040
alt,,,,,0
alv,8.6,8.6,8.2,8.6,77700
amc,,,,,0
amd,5.55,5.57,5.45,5.53,2027850
ame,10.68,10.68,10.68,10.68,100
amv,15.5,15.5,15.5,15.5,3000
anv,15.39,15.95,15.29,15.57,1164810
apc,72.0,72.9,71.9,72.7,33940
apg,5.56,5.59,5.46,5.56,381480
api,29.9,31.8,27.7,30.0,2600
app,8.49,8.49,8.49,8.49,8300
aps,2.9,3.0,2.9,2.9,171500
arm,33.82,34.4,33.82,34.41,200
art,8.55,8.72,8.55,8.55,217107
asa,3.0,3.0,2.8,2.9,57231
asm,10.15,10.2,10.05,10.1,2102600
asp,7.14,7.28,7.14,7.19,6040
ast,69.85,69.85,69.36,69.85,172900
ata,1.3,1.3,1.2,1.3,313230
atg,2.55,2.66,2.52,2.52,377240
ats,41.8,42.6,41.8,42.2,13800
avf,0.4,0.4,0.3,0.4,213900
b82,2.7,3.1,2.7,3.1,8600
bax,21.3,21.3,21.3,21.3,0
bbc,82.28,87.57,81.69,87.57,2950
bbs,,,,,0
bcc,6.7,6.9,6.7,6.9,8230
bce,5.09,5.23,5.06,5.14,19240
bcg,5.9,5.99,5.62,5.94,23290
bdb,,,,,0
bed,,,,,0
bfc,29.32,29.5,28.97,29.23,99920
bhc,2.8,2.8,2.8,2.8,1
bhn,141.1,157.0,141.1,150.2,620
bhv,,,,,0
bic,35.66,39.61,34.63,39.61,25190
bid,,,,37.1,0
bii,1.3,1.3,1.3,1.3,40800
bkc,,,,,0
blf,3.8,4.4,3.8,3.8,6400
bmc,14.47,14.57,14.38,14.56,2900
bmi,31.95,31.95,31.05,31.95,27080
bmp,82.84,88.13,82.84,86.64,921660
bpc,,,,,0
brc,,,,,0
bsc,,,,,0
bsi,15.18,15.18,14.16,14.26,36200
bst,9.9,9.9,9.9,9.9,100
bt6,,,,,0
btc,,,,,0
bth,5.2,5.2,5.2,5.2,110
btp,9.55,9.55,9.55,9.55,10
bts,5.2,5.3,5.2,5.2,4900
btt,34.03,34.03,34.03,34.03,10
btw,,,,,0
bvg,1.5,1.5,1.5,1.5,6000
bvh,79.96,83.71,79.46,83.71,622650
bvs,17.76,18.43,17.76,18.14,56810
bwe,26.69,27.24,26.39,27.23,121750
bxh,18.63,18.63,16.6,16.6,12500
c21,20.44,20.64,20.35,20.35,20900
c32,30.35,32.74,30.35,31.85,127870
c47,11.06,11.4,10.89,11.23,16710
c69,4.26,4.26,3.99,4.26,18700
c92,,,,,0
cad,,,,,0
cag,,,,,0
can,,,,,0
cap,28.22,29.99,26.28,29.81,23200
cav,50.81,50.81,49.86,50.15,9840
cci,13.54,13.54,13.54,13.54,150
ccl,4.2,4.25,4.07,4.24,52800
ccm,24.48,24.48,24.48,24.48,200
cdc,16.06,16.34,16.06,16.34,60
cdn,16.74,16.74,16.74,16.74,2000
cdo,1.2,1.37,1.2,1.35,96120
cee,20.8,21.2,19.5,19.5,19690
ceo,10.0,10.0,9.9,10.0,224265
cet,3.9,4.0,3.8,4.0,52100
chp,23.35,23.35,22.81,23.08,11880
cia,44.6,44.6,43.69,43.86,23820
cid,,,,,0
cig,2.3,2.47,2.3,2.47,390
cii,36.7,37.2,36.5,36.5,609970
cjc,,,,,0
ckv,18.22,18.22,18.22,18.22,1100
clc,29.19,29.78,29.19,29.37,5560
clg,4.59,4.59,4.32,4.32,140
clh,,,,,0
