symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,28.7,28.75,28.25,28.65,1149100
aam,10.8,10.9,10.8,10.8,4410
abt,34.1,34.35,32.1,34.25,210
acb,40.18,40.91,39.91,40.64,4132500
acc,21.5,21.5,21.2,21.5,290
acl,8.2,8.2,7.63,8.01,60090
acm,1.2,1.3,1.2,1.2,77200
adc,15.6,15.6,15.6,15.6,100
ads,17.15,17.15,16.5,17.1,5560
agf,,,,7.72,0
agm,8.66,8.66,8.65,8.65,2000
agr,5.7,5.77,5.65,5.71,156040
alt,,,,13.0,0
alv,8.6,8.6,8.2,8.6,77700
amc,,,,24.0,0
amd,5.55,5.57,5.45,5.53,2027850
ame,15.0,15.0,15.0,15.0,100
amv,15.5,15.5,15.5,15.5,3000
anv,15.58,16.16,15.49,15.78,1164810
apc,72.0,72.9,71.9,72.7,33940
apg,5.56,5.59,5.46,5.56,381480
api,29.9,31.8,27.7,30.0,2600
app,9.9,9.9,9.9,9.9,8300
aps,2.9,3.0,2.9,2.9,171500
arm,35.0,35.6,35.0,35.6,200
asa,3.0,3.0,2.8,2.9,57200
asm,10.15,10.2,10.05,10.1,2102600
asp,7.8,7.95,7.8,7.85,6040
atg,2.55,2.66,2.52,2.52,377240
ats,41.8,42.6,41.8,42.2,13800
b82,2.7,3.1,2.7,3.1,8600
bax,,,,23.0,0
bbc,82.5,87.8,81.9,87.8,2950
bbs,,,,9.0,0
bcc,6.7,6.9,6.7,6.9,8200
bce,5.84,6.0,5.8,5.9,19240
bcg,5.9,5.99,5.62,5.94,23290
bci,,,,41.9,0
bdb,,,,3.5,0
bed,,,,31.0,0
bfc,33.2,33.4,32.8,33.1,99920
bhn,141.1,157.0,141.1,150.2,620
bht,,,,3.3,0
bic,36.55,40.6,35.5,40.6,25190
bid,37.0,37.5,35.9,37.1,3624350
bii,1.3,1.3,1.3,1.3,40800
bkc,,,,9.1,0
blf,3.8,4.4,3.8,3.8,6400
bmc,15.2,15.3,15.1,15.3,2900
bmi,31.95,31.95,31.05,31.95,27080
bmp,89.3,95.0,89.3,93.4,921660
bpc,,,,18.0,0
brc,,,,10.5,0
bsc,,,,14.4,0
bsi,15.65,15.65,14.6,14.7,36200
bst,10.1,10.1,10.1,10.1,100
btp,11.9,11.9,11.9,11.9,10
bts,5.2,5.3,5.2,5.2,4900
btt,34.7,34.7,34.7,34.7,10
bvh,81.0,84.8,80.5,84.8,622650
bvs,18.5,19.2,18.5,18.9,56800
bxh,20.2,20.2,18.0,18.0,12500
c32,36.2,39.05,36.2,38.0,127870
c47,13.2,13.6,13.0,13.4,16710
c69,4.8,4.8,4.5,4.8,18700
c92,,,,10.0,0
can,,,,28.5,0
cap,32.0,34.0,29.8,33.8,23200
cav,52.15,52.15,51.18,51.47,9840
cci,14.11,14.11,14.11,14.11,150
