symbol,open,high,low,close,volume,adj_close
aaa,,,,,1149100,28.65
aam,,,,,4410,10.8
abt,,,,,210,34.25
acb,44.2,45.0,43.9,44.7,4132500,44.7
acc,,,,,290,21.5
acl,,,,,60090,8.01
acm,1.2,1.3,1.2,1.2,77200,1.2
adc,17.0,17.0,17.0,17.0,100,17.0
ads,,,,,5560,17.1
agf,,,,,0,7.72
agm,,,,,2000,8.65
agr,,,,,156040,5.71
alt,,,,,0,13.0
alv,8.6,8.6,8.2,8.6,77700,8.6
amc,24.0,24.0,24.0,24.0,0,24.0
amd,,,,,2027850,5.53
ame,15.0,15.0,15.0,15.0,100,15.0
amv,15.5,15.5,15.5,15.5,3000,15.5
anv,,,,,1164810,16.5
apc,,,,,33940,72.7
apg,,,,,381480,6.05
api,29.9,31.8,27.7,30.0,2600,30.0
app,,,,,8300,9.9
aps,,,,,171500,2.9
arm,,,,,200,35.6
asa,,,,,57200,2.9
asm,,,,,2102600,10.1
asp,,,,,6040,7.85
atg,,,,,377240,2.52
ats,,,,,13800,42.2
b82,,,,,8600,3.1
bax,,,,,0,23.0
bbc,,,,,2950,87.8
bbs,,,,,0,9.0
bcc,,,,,8200,6.9
bce,,,,,19240,5.9
bcg,,,,,23290,5.94
bci,,,,,0,41.6
bdb,,,,,0,4.2
bed,,,,,0,31.0
bfc,,,,,99920,33.1
bhn,,,,,620,150.2
bht,,,,,0,3.3
bic,,,,,25190,40.6
bid,,,,,3624350,37.1
bii,,,,,40800,1.3
bkc,,,,,0,9.1
blf,,,,,6400,3.8
bmc,,,,,2900,15.3
bmi,,,,,27080,31.95
bmp,,,,,921660,93.4
bpc,,,,,0,18.0
brc,,,,,0,10.5
bsc,,,,,0,14.4
bsi,,,,,36200,14.7
bst,,,,,100,10.1
btp,,,,,10,11.9
bts,,,,,4900,5.2
btt,,,,,10,34.7
bvh,,,,,622650,84.8
bvs,,,,,56800,18.9
bxh,,,,,12500,18.0
c32,,,,,127870,38.0
c47,,,,,16710,13.4
c69,4.8,4.8,4.5,4.8,18700,4.8
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,32.0,34.0,29.8,33.8,23200,33.8
cav,,,,,9840,53.0
cci,,,,,150,14.8
ccl,,,,,52800,4.24
ccm,25.2,25.2,25.2,25.2,200,25.2
cdc,,,,,60,17.5
cdn,17.9,17.9,17.9,17.9,2000,17.9
cdo,,,,,96120,1.35
cee,,,,,19690,19.5
ceo,10.7,10.7,10.6,10.7,224200,10.7
chp,,,,,11880,26.0
cig,,,,,390,2.47
cii,,,,,609970,36.5
cjc,,,,,0,23.5
ckv,,,,,1100,19.0
clc,,,,,5560,32.0
clg,,,,,140,4.32
clh,,,,,0,14.1
cll,,,,,120,27.3
clm,,,,,0,17.6
clw,,,,,4040,18.7
cmc,,,,,0,5.3
cmg,,,,,75560,26.3
cmi,,,,,294000,1.5
cms,,,,,0,3.7
cmt,,,,,2070,9.82
cmv,,,,,0,23.0
cmx,,,,,510,4.37
cng,,,,,29850,30.15
com,,,,,0,57.0
cpc,,,,,1200,36.3
csc,,,,,18600,25.7
csm,,,,,107810,14.85
csv,,,,,117170,43.45
ct6,,,,,0,6.0
cta,0.7,0.7,0.7,0.7,0,0.8
ctb,28.2,30.7,28.2,30.7,5100,30.7
ctc,,,,,1700,3.4
ctd,,,,,198380,181.0
ctg,,,,,13718750,30.4
cti,,,,,757640,34.85
ctp,,,,,20800,10.2
cts,,,,,508100,13.15
ctt,,,,,100,6.9
ctx,,,,,4500,28.0
cvn,,,,,31800,7.5
cvt,,,,,141850,45.5
cx8,,,,,0,9.9
d11,,,,,0,14.9
d2d,,,,,10350,69.0
dad,,,,,0,19.5
dae,,,,,0,16.2
dag,,,,,99130,8.45
dah,,,,,92730,4.64
dat,,,,,0,26.4
dbc,28.0,28.0,26.5,27.5,15700,27.5
dbt,,,,,0,15.4
dc2,,,,,0,6.8
dc4,,,,,0,11.0
dcl,,,,,30410,20.6
dcm,,,,,519010,12.7
dcs,,,,,177300,1.6
dgc,,,,,14700,31.5
dgl,,,,,0,32.4
dgw,,,,,501530,23.4
dha,,,,,16860,30.2
dhc,,,,,22510,40.4
dhg,,,,,133910,104.5
dhm,,,,,46440,3.1
dhp,,,,,15000,11.4
dht,,,,,34200,67.0
dic,,,,,5540,6.07
did,,,,,0,5.0
dig,,,,,1042550,23.85
dih,,,,,0,12.5
dl1,,,,,1200,45.8
dlg,,,,,591250,3.38
dlr,,,,,100,8.7
dmc,,,,,460,107.0
dnc,,,,,1800,38.0
dnm,,,,,0,19.9
dnp,,,,,14600,21.0
dny,,,,,14300,9.0
dp3,,,,,300,68.0
dpc,,,,,0,15.1
dpm,,,,,803040,23.85
dpr,,,,,17570,39.9
dps,1.8,1.9,1.8,1.9,196300,1.9
dqc,,,,,17900,34.9
drc,,,,,197650,26.3
drh,,,,,194280,16.85
drl,,,,,740,53.0
dsn,,,,,10620,60.8
dst,2.7,2.9,2.7,2.8,377200,2.8
dta,,,,,41700,8.64
dtl,,,,,350,51.2
dtt,,,,,0,11.0
dvp,,,,,450,62.8
dxg,,,,,3876300,33.45
dxp,12.5,12.6,12.0,12.6,10000,12.6
dxv,,,,,2010,4.27
dzm,3.1,3.1,3.1,3.1,0,3.1
e1vfvn30,,,,,74950,17.9
ebs,10.7,10.7,10.7,10.7,1700,10.7
