ticker,open,high,low,close,volume
abt,20.22,20.22,19.93,19.05,10390
acb,39.44,39.95,39.07,39.22,87600
agf,41.82,43.01,42.12,42.11,16390
alt,28.11,28.73,27.48,27.48,7060
bbc,39.65,40.79,39.09,39.65,84660
bbs,14.38,14.38,12.19,12.82,21300
bbt,28.3,28.0,27.7,27.7,262020
bcc,28.7,28.7,25.94,27.58,118800
bhs,12.2,12.2,12.2,12.2,540510
bhv,9.99,9.99,9.99,10.0,1600
bmc,17.59,17.59,17.59,17.59,6780
bmi,62.7,62.7,61.13,61.44,4900
bmp,22.44,23.17,22.44,22.44,18330
bpc,13.1,13.35,13.1,13.35,31650
bt6,19.06,19.06,18.37,18.37,22140
btc,17.68,17.85,17.39,17.39,28690
bts,38.15,38.15,33.96,36.63,46600
bvs,88.63,89.73,87.54,88.63,46700
can,21.29,21.86,21.29,21.86,39630
cic,28.58,31.74,28.58,29.46,11200
cid,24.19,24.41,23.08,23.08,6500
cii,18.46,18.46,18.46,18.46,53750
cjc,17.15,17.15,17.03,17.03,900
clc,11.24,11.24,11.07,11.07,15780
cmc,31.98,31.98,31.98,31.98,200
com,15.12,16.24,15.12,15.22,25420
ctb,10.23,10.43,10.04,10.14,8900
ctn,39.56,39.77,38.31,38.72,18200
cyc,27.0,27.3,27.0,27.0,76790
dac,22.08,22.08,21.03,21.04,6900
dae,6.76,6.98,6.76,6.98,1600
dct,29.37,29.31,28.37,28.37,183670
dha,16.65,16.65,16.19,16.19,43010
dhg,14.31,14.31,14.05,14.3,5570
dhi,47.99,47.99,43.63,43.63,16000
dic,12.16,12.69,12.16,12.16,23960
dmc,29.14,29.14,29.14,29.14,24120
dnp,4.51,4.51,4.51,4.52,62310
dpc,27.4,28.74,27.4,27.4,34310
drc,9.8,10.03,9.8,9.94,35330
dtc,11.89,11.89,11.89,11.89,1000
dtt,21.23,21.58,20.89,21.58,7320
dxp,3.97,3.97,3.97,3.96,11720
ebs,24.32,24.48,23.22,24.32,12200
fmc,10.55,10.67,10.44,10.55,20760
fpc,55.15,55.15,54.16,54.17,17380
