symbol,open,high,low,close,volume,adj_close
abt,140.0,140.0,138.0,138.0,10390,22.07
acb,271.5,275.0,269.0,270.0,87600,49.68
agf,141.0,145.0,142.0,142.0,16390,42.11
alt,90.0,92.0,88.0,88.0,7060,28.89
bbc,70.0,72.0,69.0,70.0,84660,39.75
bbs,46.0,46.0,39.0,41.0,21300,13.32
bcc,51.0,51.0,46.1,49.0,118800,27.58
bhs,66.0,66.0,66.0,66.0,540510,12.2
bmc,391.0,391.0,391.0,391.0,6780,18.48
bmi,200.0,200.0,195.0,196.0,4900,63.2
bmp,215.0,222.0,215.0,215.0,18330,24.19
bpc,41.2,42.0,41.2,42.0,31650,14.57
bts,50.0,50.0,44.5,48.0,46600,36.63
bvs,405.0,410.0,400.0,405.0,46700,92.33
can,40.9,42.0,40.9,42.0,39630,22.69
cii,80.0,80.0,80.0,80.0,53750,18.46
cjc,67.0,67.0,66.5,66.5,900,17.87
clc,66.0,66.0,65.0,65.0,15780,18.09
cmc,70.0,70.0,70.0,70.0,200,31.98
com,74.5,80.0,74.5,75.0,25420,17.76
ctb,53.0,54.0,52.0,52.5,8900,11.38
dae,63.0,65.0,63.0,65.0,1600,8.42
dha,90.5,90.5,88.0,88.0,43010,16.78
dhg,280.0,280.0,275.0,280.0,5570,14.71
dic,57.0,59.5,57.0,57.0,23960,12.16
dmc,140.0,140.0,140.0,140.0,24120,29.86
dnp,90.0,90.0,90.0,90.0,62310,6.94
dpc,51.0,53.5,51.0,51.0,34310,29.89
drc,215.0,220.0,215.0,218.0,35330,10.66
dtt,61.0,62.0,60.0,62.0,7320,22.55
dxp,64.0,64.0,64.0,64.0,11720,3.96
ebs,150.0,151.0,143.2,150.0,12200,26.78
fmc,92.0,93.0,91.0,92.0,20760,11.16
fpt,534.0,536.0,534.0,535.0,113940,49.96
gil,94.5,94.5,94.0,94.5,52230,16.53
gmc,75.0,76.5,74.0,74.0,12520,7.18
gmd,175.0,175.0,174.0,175.0,59570,69.14
hai,83.6,83.6,76.0,76.0,13000,13.52
hap,100.0,100.0,100.0,100.0,184650,20.99
has,100.0,100.0,100.0,100.0,38210,33.13
hax,53.0,53.0,50.5,50.5,3150,6.58
hbc,91.0,93.0,90.0,93.0,12450,6.1
hjs,54.4,56.2,53.0,53.0,25400,15.54
hly,71.0,71.0,68.0,68.0,300,22.8
hmc,56.0,56.0,55.0,55.0,59760,19.72
hnm,60.0,61.9,59.0,60.0,81100,48.34
hrc,358.0,358.0,358.0,358.0,36990,74.89
htp,65.7,65.7,65.7,65.7,17000,14.55
htv,57.0,59.0,57.0,59.0,20260,15.54
icf,51.0,51.0,46.5,48.0,128100,26.71
imp,137.0,140.0,136.0,140.0,9590,35.62
ita,145.0,145.0,144.0,144.0,69610,27.52
kdc,196.0,198.0,196.0,198.0,54120,20.46
kha,53.0,53.0,53.0,53.0,71830,14.96
khp,57.0,57.5,57.0,57.0,102360,13.35
laf,26.2,26.2,25.5,25.5,222610,11.65
lbm,39.2,39.2,38.0,38.0,66230,9.75
lgc,81.0,81.0,81.0,81.0,8090,6.46
ltc,114.0,114.0,106.0,113.0,12000,21.82
mco,74.0,82.5,74.0,82.5,1300,28.63
mcp,46.0,46.0,41.8,41.8,7210,7.4
mec,86.0,86.0,84.0,84.0,1200,14.76
mhc,60.5,63.0,60.5,60.5,79540,21.25
nav,200.0,200.0,195.0,200.0,9380,28.86
nbc,90.0,90.0,89.0,89.9,2000,8.24
nhc,60.0,63.0,60.0,60.0,9750,9.04
nps,62.0,62.0,62.0,62.0,200,14.56
nsc,84.5,84.5,83.5,83.5,177100,21.36
nst,63.5,65.0,59.5,59.5,7600,17.66
ntp,260.0,260.0,240.0,255.0,32500,24.08
pac,56.5,56.5,53.0,53.0,30070,6.77
pan,146.0,149.0,142.0,142.0,6300,19.52
pgc,76.0,76.0,76.0,76.0,75580,15.82
pjc,65.0,65.0,63.0,63.0,6000,10.11
pjt,75.5,75.5,75.5,75.5,33510,13.09
plc,105.0,106.0,103.0,106.0,13600,12.34
pms,42.8,42.8,42.8,42.8,47040,18.51
pnc,36.1,36.1,36.1,36.1,55710,19.85
pot,86.0,86.0,81.0,82.0,20100,43.45
ppc,77.0,79.0,77.0,77.0,554490,41.24
psc,75.0,80.0,75.0,80.0,600,13.12
ptc,112.0,116.0,105.0,108.0,26900,45.6
pts,60.0,68.0,60.0,63.0,11100,10.73
pvd,252.0,255.0,253.0,253.0,201850,54.02
ral,130.0,130.0,127.0,130.0,46750,51.61
ree,276.0,280.0,275.0,280.0,211920,31.63
s55,124.5,124.5,124.5,124.5,400,12.49
s99,174.7,174.7,170.0,170.0,1300,7.02
saf,59.0,59.0,58.5,58.5,22620,10.11
sam,220.0,219.0,217.0,217.0,49250,31.04
sap,69.5,69.5,63.0,66.0,2700,28.96
sav,84.0,84.0,82.0,82.0,33620,38.03
scd,73.5,77.0,73.5,73.5,16740,34.98
sd5,115.0,115.0,115.0,115.0,5100,10.04
sd6,90.0,92.0,89.1,89.7,7200,8.56
sd7,133.0,133.0,128.0,131.0,3500,33.96
sd9,115.0,118.0,111.0,114.0,56300,13.58
sda,269.9,270.0,265.0,265.0,2400,27.0
sdc,112.0,112.2,105.0,105.0,2400,21.16
sdn,57.0,57.0,57.0,57.0,4470,15.88
sdt,171.0,174.0,168.1,168.1,10600,22.51
sdy,73.5,73.5,66.9,70.0,10500,24.92
sfc,108.0,104.0,100.0,100.0,78540,10.11
sfi,195.0,195.0,190.0,195.0,12770,17.19
sfn,56.0,56.0,55.0,55.0,12800,18.5
sgc,61.5,61.5,61.5,61.5,19440,13.47
