ticker,open,high,low,close,volume
abt,19.32,19.32,19.04,19.05,10390
acb,30.34,30.73,30.06,30.17,87600
agf,41.82,43.01,42.12,42.11,16390
alt,28.11,28.73,27.48,27.48,7060
bbc,39.65,40.79,39.09,39.65,84660
bbs,14.38,14.38,12.19,12.82,21300
bcc,28.7,28.7,25.94,27.58,118800
bhs,12.2,12.2,12.2,12.2,540510
bmc,16.6,16.6,16.6,16.61,6780
bmi,59.75,59.75,58.25,58.55,4900
bmp,21.24,21.93,21.24,21.24,18330
bpc,12.31,12.55,12.31,12.55,31650
bt6,19.06,19.06,18.37,18.37,22140
bts,38.15,38.15,33.96,36.63,46600
bvs,83.78,84.82,82.75,83.78,46700
can,21.03,21.6,21.03,21.59,39630
cic,28.58,31.74,28.58,29.46,11200
cii,18.46,18.46,18.46,18.46,53750
cjc,17.11,17.11,16.99,16.98,900
clc,10.61,10.61,10.45,10.45,15780
cmc,31.98,31.98,31.98,31.98,200
com,15.12,16.24,15.12,15.22,25420
ctb,8.3,8.46,8.15,8.22,8900
dae,6.76,6.98,6.76,6.98,1600
dha,15.75,15.75,15.31,15.32,43010
dhg,14.0,14.0,13.75,14.0,5570
dhi,47.99,47.99,43.63,43.63,16000
dic,12.16,12.69,12.16,12.16,23960
dmc,29.14,29.14,29.14,29.14,24120
dnp,4.51,4.51,4.51,4.52,62310
dpc,26.91,28.23,26.91,26.91,34310
drc,9.53,9.75,9.53,9.66,35330
dtt,20.22,20.55,19.89,20.55,7320
dxp,3.97,3.97,3.97,3.96,11720
ebs,21.89,22.04,20.9,21.89,12200
fmc,10.55,10.67,10.44,10.55,20760
fpc,55.15,55.15,54.16,54.17,17380
fpt,36.8,36.94,36.8,36.87,113940
gil,9.48,9.48,9.43,9.48,52230
gmc,5.68,5.79,5.6,5.6,12520
gmd,53.01,53.01,52.71,53.01,59570
hai,14.87,14.87,13.52,13.52,13000
hap,18.1,18.1,18.1,18.09,184650
has,27.27,27.27,27.27,27.26,38210
hax,4.02,4.02,3.83,3.83,3150
hbc,3.53,3.61,3.49,3.61,12450
hjs,14.25,14.72,13.89,13.89,25400
hly,19.93,19.93,19.09,19.09,300
hmc,13.64,13.64,13.39,13.4,59760
hnm,48.34,49.88,47.54,48.34,81100
hps,22.85,22.85,21.06,21.57,18900
hrc,74.89,74.89,74.89,74.89,36990
htp,12.84,12.84,12.84,12.84,17000
htv,13.92,14.41,13.92,14.41,20260
imp,28.88,29.52,28.67,29.52,9590
ita,27.71,27.71,27.52,27.52,69610
kdc,19.3,19.5,19.3,19.5,54120
kha,11.31,11.31,11.31,11.31,71830
khp,12.05,12.15,12.05,12.05,102360
laf,11.97,11.97,11.65,11.65,222610
lbm,8.92,8.92,8.65,8.65,66230
lgc,6.46,6.46,6.46,6.46,8090
ltc,22.02,22.02,20.47,21.82,12000
mco,25.68,28.63,25.68,28.63,1300
mcp,8.14,8.14,7.4,7.4,7210
mcv,33.38,33.38,33.38,33.38,16460
mec,15.11,15.11,14.76,14.76,1200
mhc,16.95,17.65,16.95,16.95,79540
nav,26.84,26.84,26.17,26.84,9380
nbc,6.1,6.1,6.03,6.09,2000
nhc,7.71,8.1,7.71,7.72,9750
nkd,84.66,86.13,85.64,85.64,42650
nlc,9.66,10.67,9.66,10.09,21000
nsc,18.23,18.23,18.02,18.02,177100
nst,18.23,18.66,17.09,17.09,7600
ntp,23.82,23.82,21.99,23.36,32500
pac,6.31,6.31,5.92,5.92,30070
pan,16.05,16.38,15.61,15.62,6300
pgc,12.96,12.96,12.96,12.96,75580
pjc,8.87,8.87,8.6,8.6,6000
pjt,10.25,10.25,10.25,10.25,33510
plc,9.87,9.96,9.68,9.97,13600
pms,14.38,14.38,14.38,14.38,47040
pnc,17.49,17.49,17.49,17.49,55710
pot,42.17,42.17,39.71,40.21,20100
ppc,32.17,33.01,32.17,32.17,554490
psc,10.3,10.99,10.3,10.99,600
ptc,47.29,48.98,44.33,45.6,26900
pts,7.96,9.02,7.96,8.35,11100
pvd,48.92,49.5,49.11,49.11,201850
ral,47.73,47.73,46.62,47.72,46750
ree,28.42,28.83,28.31,28.83,211920
rhc,23.29,23.98,22.78,22.78,19830
s55,9.87,9.87,9.87,9.88,400
s64,22.95,22.95,20.81,20.82,3900
s91,26.15,26.15,23.7,23.7,10700
s99,6.54,6.54,6.37,6.37,1300
saf,9.26,9.26,9.18,9.18,22620
sam,30.56,30.42,30.14,30.14,49250
sav,31.92,31.92,31.16,31.16,33620
scd,34.98,36.65,34.98,34.98,16740
sd5,8.6,8.6,8.6,8.6,5100
sd6,8.01,8.19,7.93,7.98,7200
sd9,11.99,12.3,11.57,11.88,56300
sda,27.5,27.51,27.0,27.0,2400
sdc,20.91,20.94,19.6,19.6,2400
sdn,13.62,13.62,13.62,13.63,4470
sdt,20.21,20.57,19.87,19.87,10600
sfc,8.63,8.31,7.99,7.99,78540
sfi,14.18,14.18,13.82,14.18,12770
sfn,17.65,17.65,17.33,17.33,12800
sgc,11.78,11.78,11.78,11.78,19440
sgd,16.1,16.1,16.03,16.1,43900
