symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,2120,10.56
bbc,15.4,15.4,15.4,15.4,9720,7.17
bpc,17.0,17.0,17.0,17.0,20,5.46
can,13.7,13.7,13.7,13.7,760,6.91
dha,29.0,29.4,29.0,29.4,800,4.48
dpc,9.6,9.6,9.5,9.5,5800,4.95
gil,30.4,30.5,30.4,30.5,6000,4.94
gmd,53.0,53.0,52.5,52.5,2210,10.54
hap,34.8,35.1,34.8,35.1,4250,6.7
has,27.5,27.5,27.5,27.5,1970,6.13
kha,23.5,23.5,23.4,23.4,3810,4.47
laf,20.8,20.8,20.8,20.8,400,8.57
pms,14.1,14.1,14.1,14.1,70,4.81
ree,22.7,22.7,22.7,22.7,14600,2.31
sam,37.0,37.3,37.0,37.3,3410,3.36
sav,29.4,29.4,29.4,29.4,1140,12.57
sfc,,,,,2680,1.93
sgh,13.9,13.9,13.9,13.9,40,2.51
tms,32.0,32.0,32.0,32.0,2300,9.85
ts4,16.1,16.1,16.0,16.0,1050,2.76
vtc,32.0,32.0,32.0,32.0,0,
