symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.56,10.56,10.56,10.56,2120
bbc,7.18,7.18,7.18,7.17,9720
bpc,5.46,5.46,5.46,5.46,20
can,6.91,6.91,6.91,6.91,760
dha,4.41,4.47,4.41,4.48,800
dpc,5.0,5.0,4.95,4.95,5800
gil,4.93,4.94,4.93,4.94,6000
gmd,8.64,8.64,8.56,8.56,2210
hap,6.65,6.71,6.65,6.7,4250
has,5.78,5.78,5.78,5.78,1970
kha,4.43,4.43,4.41,4.4,3810
laf,8.57,8.57,8.57,8.57,400
pms,4.81,4.81,4.81,4.81,70
ree,2.22,2.22,2.22,2.22,14600
sam,3.34,3.37,3.34,3.36,3410
sav,12.57,12.57,12.57,12.57,1140
sfc,1.83,1.83,1.8,1.81,2680
sgh,2.51,2.51,2.51,2.51,40
tms,9.84,9.84,9.84,9.85,2300
ts4,2.78,2.78,2.76,2.76,1050
vtc,,,,13.24,0
