symbol,open,high,low,close,volume,adj_close
aaa,31.7,31.7,30.1,30.1,194400,11.57
aam,24.5,24.6,24.3,24.4,49650,11.95
abt,41.3,43.7,41.3,43.6,6860,18.31
acb,26.8,27.0,26.4,26.7,358000,26.7
acc,26.0,26.0,26.0,26.0,1000,12.09
acl,28.0,28.0,27.2,27.9,34110,11.59
agf,25.0,25.0,25.0,25.0,7100,10.25
agr,12.3,12.3,12.0,12.1,236470,10.13
alt,18.6,19.2,18.0,19.2,1900,14.14
alv,14.8,15.8,14.7,15.0,31600,10.43
ame,10.7,10.7,10.6,10.7,8700,10.7
amv,13.8,13.8,13.0,13.0,39300,12.99
anv,14.4,14.4,14.0,14.0,55900,7.73
apc,13.3,13.4,13.0,13.4,38790,8.67
apg,10.5,10.7,10.0,10.4,52100,10.4
api,13.3,13.3,12.8,13.0,113800,13.0
app,,,,,15500,6.83
aps,12.0,12.0,11.7,11.8,98400,11.8
arm,,,,,200,8.96
asm,60.0,60.5,58.0,59.0,98190,11.54
asp,8.7,8.8,8.6,8.6,25000,6.62
b82,19.0,19.8,18.8,19.4,30400,7.45
bbc,21.1,21.7,20.7,20.7,15940,16.4
bbs,15.9,15.9,15.8,15.8,200,8.07
bcc,8.4,8.4,8.2,8.3,41800,6.61
bce,15.4,15.5,15.4,15.5,10820,5.8
bci,35.4,35.4,34.9,35.4,5580,19.88
bdb,8.7,8.7,8.7,8.7,0,4.92
bed,12.2,12.2,12.2,12.2,0,6.62
bhs,34.3,34.3,34.0,34.0,16160,8.27
bkc,17.4,17.4,16.7,16.8,29500,14.89
blf,10.5,10.6,10.3,10.5,19400,5.0
bmc,27.4,27.4,27.2,27.3,10880,9.22
bmi,15.8,16.1,15.7,16.1,10220,7.87
bmp,48.0,48.1,48.0,48.0,26850,14.45
bpc,16.4,16.4,16.1,16.1,200,8.02
bst,10.0,10.0,10.0,10.0,1000,4.09
btp,9.4,9.6,9.3,9.3,87930,5.52
bts,8.3,8.3,7.8,8.1,4600,7.41
btt,28.0,28.6,26.8,28.6,85960,12.97
bvh,64.0,64.0,62.5,62.5,71230,53.98
bvs,15.2,15.3,14.8,15.0,225300,15.0
bxh,15.6,15.6,15.6,15.6,100,9.79
c92,34.7,36.6,34.7,34.7,69000,16.95
can,25.0,25.0,25.0,25.0,11500,17.47
cap,22.4,22.4,20.1,20.1,600,2.14
cci,20.0,20.0,20.0,20.0,4200,8.56
ccm,31.2,31.9,29.0,29.0,16500,20.71
cdc,25.6,25.6,24.9,24.9,15720,14.68
chp,7.4,7.4,7.4,7.4,88100,5.7
cii,35.0,35.2,34.9,35.1,118050,15.33
cjc,22.7,22.7,22.6,22.6,1800,11.71
ckv,12.0,12.3,12.0,12.3,20400,7.49
clc,20.0,20.0,20.0,20.0,0,9.5
