symbol,open,high,low,close,volume
aaa,6.84,6.89,6.74,6.79,90800
aam,14.16,14.95,14.16,14.94,1410
abt,26.35,26.35,26.35,26.35,50
acb,13.24,13.24,13.08,13.25,403600
acc,18.28,18.35,17.78,18.35,1100
acl,9.74,9.74,8.93,8.94,260
agf,21.0,21.0,19.75,19.9,5880
agr,4.39,4.39,4.3,4.39,40150
alt,8.02,8.02,8.02,8.02,1000
alv,2.92,2.92,2.83,2.92,5500
amv,3.9,3.9,3.8,3.8,1000
anv,2.69,2.69,2.69,2.69,7470
apc,8.52,8.77,8.44,8.77,8760
api,5.1,5.1,5.0,5.1,20700
app,5.81,5.81,5.81,5.81,9700
aps,3.5,3.5,3.4,3.4,168200
asm,3.69,3.69,3.58,3.69,148970
asp,4.62,4.71,4.53,4.71,53550
ata,4.1,4.3,4.1,4.3,2720
avf,6.07,6.16,6.07,6.07,56360
bbc,23.13,23.58,22.95,23.58,32430
bbs,5.94,5.94,5.94,5.94,100
bcc,3.9,3.98,3.82,3.9,84600
bce,5.25,5.25,5.18,5.18,5150
bci,9.26,9.33,9.19,9.34,25960
bgm,3.12,3.21,3.03,3.21,144200
bhs,8.09,8.27,8.09,8.21,2300
bic,7.09,7.66,7.09,7.58,620
blf,3.19,3.24,2.95,3.1,53500
bmc,34.79,35.13,34.46,35.13,57520
bmi,8.4,8.4,8.33,8.33,8330
bmp,34.35,34.35,33.16,34.11,50740
brc,8.28,8.28,8.28,8.28,2000
bsi,3.35,3.35,3.16,3.26,77080
btp,9.86,9.93,9.66,9.86,367550
bts,4.2,4.5,4.1,4.5,11300
btt,21.21,21.21,21.21,21.21,100
btw,8.37,8.37,8.37,8.37,100
bvg,2.9,3.0,2.9,3.0,400
bvh,38.58,39.4,37.86,38.58,288430
bvs,10.3,10.4,10.2,10.3,315400
bxh,3.75,3.75,3.75,3.74,100
c21,10.74,10.74,10.74,10.74,500
c32,9.19,9.25,9.0,9.25,43660
c47,9.42,9.42,9.42,9.42,2300
cad,0.8,0.8,0.8,0.8,100
cap,10.33,10.33,10.1,10.28,16700
ccl,3.24,3.34,3.24,3.33,10320
ccm,7.53,7.53,7.53,7.54,1000
cdc,3.67,3.75,3.67,3.67,13080
chp,5.85,5.85,5.78,5.86,12700
cig,2.3,2.4,2.3,2.3,2200
cii,13.39,13.39,13.17,13.24,82580
clc,14.79,15.73,14.36,14.86,10630
clg,13.09,14.16,13.09,14.16,126140
cmi,3.97,3.97,3.59,3.87,19000
cms,7.09,7.42,7.09,7.42,34100
cmt,4.9,5.0,4.9,4.9,2210
cmv,8.67,8.87,8.67,8.88,300
cmx,5.3,5.3,5.0,5.2,68770
cng,17.48,17.76,17.31,17.48,20740
cnt,5.0,5.0,5.0,5.0,10
csm,16.34,16.57,16.2,16.38,590350
ctg,14.02,14.02,13.81,13.95,279050
cti,4.83,4.83,4.62,4.62,4600
ctn,4.03,4.13,4.03,4.13,3000
cts,4.74,4.81,4.74,4.81,30400
cvn,2.7,2.7,2.7,2.7,5100
cvt,2.54,2.56,2.51,2.51,8200
cyc,2.9,2.9,2.8,2.8,5020
d11,8.07,8.12,8.07,8.12,6700
d2d,12.37,12.37,12.37,12.37,30
dad,7.27,7.87,7.27,7.87,1100
dae,7.51,7.51,7.51,7.51,200
dag,5.93,5.93,5.88,5.93,1960
dbc,11.86,11.86,11.67,11.66,9800
dbt,7.76,7.76,7.76,7.76,700
dc4,4.07,4.07,4.01,4.0,8900
dcl,5.15,5.18,4.94,5.18,309920
dcs,2.8,2.9,2.6,2.8,355600
dct,1.9,2.0,1.9,1.9,99510
dha,5.4,5.4,5.1,5.4,48570
dhc,4.8,5.1,4.5,4.5,3010
dhg,46.0,48.17,46.0,47.3,40130
dhm,8.88,9.07,8.69,8.88,164310
dhp,4.59,4.8,4.59,4.8,900
dht,7.97,7.97,7.97,7.97,3000
dic,4.65,4.73,4.49,4.57,106470
dig,6.31,6.38,6.11,6.24,521370
dih,9.3,9.37,8.48,9.14,7600
dl1,2.97,2.97,2.82,2.83,24300
dlg,3.5,3.59,3.41,3.5,285290
dmc,17.41,17.41,16.61,17.19,26420
