ticker,open,high,low,close,volume
agf,11.38,11.38,11.38,11.38,3910
bbc,7.25,7.3,7.25,7.29,13800
bbt,15.0,15.0,15.0,15.0,26730
bpc,6.18,6.18,6.18,6.18,0
bt6,6.83,6.85,6.83,6.85,1300
btc,9.27,9.27,9.27,9.27,11000
can,7.68,7.68,7.63,7.63,1000
dha,4.78,4.81,4.78,4.8,5540
dpc,4.83,4.83,4.83,4.83,0
gil,3.8,3.8,3.8,3.8,50
gmd,8.47,8.47,8.47,8.47,1980
hap,6.97,6.97,6.93,6.93,500
has,5.81,5.81,5.81,5.81,1500
kha,3.53,3.54,3.53,3.54,0
laf,8.66,8.78,8.66,8.78,0
pms,4.82,4.82,4.79,4.79,700
ree,2.46,2.46,2.46,2.34,9830
sam,3.37,3.37,3.37,3.37,6000
sav,12.74,12.74,12.74,12.74,100
sgh,2.48,2.52,2.48,2.51,0
tms,7.43,7.43,7.38,7.38,730
tri,19.33,19.33,19.33,19.33,17490
ts4,3.0,3.02,3.0,3.02,0
vnindex,249.37,249.38,249.37,249.38,878190
vtc,14.72,14.72,14.72,14.72,30
