symbol,open,high,low,close,volume
agf,11.38,11.38,11.38,11.38,3910
agf,,,,11.38,0
bbc,7.27,7.32,7.27,7.31,13800
bbc,,,,7.31,0
bpc,,,,6.18,0
bpc,,,,6.18,0
can,7.68,7.68,7.63,7.63,1000
can,,,,7.63,0
dha,4.78,4.81,4.78,4.8,5540
dha,,,,4.8,0
dpc,,,,4.83,0
dpc,,,,4.83,0
gil,5.34,5.34,5.34,5.34,50
gil,,,,5.34,0
gmd,8.97,8.97,8.97,8.97,1980
gmd,,,,8.97,0
hap,6.97,6.97,6.93,6.93,500
hap,,,,6.93,0
has,5.81,5.81,5.81,5.81,1500
has,,,,5.81,0
kha,,,,4.61,0
kha,,,,4.61,0
laf,,,,8.78,0
laf,,,,8.78,0
pms,4.82,4.82,4.79,4.79,700
pms,,,,4.79,0
ree,2.46,2.46,2.46,2.46,9830
ree,,,,2.46,0
sam,3.47,3.47,3.47,3.47,6000
sam,,,,3.47,0
sav,12.74,12.74,12.74,12.74,100
sav,,,,12.74,0
sgh,,,,2.51,0
sgh,,,,2.51,0
tms,8.61,8.61,8.56,8.57,730
tms,,,,8.57,0
ts4,,,,3.02,0
ts4,,,,3.02,0
vtc,16.21,16.21,16.21,16.21,30
vtc,,,,16.21,0
