ticker,open,high,low,close,volume
aaa,23.0,23.0,22.0,22.0,1077980
aam,9.85,10.13,9.85,9.85,25320
abt,34.44,34.44,34.44,34.43,20
acb,37.65,37.91,36.87,36.87,5212644
acc,19.02,19.02,18.24,18.74,4750
acl,9.29,9.74,9.29,9.74,26260
acm,0.8,0.9,0.8,0.8,167900
ads,15.95,16.0,15.9,16.0,14920
agf,4.41,4.41,4.41,4.41,800
agm,8.04,8.5,7.95,8.5,2440
agr,3.7,3.71,3.65,3.7,74600
alv,4.4,4.8,4.4,4.7,40500
amd,3.87,4.02,3.86,3.99,2712370
ame,,,,9.61,0
amv,15.4,15.6,15.4,15.6,4500
anv,25.7,26.0,25.1,25.8,622380
apc,28.2,28.6,28.0,28.4,199700
apg,5.95,5.95,5.65,5.85,468210
api,19.1,21.0,19.1,19.8,2200
aps,3.4,3.5,3.4,3.4,214305
asa,2.0,2.0,1.8,1.9,34700
asm,13.95,14.0,13.55,13.7,3610590
asp,6.57,6.57,6.41,6.5,18240
ast,66.94,67.81,65.96,66.55,68740
atg,1.8,1.85,1.7,1.75,33310
ats,44.5,45.0,41.0,41.0,24000
b82,1.4,1.5,1.4,1.5,3300
bax,,,,20.3,0
bbc,83.78,83.78,83.78,83.78,10
bbs,13.18,13.66,13.18,13.66,8700
bcc,6.5,6.6,6.5,6.6,9834
bce,5.45,5.45,5.25,5.26,49840
bcg,6.05,6.08,5.98,6.08,24880
bfc,26.85,28.09,26.85,27.99,93140
bhn,107.9,111.5,107.9,110.0,3870
bic,29.22,29.76,28.25,29.76,10560
bid,31.8,32.2,31.2,31.2,3704890
bmc,13.3,13.8,13.3,13.8,4030
bmi,24.7,24.9,24.3,24.7,19250
bmp,62.72,63.69,61.65,61.65,250700
bsi,12.99,13.77,12.99,13.58,688930
btp,10.66,10.66,10.48,10.48,8500
btt,33.89,33.89,33.89,33.89,10
bvh,94.77,94.77,93.29,94.67,144280
bvs,16.9,17.09,16.8,17.09,2700
bwe,18.5,19.0,18.5,18.8,101180
c32,24.14,24.27,23.89,24.02,57820
c47,8.36,8.36,8.14,8.21,13740
c69,5.6,5.6,5.0,5.1,1200
cap,32.54,32.54,32.45,32.45,1900
cav,49.8,49.9,49.6,48.33,14560
cci,13.82,13.82,13.82,13.82,10
ccl,3.72,3.78,3.64,3.75,144780
ccm,39.9,39.9,39.9,39.9,300
cdc,17.0,17.3,16.5,17.3,81060
cdn,15.6,15.6,15.6,15.6,200
cee,19.7,19.7,18.6,19.3,20590
ceo,16.07,16.45,16.07,16.36,2726139
cet,3.5,3.5,3.5,3.5,100
chp,22.46,22.73,22.37,22.46,14180
cia,32.2,32.7,31.9,32.3,40622
cig,2.4,2.41,2.3,2.41,24500
cii,29.2,29.35,28.85,29.0,280060
clc,29.64,30.22,29.25,30.13,5140
clg,3.28,3.29,3.1,3.2,3400
clw,16.35,16.35,16.35,16.35,20
cmg,20.95,20.95,19.91,20.77,40920
cmt,9.85,10.2,9.85,10.2,650
cmx,4.79,5.0,4.6,4.6,40730
cng,28.0,28.0,27.85,28.0,6240
com,47.84,47.84,47.75,47.75,300
cpc,37.26,37.26,37.26,37.26,100
csc,11.6,12.05,11.6,11.85,40700
csm,14.29,15.21,14.29,15.22,770870
csv,32.18,32.84,31.71,32.28,23870
ctb,32.9,32.9,32.9,32.9,104
ctd,160.72,161.68,154.62,154.61,293970
ctf,13.1,13.1,13.1,13.1,50
ctg,29.1,29.1,28.3,28.35,5969420
cti,27.9,29.55,26.74,29.16,277810
ctp,4.82,5.09,4.82,5.09,21710
cts,11.42,11.47,11.1,11.42,55850
ctx,26.9,26.9,26.9,26.9,2600
cvn,9.6,9.8,9.0,9.8,77900
cvt,30.85,30.9,30.0,30.0,238970
d2d,66.84,66.84,64.59,66.37,53650
dad,16.4,16.4,16.4,16.4,200
dag,8.57,8.61,8.38,8.43,518460
dah,4.65,4.94,4.62,4.94,1024660
dat,11.7,13.4,11.7,13.4,420
dbc,20.9,21.5,20.8,21.5,46582
dc4,9.93,9.93,9.93,9.93,100
dcl,16.35,16.35,15.48,16.26,44970
dcm,10.21,10.81,10.21,10.81,1233910
dcs,1.2,1.3,1.2,1.3,33123
dgc,31.1,32.5,31.1,32.1,36410
dgl,32.0,32.0,31.5,32.0,14000
dgw,28.95,29.15,28.6,28.6,270130
dha,27.02,27.12,27.02,27.02,18350
dhc,33.68,33.68,33.44,33.43,17460
dhg,107.91,110.88,105.93,108.9,441250
dhm,2.94,3.0,2.8,2.89,17170
dht,42.8,42.8,40.04,41.0,1800
dic,5.5,5.5,5.25,5.4,18490
dig,19.81,20.0,19.34,19.43,1276620
dih,13.02,13.3,13.02,13.29,14900
dl1,37.7,37.9,37.6,37.8,4000
dlg,2.84,2.84,2.78,2.83,2725900
dmc,93.91,93.91,93.91,93.91,40
dnp,14.03,16.25,14.03,15.48,12400
dp3,67.44,68.79,67.44,68.79,1900
dpm,17.22,18.07,17.22,17.97,1295600
dpr,31.79,31.79,31.28,31.32,21300
dps,1.2,1.3,1.1,1.2,108200
dqc,31.64,32.12,31.35,32.03,5780
drc,21.82,22.69,21.73,22.4,639680
drh,14.19,14.86,14.15,14.78,334710
ds3,10.29,11.46,10.29,10.29,728200
dsn,53.74,53.74,53.27,53.27,420
dst,3.2,3.5,3.2,3.2,2650300
dta,6.35,6.4,6.07,6.4,10230
dvp,46.53,46.53,45.35,45.72,4180
dxg,33.9,34.05,33.0,33.2,3716910
dxp,11.5,11.5,11.5,11.5,600
dxv,3.33,3.6,3.32,3.6,2210
e1vfvn30,16.85,17.0,16.8,16.8,195240
ebs,9.0,9.5,9.0,9.5,900
eib,15.3,15.3,14.9,15.2,191920
eid,13.7,13.7,13.7,13.7,170
elc,10.2,10.5,10.2,10.35,97770
emc,14.1,14.1,14.1,14.1,20
eve,17.4,17.8,17.3,17.8,159690
evg,4.81,4.86,4.71,4.82,1607490
fcm,7.6,7.6,7.25,7.4,161230
fcn,14.85,15.31,14.57,15.27,748190
fdc,19.95,19.95,18.6,18.6,710
fit,5.36,5.48,5.25,5.25,237160
flc,4.92,5.0,4.91,4.91,3248500
fmc,22.75,23.4,22.7,23.1,211250
fpt,47.78,47.78,46.61,46.71,1138280
frt,90.0,91.0,89.3,90.0,120650
ftm,15.05,15.05,14.95,15.05,854720
fts,13.9,13.9,13.5,13.65,20090
fucvreit,10.25,10.25,10.1,10.2,1120
fuessv50,14.0,14.2,13.9,14.2,61330
g20,1.1,1.1,1.1,1.1,10
gas,98.73,98.73,92.97,95.47,1220730
gdt,40.92,41.09,40.74,39.5,4070
gil,30.57,30.57,29.93,30.47,13760
gkm,10.67,11.05,10.67,10.95,47200
glt,75.32,75.32,75.32,75.32,2
gmc,25.31,25.88,25.31,25.31,3400
gmd,27.77,27.82,27.2,27.39,679800
gsp,12.9,12.9,12.85,12.9,1570
gta,13.75,13.9,13.7,13.7,2150
gtn,10.6,10.95,10.45,10.55,444370
hag,4.7,4.86,4.7,4.78,3912270
hah,14.05,14.25,14.05,14.1,54660
hai,3.99,4.1,3.9,3.9,1642410
hap,3.77,3.77,3.66,3.66,12160
har,6.0,6.22,5.82,6.0,1407060
has,8.04,8.04,7.25,7.49,1100
hat,33.61,37.4,33.61,36.92,1230
hax,16.6,17.65,16.4,17.5,188660
hbc,27.05,27.1,26.4,26.7,963560
hbs,2.3,2.3,2.3,2.3,100
hcc,14.98,14.98,14.98,14.98,29
hcd,9.67,9.81,9.62,9.71,328480
