symbol,open,high,low,close,volume,adj_close
aaa,,,,,346300,19.42
aam,30.3,30.3,30.0,30.0,31250,14.08
abt,53.0,53.5,52.0,52.5,22800,17.69
acb,30.2,30.3,30.0,30.0,535600,30.0
acc,47.0,47.0,47.0,47.0,0,21.85
acl,36.7,37.3,36.5,37.3,20550,14.47
agf,33.0,33.5,33.0,33.5,8500,13.22
agr,14.0,14.6,14.0,14.4,45860,12.06
alt,25.2,25.2,22.0,22.0,7000,16.21
ame,18.7,18.9,18.6,18.8,34600,18.8
amv,30.8,32.4,30.0,31.2,136900,31.18
anv,17.8,18.5,17.8,18.0,176250,9.94
apc,18.0,18.6,18.0,18.6,50740,12.04
apg,17.4,17.4,17.3,17.4,1900,16.66
api,16.9,17.0,16.6,16.8,54900,16.8
aps,19.0,19.4,18.9,19.1,582800,19.1
asm,76.0,77.5,75.0,77.5,334360,15.16
asp,12.9,12.9,12.5,12.6,37530,9.7
b82,27.3,27.3,26.0,26.1,3100,10.02
bbc,28.8,29.4,28.7,29.4,47410,23.29
bbs,20.0,20.0,20.0,20.0,100,10.22
bcc,11.5,11.6,11.3,11.5,109900,9.15
bce,21.9,22.3,21.3,21.4,46130,8.0
bci,46.0,46.0,45.5,45.5,160,25.55
bdb,12.4,12.4,12.3,12.3,800,6.95
bed,14.6,14.6,14.6,14.6,0,7.63
bhs,34.4,34.4,34.1,34.1,16590,8.04
bkc,29.0,29.2,28.5,29.0,113400,24.99
blf,15.5,15.9,15.2,15.5,70600,7.38
bmc,40.8,43.0,40.8,42.7,7680,13.91
bmi,19.0,19.8,18.9,19.8,53660,9.68
bmp,51.5,52.5,51.5,52.5,36800,15.8
bpc,20.5,21.0,20.2,20.4,17200,10.17
bst,12.1,12.1,11.8,11.8,7700,4.61
btp,12.5,12.8,12.4,12.4,93080,7.36
bts,10.6,10.8,10.1,10.5,25100,9.61
btt,37.9,39.0,37.9,39.0,28540,17.35
bvh,46.5,47.0,46.4,46.5,124640,37.75
bvs,26.8,27.2,26.4,26.7,161300,26.7
bxh,31.8,31.8,31.8,31.8,0,16.48
c92,27.5,27.6,25.7,27.0,10400,13.19
can,29.5,30.3,27.1,27.1,9800,18.94
cap,22.3,22.3,22.3,22.3,6900,2.37
cci,28.4,29.0,28.4,28.4,35440,11.87
ccm,62.3,66.2,62.3,64.5,33800,46.07
cdc,40.0,42.0,40.0,41.4,89700,24.41
chp,10.0,10.2,9.8,10.2,56900,7.86
cii,38.1,38.8,38.1,38.4,387880,16.77
cjc,26.0,28.4,26.0,27.7,2000,14.35
ckv,18.7,19.0,18.7,18.9,21500,11.51
clc,22.4,22.6,22.4,22.6,6950,10.74
cmc,33.1,34.1,33.0,34.1,134000,26.0
cmg,23.5,23.8,23.5,23.8,13150,21.21
cmi,29.9,30.5,29.5,29.5,17600,24.11
cmt,37.6,38.4,37.6,38.0,42010,33.13
cmv,32.4,32.5,32.4,32.5,3370,11.64
com,54.0,56.0,54.0,56.0,170,23.7
cpc,24.5,24.5,23.8,24.0,29800,10.95
csc,37.0,37.0,35.0,35.0,2100,14.07
csm,35.6,36.5,35.5,36.0,58930,10.04
ct6,22.4,22.8,22.2,22.8,10600,9.27
ctb,22.3,22.3,21.2,21.2,3700,5.94
ctc,33.0,34.9,31.5,33.6,221100,17.46
ctd,75.0,76.0,75.0,75.0,17200,42.83
ctg,24.9,25.1,24.8,25.0,78150,10.17
cti,45.2,47.0,45.0,47.0,401970,29.63
cts,13.7,13.9,13.6,13.9,94000,9.84
cvt,27.8,28.0,27.5,27.6,37200,5.43
cx8,25.3,26.0,25.0,25.4,23200,18.75
d2d,54.0,56.0,54.0,55.0,63070,27.8
dad,14.6,14.7,14.5,14.5,52600,4.99
dae,15.2,15.3,15.0,15.2,25500,6.28
dag,18.8,19.0,18.0,19.0,36830,8.02
dbc,48.5,48.5,47.8,48.2,161300,19.63
dbt,29.3,29.4,29.0,29.3,38300,7.3
dc2,39.5,39.5,38.0,38.2,15900,20.73
dc4,24.0,24.5,23.5,23.5,9300,10.89
dcl,54.0,54.0,54.0,54.0,0,12.93
dcs,26.2,26.5,25.6,25.8,107500,20.56
dha,27.5,27.7,27.5,27.6,13640,14.23
dhc,17.0,17.2,16.8,16.8,147020,10.07
dhg,119.0,120.0,119.0,120.0,45790,19.19
dht,62.0,64.0,62.0,62.8,12500,15.34
dic,34.2,36.0,34.2,35.0,118920,19.66
did,25.0,25.0,23.9,24.2,7800,18.4
dig,57.5,57.5,57.0,57.5,158680,24.48
dl1,25.3,25.3,23.5,23.6,16400,10.15
dlg,26.0,26.5,25.8,25.8,164370,19.16
dlr,42.9,42.9,41.4,41.7,54600,33.86
dmc,37.0,37.2,36.9,37.2,54990,13.01
dnc,16.8,16.8,16.8,16.8,1900,6.13
dnp,24.9,25.0,24.3,25.0,171100,3.41
dny,29.2,30.1,29.2,30.1,7100,14.22
dpc,23.9,24.7,23.9,24.7,6500,16.43
dpm,30.6,31.0,30.6,30.9,443340,14.44
dpr,62.0,64.0,62.0,64.0,64070,34.65
dqc,37.5,39.5,37.5,38.6,105860,12.62
drc,46.3,46.6,46.1,46.1,94900,8.64
drh,,,,,186020,17.69
dst,15.1,15.6,14.5,14.8,9900,7.13
dta,,,,,38210,25.08
dtl,22.2,22.7,22.2,22.3,88610,17.16
dtt,13.4,14.0,13.4,13.9,67970,11.67
dvp,39.0,39.0,39.0,39.0,5000,11.45
dxg,38.5,38.6,38.2,38.5,2530,12.21
dxp,57.4,57.7,57.4,57.6,17200,6.68
dxv,36.6,37.9,36.5,36.5,222980,26.02
dzm,40.5,40.5,38.6,39.8,47000,22.12
ebs,18.5,19.0,18.0,18.0,136300,8.83
eci,21.3,21.3,20.2,20.2,154900,9.29
eib,18.9,19.0,18.9,18.9,328560,9.68
eid,17.5,17.5,16.8,17.0,99600,7.35
fdc,47.5,49.5,47.5,49.5,612450,25.36
fmc,15.5,15.7,15.5,15.6,14430,3.39
fpt,76.0,78.0,75.0,77.0,722770,24.1
gdt,20.5,21.0,20.5,20.6,22670,7.14
gil,25.9,26.0,25.4,25.9,70590,11.05
glt,37.2,37.2,37.1,37.1,34200,13.63
gmc,24.7,24.7,24.0,24.3,6780,8.49
gmd,37.5,39.4,37.3,38.2,662260,20.96
gta,11.7,11.9,11.7,11.9,8970,6.53
had,39.5,41.5,39.5,41.5,41900,25.68
hag,80.5,81.5,80.0,81.5,312000,37.04
hai,30.0,31.6,30.0,31.6,5290,6.8
hap,19.0,19.4,18.8,19.2,119890,7.25
has,15.1,15.6,15.1,15.3,33820,14.31
hax,16.8,16.8,16.0,16.3,32030,7.38
hbc,45.0,45.5,44.6,44.6,115430,5.4
hbe,10.3,10.3,10.3,10.3,200,9.48
hbs,21.1,22.5,20.5,21.5,1249900,19.55
hcc,36.0,36.0,36.0,36.0,100,5.52
hcm,45.0,45.5,44.2,44.7,31760,18.0
hct,31.3,31.3,30.0,31.3,12300,22.8
hdc,51.5,51.5,50.5,51.5,19440,17.81
hdg,96.5,97.0,96.5,97.0,12000,20.91
hdo,31.5,34.0,30.6,33.0,275500,22.86
hev,17.2,17.2,17.0,17.0,2100,7.0
hgm,94.5,94.5,92.2,92.2,4000,28.04
hhc,56.5,57.9,54.5,56.0,53300,22.07
hhg,14.8,15.6,14.8,15.6,229200,13.47
hjs,31.9,32.4,31.3,31.8,70500,10.36
hlc,19.1,19.5,19.1,19.5,2100,6.23
hlg,29.2,31.0,29.2,30.3,149920,16.17
hly,38.5,38.9,37.6,38.9,10100,31.13
hmc,21.2,21.8,21.1,21.3,72720,10.51
hmh,30.0,30.6,29.5,30.5,15000,6.87
