symbol,open,high,low,close,volume,adj_close
aam,37.4,37.4,35.7,35.7,587420,16.01
abt,60.0,60.0,56.0,56.0,349060,18.23
acb,38.6,40.0,37.9,38.2,1461300,21.87
acc,24.0,24.0,24.0,24.0,4000,11.16
acl,31.9,31.9,30.0,30.0,286600,10.39
agf,38.1,38.1,38.1,38.1,56480,14.61
agr,29.2,29.2,26.6,26.6,465330,13.39
alt,26.5,26.5,24.5,24.5,200,16.63
amv,19.4,19.4,19.4,19.4,38000,19.39
anv,20.8,20.8,19.6,19.6,921090,5.52
api,8.0,8.0,7.5,7.7,41340,7.7
aps,10.8,11.9,10.1,10.9,47430,10.9
asp,15.3,15.5,14.9,14.9,80770,10.34
b82,37.5,38.0,34.1,34.1,9800,8.81
bbc,35.8,35.8,32.6,32.6,247110,24.82
bbs,24.8,24.8,23.2,23.2,1700,9.67
bcc,14.2,14.5,13.8,14.0,251600,9.27
bci,66.5,68.5,64.5,64.5,771870,30.01
bed,16.1,16.1,16.1,16.1,0,
bhs,36.7,36.7,33.5,33.5,848210,7.56
bkc,33.5,38.5,33.5,36.5,424200,31.45
blf,15.1,15.1,13.5,15.0,265500,7.14
bmc,66.0,67.0,64.0,64.0,46730,20.43
bmi,23.0,23.5,22.5,22.5,7600,10.42
bmp,69.0,70.0,66.0,66.0,191480,19.87
bpc,24.0,24.0,22.0,22.5,17200,9.61
bst,13.2,13.2,11.8,12.0,3400,4.68
btp,13.7,13.7,13.1,13.1,15300,7.78
bts,12.3,12.6,12.0,12.2,74900,10.34
bvh,31.4,32.3,31.4,31.5,257750,24.59
bvs,44.5,45.0,40.5,42.0,763900,42.0
bxh,21.3,21.3,20.9,20.9,2200,10.25
c92,23.5,24.5,23.0,23.5,3500,8.76
can,15.7,16.1,15.3,15.4,33800,10.28
cap,19.2,19.2,18.5,18.5,5300,1.97
ccm,38.5,38.8,35.7,36.1,52300,25.78
cdc,61.8,63.2,58.1,59.0,239800,21.85
cii,69.0,69.5,66.0,66.0,1504570,18.91
cjc,29.3,29.3,27.0,27.1,4900,8.68
clc,26.4,26.4,24.7,24.7,8110,11.15
cmc,20.0,21.4,19.6,20.0,18500,15.25
com,56.5,56.5,56.5,56.5,2790,23.49
csc,36.0,36.3,35.9,35.9,58800,12.47
csm,80.0,80.0,76.0,78.0,510990,16.74
ctb,23.9,23.9,23.9,23.9,0,
ctc,11.7,11.7,11.5,11.5,8600,5.77
ctg,30.0,30.0,29.3,29.3,258380,11.49
cts,21.8,22.5,20.8,21.2,443600,13.43
cvt,16.2,16.2,15.9,16.0,13700,2.09
d2d,64.0,64.0,59.0,59.0,109340,29.3
dad,12.8,12.8,11.7,11.7,3800,3.77
dae,14.8,15.0,14.8,14.8,11100,5.77
dbc,37.0,37.5,35.0,36.0,212500,14.66
dbt,28.9,28.9,26.9,26.9,41800,6.19
dc4,38.9,40.2,35.5,36.5,75600,11.74
dcl,58.5,59.0,57.5,57.5,39040,13.4
dcs,19.4,19.9,19.4,19.7,56900,12.16
dha,48.6,48.6,45.9,45.9,62110,14.67
dhc,18.1,18.1,17.4,18.0,80120,7.28
dhg,122.0,122.0,118.0,118.0,45010,18.47
dht,29.0,29.0,29.0,29.0,2900,6.99
dic,24.2,24.2,23.0,23.0,330030,9.8
did,26.4,26.4,25.3,26.4,293900,13.02
dig,82.5,83.0,78.5,78.5,850510,32.5
dmc,57.0,57.0,55.5,56.0,54210,18.84
dnc,,,,,24300,5.39
dnp,23.8,25.2,22.8,23.6,82500,3.22
dpc,24.5,24.5,21.6,21.6,24900,13.65
dpm,36.5,36.8,35.7,35.7,688810,16.02
dpr,62.0,63.5,61.5,61.5,52610,30.75
dqc,39.9,39.9,37.1,37.1,1390220,12.13
drc,140.0,140.0,133.0,133.0,535240,12.46
dst,10.0,10.0,9.3,9.5,5300,4.17
dtt,12.6,12.6,11.8,12.3,37250,10.32
dvp,43.9,43.9,42.6,42.6,14830,12.2
dxg,77.0,77.5,74.5,74.5,23530,12.43
dxp,67.0,69.5,65.5,67.0,34700,7.37
dxv,13.1,13.1,12.0,12.1,157860,8.62
dzm,40.5,40.7,38.0,40.5,125500,18.76
ebs,15.0,15.6,14.3,14.7,116600,7.02
