ticker,open,high,low,close,volume
abt,15.82,15.82,15.56,15.83,10230
acb,31.91,31.91,31.15,31.21,150700
acl,24.96,24.96,23.83,23.82,25440
agf,30.61,30.61,29.18,29.18,67400
alp,32.29,32.29,31.25,31.51,197010
alt,36.68,36.68,35.39,35.6,4760
anv,22.63,22.63,22.03,22.03,34730
bbc,68.53,68.53,67.19,67.19,5050
bbs,8.64,8.64,8.64,8.64,400
bbt,23.0,23.0,22.3,22.3,22930
bcc,18.18,18.47,17.59,17.72,17000
bhs,10.28,10.28,9.98,9.99,3970
bhv,17.91,18.2,16.81,17.05,4600
bmc,69.01,69.01,64.03,66.22,21030
bmi,33.6,34.44,33.18,34.44,69800
bmp,17.94,17.94,17.41,17.42,23090
bpc,12.31,12.34,12.05,12.08,10480
bt6,15.91,15.91,15.02,15.02,20120
btc,43.19,44.06,42.61,43.77,5870
bts,30.1,30.1,29.71,29.71,900
bvs,134.92,134.92,127.82,130.18,29600
c92,24.14,24.14,24.14,24.14,100
can,14.43,14.43,14.05,14.05,7140
cdc,26.59,26.59,24.67,24.67,5400
cic,31.86,31.86,30.92,30.98,14300
cid,24.46,24.46,24.46,24.45,100
cii,16.24,16.24,15.59,15.59,54300
cjc,12.81,13.06,12.81,13.06,0
clc,9.01,9.01,8.74,8.92,2440
cmc,46.54,46.54,45.61,45.61,500
com,17.25,17.25,16.82,16.82,2860
ctb,8.15,8.15,8.15,8.15,100
ctn,25.27,25.27,24.07,24.08,3100
cyc,18.7,18.7,17.9,17.9,20940
dac,17.09,17.09,17.09,17.09,2400
dae,12.36,13.74,12.36,13.74,700
dcc,52.74,52.74,50.56,50.57,85070
dcs,25.69,25.69,25.52,25.69,76300
dct,18.42,18.75,18.09,18.29,12610
dha,15.68,15.94,15.29,15.3,14080
dhg,24.97,24.97,24.2,24.64,43180
dhi,46.32,48.45,45.98,48.45,9500
dic,14.06,14.06,13.84,13.84,18440
dmc,39.59,39.59,39.59,39.59,3740
dnp,3.66,3.71,3.63,3.66,42160
dpc,21.49,21.49,20.25,20.25,10770
dpm,28.44,28.44,27.5,27.5,524070
dpr,29.25,29.25,27.89,28.23,85820
drc,8.04,8.1,7.98,7.97,6160
dst,18.88,19.26,18.49,18.49,0
dtc,7.58,7.58,7.58,7.58,100
dtt,18.29,18.56,17.58,17.58,11040
dxp,4.85,4.91,4.75,4.91,77240
ebs,15.81,15.81,15.4,15.48,5000
fmc,6.85,6.98,6.72,6.72,6680
fpc,53.0,53.0,51.5,51.5,1500
fpt,26.94,26.94,26.35,26.35,236310
gha,42.56,42.56,42.56,42.56,500
gil,9.14,9.14,8.8,8.79,27100
gmc,7.25,7.31,6.99,7.0,15170
gmd,42.71,42.71,41.19,41.2,41520
gta,17.19,17.19,16.66,16.66,11360
hai,12.82,12.82,12.46,12.46,2400
hap,23.73,23.73,22.98,22.99,128510
has,33.79,33.79,32.75,32.75,35630
hax,9.16,9.16,8.9,8.9,2740
hbc,7.44,7.44,7.19,7.19,8520
hbd,10.5,10.5,10.0,10.0,4850
hct,37.01,38.05,34.66,35.96,13400
hdc,16.92,16.92,16.17,16.32,29070
hev,17.92,17.92,17.38,17.38,1100
hhc,18.88,18.88,18.08,18.08,8500
hjs,7.44,7.44,7.33,7.44,4600
hly,14.6,14.6,13.23,13.22,800
hmc,12.39,12.39,12.39,12.39,9860
hnm,34.43,34.43,32.9,33.38,8200
hpg,5.83,5.86,5.62,5.65,105030
hps,17.88,17.88,16.83,16.83,2700
hrc,63.56,63.94,63.18,63.19,4430
hsc,248.9,248.9,248.9,248.9,0
ht1,25.29,25.29,24.44,24.44,100600
htp,11.39,11.39,11.03,11.02,7000
htv,15.7,16.0,15.32,15.32,20170
icf,23.09,23.09,21.98,21.98,19190
ifs,37.9,37.9,37.0,37.0,8720
ilc,59.44,59.44,57.85,58.88,2000
imp,51.38,51.38,50.35,51.12,5290
ita,27.98,27.98,27.54,27.54,28470
kbc,57.8,57.8,57.8,57.81,37800
kdc,23.25,23.25,22.54,23.13,39620
kha,8.9,8.9,8.76,8.78,53610
khp,9.25,9.25,9.09,9.09,9190
kmf,40.6,40.6,36.0,36.6,52600
laf,24.45,24.45,23.07,23.76,91990
lbm,16.19,16.19,15.23,15.42,34750
lgc,11.15,11.15,10.99,10.99,6660
ltc,20.92,20.92,20.53,20.57,4500
mco,40.69,40.69,39.19,39.57,14000
mcp,10.03,10.05,10.03,10.05,21680
mcv,26.09,26.09,25.11,25.57,41610
mec,24.27,24.27,21.88,22.67,15900
mhc,19.1,19.29,18.53,18.73,30070
mpc,24.57,26.26,23.25,26.26,267020
nav,35.68,35.68,34.65,34.91,9630
nbc,5.91,5.91,5.51,5.67,1600
nhc,8.27,8.27,7.59,7.59,48810
nkd,106.74,106.74,103.78,106.15,16810
nlc,5.74,5.74,5.32,5.52,4800
nps,17.13,17.13,16.94,16.94,0
nsc,13.62,13.62,13.35,13.35,10790
nst,12.06,12.06,11.77,11.77,1400
ntp,15.87,16.15,15.33,15.8,58300
pac,8.06,8.25,8.06,8.25,56150
pan,30.15,30.15,28.62,29.37,57500
pet,18.92,18.92,18.08,18.25,173970
pgc,9.97,9.97,9.68,9.68,25210
pgs,10.31,10.31,9.85,9.85,2500
pjc,6.92,6.98,6.92,6.97,1800
pjt,10.89,10.97,10.89,10.89,16880
plc,5.99,5.99,5.84,5.84,1800
pms,11.62,11.62,11.04,11.04,22430
pnc,21.51,21.51,20.64,21.18,25840
pot,24.56,24.82,23.61,23.61,8800
ppc,27.91,27.91,27.21,27.22,115120
