symbol,open,high,low,close,volume,adj_close
abt,41.3,41.9,41.1,41.1,7520,8.52
acb,90.9,90.9,90.9,90.9,74000,90.9
acl,35.0,36.4,35.0,35.0,26650,10.49
agf,35.9,35.9,35.9,35.9,5650,12.96
alt,41.4,41.4,41.4,41.4,3900,19.7
anv,55.0,56.5,55.0,56.5,21190,27.92
asp,18.6,18.6,18.6,18.6,950,6.93
b82,,,,,0,6.92
bbc,65.5,65.5,65.5,65.5,1600,45.06
bbs,16.1,16.1,16.1,16.1,1200,5.77
bcc,17.6,18.0,17.6,17.9,65500,12.15
bhs,29.7,29.7,29.7,29.7,9740,5.87
bmc,118.0,118.0,118.0,118.0,2710,24.79
bmp,77.5,77.5,75.5,77.5,34100,8.92
bpc,16.8,16.8,16.8,16.8,1520,6.93
bts,21.8,21.8,21.8,21.8,900,16.86
bvs,84.4,85.0,84.4,84.4,17500,52.32
c92,33.1,33.1,33.1,33.1,0,10.8
can,15.7,15.7,15.7,15.7,2120,8.96
cap,19.3,19.3,18.9,18.9,3800,1.75
cdc,59.9,59.9,59.9,59.9,100,12.62
cii,34.4,34.4,34.4,34.4,450,9.0
cjc,34.7,34.7,34.7,34.7,200,14.66
clc,39.6,39.6,39.6,39.6,20990,11.66
cmc,32.1,32.1,32.1,32.1,3000,24.14
com,39.7,39.7,39.7,39.7,1520,13.68
ctb,27.9,27.9,27.2,27.2,1100,6.14
dae,20.8,21.0,20.8,20.8,8700,6.98
dbc,27.1,27.1,26.0,27.1,171900,8.11
dcs,14.5,14.6,14.5,14.5,2600,8.05
dha,27.8,27.8,27.8,27.8,7550,7.62
dhg,164.0,169.0,164.0,169.0,26810,19.29
dic,37.5,38.8,37.5,37.5,4180,8.92
dmc,115.0,115.0,115.0,115.0,460,28.35
dnp,19.2,19.2,19.2,19.2,200,2.15
dpc,17.5,17.5,17.5,17.5,4480,10.26
dpm,50.0,51.0,50.0,51.0,1166460,21.13
dpr,52.0,52.5,51.5,51.5,82560,24.61
dqc,90.0,90.0,90.0,90.0,1520,23.29
drc,58.0,58.0,58.0,58.0,6110,4.0
dst,18.2,19.2,18.2,18.2,7800,7.22
dtt,16.0,16.0,16.0,16.0,400,9.48
dxp,22.8,22.8,22.8,22.8,2550,2.23
dxv,13.9,13.9,13.9,13.9,3240,8.84
ebs,29.4,29.4,28.5,28.5,37800,9.12
fmc,25.0,25.7,25.0,25.7,18570,4.41
fpt,93.0,93.0,93.0,93.0,89940,13.43
gil,26.7,26.7,26.7,26.7,20820,7.3
gmc,23.7,24.2,23.7,23.7,16180,3.53
gmd,65.5,65.5,65.5,65.5,3020,26.31
gta,16.9,16.9,16.9,16.9,620,8.26
hai,35.9,36.9,35.9,35.9,8900,6.89
hap,44.1,44.1,44.1,44.1,11250,13.17
has,20.6,20.6,20.6,20.6,12820,12.46
hax,39.4,39.9,39.4,39.9,48030,8.05
hbc,60.0,60.0,60.0,60.0,250,5.71
hbe,30.2,30.2,30.2,30.2,100,20.48
hcc,18.0,18.0,18.0,18.0,5000,1.97
hct,34.3,34.4,34.3,34.3,9900,18.38
hdc,50.0,50.0,50.0,50.0,1490,8.68
hev,22.2,22.2,22.2,22.2,500,6.7
hhc,27.5,27.5,27.5,27.5,13300,9.22
hjs,16.9,17.0,16.9,16.9,14000,5.22
hly,38.7,38.7,38.7,38.7,6000,13.89
hmc,22.0,22.4,22.0,22.4,3720,9.46
hnm,18.4,18.5,18.4,18.4,63700,17.6
hpg,66.5,66.5,66.5,66.5,22380,5.59
hrc,66.0,66.0,66.0,66.0,940,25.32
ht1,25.9,25.9,25.9,25.9,19850,16.21
htp,21.5,21.5,21.0,21.5,29200,6.96
htv,21.3,21.3,21.3,21.3,3330,9.69
hut,,,,,1600,4.39
icf,13.7,13.7,13.7,13.7,4780,7.62
imp,126.0,126.0,126.0,126.0,10710,37.69
ita,71.5,71.5,71.5,71.5,36990,18.12
kbc,165.6,170.7,165.6,170.7,22200,50.58
kdc,113.0,113.0,113.0,113.0,25220,14.58
kha,19.0,19.0,19.0,19.0,1750,7.3
khp,21.4,21.4,21.4,21.4,4540,5.56
l10,22.9,22.9,22.9,22.9,3610,8.75
laf,24.5,24.5,24.5,24.5,460,11.19
lbe,24.4,24.4,24.4,24.4,0,7.87
lbm,16.2,16.5,16.2,16.2,26430,7.19
lgc,52.0,52.0,51.0,52.0,6320,8.8
lss,23.7,23.7,23.7,23.7,3040,8.24
ltc,23.4,23.4,23.4,23.4,900,10.48
lut,24.3,24.3,22.9,22.9,600,11.87
mco,21.9,21.9,21.9,21.9,100,16.87
mcp,22.6,23.2,22.5,23.2,2450,5.2
mec,23.9,23.9,23.9,23.9,4400,10.01
mhc,18.4,18.4,18.4,18.4,6920,10.52
nav,30.4,30.4,30.4,30.4,310,13.43
nbc,66.8,66.8,66.8,66.8,2300,6.21
ngc,,,,,200,5.96
nhc,28.9,29.8,28.9,29.8,6000,5.2
nps,43.7,43.7,43.7,43.7,0,11.1
nsc,24.8,25.2,24.4,24.4,350,8.84
nst,22.2,23.3,22.2,22.2,2800,7.54
ntl,110.0,110.0,110.0,110.0,8410,8.56
ntp,59.5,60.0,59.3,59.3,52100,10.41
pac,48.6,48.6,47.7,47.7,5020,7.71
pan,45.7,45.7,43.1,43.1,187100,13.02
pet,21.5,21.5,21.5,21.5,10400,8.94
pgc,21.5,21.5,21.5,21.5,600,4.64
pgs,18.0,18.0,18.0,18.0,5400,3.73
pit,23.7,23.7,23.7,23.7,12520,10.95
pjc,23.9,23.9,23.9,23.9,500,4.0
pjt,19.6,19.6,19.6,19.6,8510,5.83
plc,28.3,28.3,28.3,28.3,2300,3.35
pms,29.0,29.8,29.0,29.8,17490,13.9
pnc,19.4,19.4,19.4,19.4,210,12.44
pnj,,,,,0,12.6
pot,19.3,19.3,19.3,19.3,9200,11.26
ppc,38.5,38.6,38.5,38.5,220490,22.26
psc,41.4,41.4,41.4,41.4,0,9.12
ptc,29.8,29.8,29.8,29.8,25700,15.94
pts,28.9,28.9,28.9,28.9,5000,9.06
pvc,48.5,48.5,48.5,48.5,2200,15.85
pvd,109.0,109.0,109.0,109.0,86120,36.57
pve,29.5,29.5,29.5,29.5,9000,7.66
pvi,42.2,43.0,42.2,42.2,122900,19.5
pvs,49.6,49.6,49.6,49.6,61700,11.5
pvt,28.4,28.4,28.4,28.4,24660,12.94
qnc,33.8,34.8,33.6,33.6,54900,12.92
ral,39.5,39.5,39.5,39.5,6510,19.04
rcl,73.5,74.0,73.5,73.5,10000,11.67
ree,55.0,55.0,55.0,55.0,7800,9.32
ric,41.8,41.8,41.8,41.8,660,25.46
s55,39.0,39.0,39.0,39.0,1200,8.65
s99,91.9,97.5,91.9,92.0,29400,11.28
saf,31.2,31.2,31.2,31.2,3110,5.6
sam,40.4,40.4,40.4,40.4,73980,11.5
sap,17.9,17.9,17.9,17.9,700,11.28
sav,32.5,32.5,32.5,32.5,10960,19.16
sbt,13.2,13.2,13.1,13.1,114650,4.36
sc5,63.5,63.5,63.5,63.5,4130,24.43
scd,17.9,18.0,17.9,17.9,36910,8.89
scj,72.2,72.2,72.2,72.2,13900,9.5
sd2,65.7,65.7,65.7,65.7,1100,15.77
sd5,30.5,30.5,30.5,30.5,7000,6.37
sd6,29.2,29.2,29.2,29.2,1400,4.56
sd7,63.2,63.2,63.2,63.2,100,54.84
sd9,39.4,39.5,39.4,39.4,68700,10.84
sda,59.8,59.8,59.8,59.8,6200,19.76
sdc,40.3,40.3,40.3,40.3,2800,12.45
sdd,18.4,18.4,18.4,18.4,4400,8.96
sdn,25.5,25.5,25.5,25.5,1100,7.11
sdt,42.2,42.2,42.2,42.2,19100,8.92
sdy,23.8,23.8,23.8,23.8,7400,8.47
sfc,38.5,38.5,38.5,38.5,1100,6.69
sfi,50.0,50.0,50.0,50.0,150,7.78
sfn,15.9,15.9,15.9,15.9,2240,5.77
sgc,29.0,29.0,28.9,28.9,1500,6.51
sgd,24.9,25.5,24.8,24.8,6700,8.34
sgh,89.5,92.5,89.5,92.5,8730,17.77
sgt,55.0,55.0,55.0,55.0,100,33.44
shb,,,,,0,7.68
sic,28.8,28.8,28.8,28.8,3500,8.6
sj1,27.1,27.1,27.1,27.1,110,6.85
sjc,26.1,26.1,26.1,26.1,900,7.6
sjd,25.3,25.3,25.3,25.3,2500,6.41
sje,27.7,27.7,27.7,27.7,5300,8.53
sjs,102.0,102.0,102.0,102.0,16640,39.64
smc,42.6,42.6,42.6,42.6,3910,13.97
sra,21.2,21.2,21.2,21.2,100,19.61
ssc,30.2,30.5,30.2,30.5,12040,13.33
ssi,55.0,55.0,55.0,55.0,2050930,14.46
st8,56.0,56.0,56.0,56.0,100,5.89
stb,38.2,38.2,38.2,38.2,124960,12.85
stc,21.4,21.4,21.4,21.4,200,8.4
stp,30.8,32.6,30.8,30.8,16200,10.33
svc,35.0,35.3,35.0,35.0,26500,21.15
tac,109.0,109.0,109.0,109.0,17300,41.91
tbc,17.7,17.7,17.7,17.7,19700,7.95
tcm,24.7,24.7,24.7,24.7,7520,10.7
tcr,16.9,17.0,16.9,17.0,5670,8.34
tct,118.0,118.0,118.0,118.0,740,9.22
tdh,89.5,89.5,89.5,89.5,10,25.05
tjc,21.0,21.0,20.7,20.7,2400,8.39
