symbol,open,high,low,close,volume
abt,8.31,8.43,8.27,8.27,7520
acb,19.76,19.76,19.76,19.76,74000
acl,10.49,10.91,10.49,10.49,26650
agf,12.97,12.97,12.97,12.96,5650
alt,18.79,18.79,18.79,18.78,3900
anv,13.68,14.05,13.68,14.05,21190
asp,6.72,6.72,6.72,6.72,950
b82,,,,6.92,0
bbc,44.65,44.65,44.65,44.65,1600
bbs,5.36,5.36,5.36,5.35,1200
bcc,10.68,10.92,10.68,10.86,65500
bhs,5.87,5.87,5.87,5.87,9740
bmc,24.79,24.79,24.79,24.79,2710
bmp,8.77,8.77,8.54,8.77,34100
bpc,6.34,6.34,6.34,6.34,1520
bts,16.86,16.86,16.86,16.86,900
bvs,52.32,52.69,52.32,52.32,17500
c92,,,,10.54,0
can,8.96,8.96,8.96,8.96,2120
cap,1.78,1.78,1.74,1.75,3800
cdc,11.92,11.92,11.92,11.92,100
cii,9.01,9.01,9.01,9.0,450
cjc,9.85,9.85,9.85,9.84,200
clc,7.34,7.34,7.34,7.34,20990
cmc,24.13,24.13,24.13,24.14,3000
com,12.54,12.54,12.54,12.54,1520
ctb,5.92,5.92,5.77,5.78,1100
dae,6.36,6.42,6.36,6.36,8700
dbc,7.76,7.76,7.44,7.76,171900
dcs,8.05,8.1,8.05,8.05,2600
dha,7.41,7.41,7.41,7.41,7550
dhg,18.22,18.77,18.22,18.78,26810
dic,8.51,8.81,8.51,8.51,4180
dmc,27.58,27.58,27.58,27.58,460
dnp,1.82,1.82,1.82,1.82,200
dpc,10.25,10.25,10.25,10.26,4480
dpm,19.78,20.18,19.78,20.18,1166460
dpr,23.12,23.34,22.9,22.9,82560
dqc,21.46,21.46,21.46,21.47,1520
drc,3.91,3.91,3.91,3.91,6110
dst,7.22,7.62,7.22,7.22,7800
dtt,9.47,9.47,9.47,9.48,400
dxp,2.23,2.23,2.23,2.23,2550
dxv,8.84,8.84,8.84,8.84,3240
ebs,8.55,8.55,8.29,8.29,37800
fmc,3.29,3.39,3.29,3.39,18570
fpt,13.15,13.15,13.15,13.15,89940
gil,7.3,7.3,7.3,7.3,20820
gmc,3.18,3.24,3.18,3.18,16180
gmd,21.36,21.36,21.36,21.36,3020
gta,8.26,8.26,8.26,8.26,620
hai,6.89,7.08,6.89,6.89,8900
hap,13.16,13.16,13.16,13.17,11250
has,11.74,11.74,11.74,11.74,12820
hax,5.08,5.14,5.08,5.15,48030
hbc,5.71,5.71,5.71,5.71,250
hbe,20.48,20.48,20.48,20.48,100
hcc,1.98,1.98,1.98,1.97,5000
hct,18.38,18.44,18.38,18.38,9900
hdc,8.69,8.69,8.69,8.68,1490
hev,6.03,6.03,6.03,6.03,500
hhc,9.2,9.2,9.2,9.22,13300
hjs,5.22,5.25,5.22,5.22,14000
hly,12.16,12.16,12.16,12.15,6000
hmc,9.29,9.46,9.29,9.46,3720
hnm,17.59,17.69,17.59,17.6,63700
hpg,5.6,5.6,5.6,5.59,22380
hrc,25.33,25.33,25.33,25.32,940
ht1,15.21,15.21,15.21,15.2,19850
htp,6.14,6.14,6.0,6.14,29200
htv,9.01,9.01,9.01,9.01,3330
hut,4.39,4.39,4.39,4.39,1600
icf,7.62,7.62,7.62,7.62,4780
imp,37.41,37.41,37.41,37.41,10710
ita,18.12,18.12,18.12,18.12,36990
kbc,49.06,50.57,49.06,50.58,22200
kdc,14.06,14.06,14.06,14.07,25220
kha,7.19,7.19,7.19,7.19,1750
khp,5.33,5.33,5.33,5.33,4540
l10,8.76,8.76,8.76,8.75,3610
laf,11.19,11.19,11.19,11.19,460
lbe,,,,7.24,0
lbm,6.7,6.82,6.7,6.7,26430
lgc,8.8,8.8,8.63,8.8,6320
lss,7.55,7.55,7.55,7.56,3040
ltc,10.48,10.48,10.48,10.48,900
lut,12.59,12.59,11.87,11.87,600
mco,16.88,16.88,16.88,16.87,100
mcp,4.93,5.06,4.9,5.06,2450
mec,10.01,10.01,10.01,10.01,4400
mhc,10.52,10.52,10.52,10.52,6920
nav,13.43,13.43,13.43,13.43,310
nbc,6.21,6.21,6.21,6.21,2300
ngc,5.96,5.96,5.96,5.96,200
nhc,4.77,4.92,4.77,4.92,6000
nps,,,,11.1,0
nsc,8.76,8.9,8.62,8.62,350
nst,7.54,7.91,7.54,7.54,2800
ntl,7.82,7.82,7.82,7.82,8410
ntp,8.54,8.61,8.51,8.51,52100
pac,7.61,7.61,7.47,7.47,5020
pan,12.01,12.01,11.32,11.32,187100
pet,8.21,8.21,8.21,8.2,10400
pgc,4.31,4.31,4.31,4.31,600
pgs,3.57,3.57,3.57,3.57,5400
pit,10.96,10.96,10.96,10.95,12520
pjc,3.7,3.7,3.7,3.7,500
pjt,5.83,5.83,5.83,5.83,8510
plc,3.35,3.35,3.35,3.35,2300
pms,13.53,13.9,13.53,13.9,17490
pnc,12.44,12.44,12.44,12.44,210
pot,10.7,10.7,10.7,10.7,9200
ppc,20.76,20.82,20.76,20.76,220490
psc,,,,8.34,0
ptc,15.94,15.94,15.94,15.94,25700
pts,9.06,9.06,9.06,9.06,5000
pvc,14.72,14.72,14.72,14.72,2200
pvd,36.57,36.57,36.57,36.57,86120
pve,6.81,6.81,6.81,6.82,9000
pvi,18.37,18.72,18.37,18.38,122900
pvs,10.91,10.91,10.91,10.91,61700
pvt,12.94,12.94,12.94,12.94,24660
qnc,13.0,13.38,12.92,12.92,54900
ral,18.54,18.54,18.54,18.55,6510
rcl,10.95,11.03,10.95,10.95,10000
ree,8.95,8.95,8.95,8.95,7800
ric,25.46,25.46,25.46,25.46,660
s55,7.15,7.15,7.15,7.15,1200
s99,11.27,11.95,11.27,11.28,29400
saf,5.36,5.36,5.36,5.36,3110
sam,8.58,8.58,8.58,8.58,73980
sap,11.28,11.28,11.28,11.28,700
sav,17.3,17.3,17.3,17.3,10960
sbt,4.4,4.4,4.36,4.36,114650
sc5,24.43,24.43,24.43,24.43,4130
scd,8.89,8.94,8.89,8.89,36910
scj,9.5,9.5,9.5,9.5,13900
sd2,14.58,14.58,14.58,14.58,1100
sd5,5.88,5.88,5.88,5.88,7000
sd6,4.25,4.25,4.25,4.25,1400
sd7,54.84,54.84,54.84,54.84,100
sd9,9.52,9.54,9.52,9.52,68700
sda,19.77,19.77,19.77,19.76,6200
sdc,11.59,11.59,11.59,11.59,2800
sdd,8.96,8.96,8.96,8.96,4400
sdn,6.94,6.94,6.94,6.94,1100
sdt,8.36,8.36,8.36,8.36,19100
sdy,8.47,8.47,8.47,8.47,7400
sfc,6.25,6.25,6.25,6.25,1100
sfi,7.52,7.52,7.52,7.52,150
sfn,5.61,5.61,5.61,5.62,2240
sgc,6.03,6.03,6.01,6.0,1500
sgd,7.7,7.89,7.67,7.67,6700
sgh,17.19,17.77,17.19,17.77,8730
sgt,33.44,33.44,33.44,33.44,100
sic,6.38,6.38,6.38,6.38,3500
sj1,5.6,5.6,5.6,5.59,110
sjc,7.6,7.6,7.6,7.6,900
sjd,5.84,5.84,5.84,5.84,2500
sje,7.81,7.81,7.81,7.81,5300
sjs,33.4,33.4,33.4,33.4,16640
smc,13.66,13.66,13.66,13.66,3910
sra,19.61,19.61,19.61,19.61,100
ssc,12.81,12.93,12.81,12.94,12040
