symbol,open,high,low,close,volume
aaa,9.47,9.47,9.29,9.29,268102
aam,9.36,9.9,9.36,9.9,5830
abi,11.04,11.13,10.87,10.87,700
abt,44.05,44.47,43.62,44.47,2330
acb,18.03,18.85,18.03,18.39,541780
acc,24.05,24.05,24.05,24.04,10
acl,9.27,9.27,9.27,9.27,20
acm,3.31,3.49,3.21,3.49,508800
adc,20.67,22.7,20.67,20.79,500
adp,11.84,12.12,11.84,12.12,10500
agf,15.78,15.78,15.01,15.27,190
agm,8.46,8.72,8.38,8.38,10100
agr,4.2,4.3,4.2,4.2,150000
amd,12.98,12.98,12.34,12.43,1165670
anv,4.17,4.17,4.12,4.12,4750
apc,17.14,17.33,17.14,17.23,18700
apg,4.2,4.2,4.1,4.2,275900
api,12.7,13.7,12.4,13.1,720700
app,10.32,10.32,10.32,10.33,500
aps,3.3,3.4,3.3,3.3,38200
arm,22.4,22.4,22.4,22.4,1800
asa,4.06,4.06,3.77,3.96,613577
asm,9.46,9.82,9.46,9.73,1044700
asp,5.4,5.4,5.3,5.3,8420
ata,3.1,3.1,3.0,3.0,15140
avf,0.8,0.9,0.8,0.8,305322
b82,6.3,6.37,6.3,6.3,7500
bbc,54.35,55.32,54.35,55.32,1210
bbs,12.28,13.07,12.28,12.46,600
bcc,11.56,11.82,11.56,11.74,71660
bce,5.52,5.84,5.52,5.84,39870
bcg,18.98,20.09,18.98,19.91,3130190
bci,19.96,20.15,19.87,19.97,94640
bed,17.56,17.56,17.56,17.57,200
bfc,18.35,18.35,17.65,17.93,30370
bgm,2.8,2.9,2.7,2.9,1599310
bhc,1.0,1.0,1.0,1.0,1000
bhs,12.89,13.7,12.81,13.63,2577720
bht,3.31,3.31,3.12,3.12,4800
bic,23.7,25.32,23.51,25.23,271350
bid,22.08,22.54,22.08,22.27,894920
bii,6.7,6.7,6.6,6.7,425400
blf,3.43,3.43,3.43,3.43,1700
bmc,12.11,12.26,12.11,12.19,9810
bmi,17.66,18.84,17.66,18.83,415710
bmp,58.87,59.39,57.83,58.35,90610
bpc,10.63,10.63,10.55,10.55,700
brc,7.81,7.81,7.64,7.64,30
bsc,10.24,10.24,9.31,9.5,1700
bsi,8.74,9.02,8.74,8.93,23910
bst,11.37,11.37,10.93,10.93,300
bt6,5.6,5.8,5.6,5.8,39900
btp,9.47,9.56,8.95,8.95,25210
bts,8.9,8.9,8.2,8.8,1800
bvh,50.91,52.85,50.43,52.37,941380
