symbol,open,high,low,close,volume,adj_close
aaa,10.8,10.8,10.6,10.6,268102,9.29
aam,10.4,11.0,10.4,11.0,5830,9.9
abt,52.0,52.5,51.5,52.5,2330,44.47
acb,19.8,20.7,19.8,20.2,541780,18.39
acc,28.1,28.1,28.1,28.1,10,24.04
acl,9.9,9.9,9.9,9.9,20,9.27
acm,3.5,3.7,3.4,3.7,508800,3.49
adc,34.7,38.1,34.7,34.9,500,20.79
agf,18.5,18.5,17.6,17.9,190,15.27
agm,9.8,10.1,9.7,9.7,10100,8.38
agr,4.2,4.3,4.2,4.2,150000,4.2
alt,12.6,12.6,12.6,12.6,0,
alv,6.3,6.3,6.3,6.3,0,
amc,21.9,21.9,21.9,21.9,0,
amd,14.2,14.2,13.5,13.6,1165670,12.43
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.9,8.9,8.8,8.8,4750,4.12
apc,18.0,18.2,18.0,18.1,18700,17.23
apg,4.2,4.2,4.1,4.2,275900,4.2
api,12.7,13.7,12.4,13.1,720700,13.1
app,13.7,13.7,13.7,13.7,500,10.33
aps,3.3,3.4,3.3,3.3,38200,3.3
arm,27.0,27.0,27.0,27.0,1800,21.47
asa,4.2,4.2,3.9,4.1,613577,3.96
asm,10.4,10.8,10.4,10.7,1044700,9.73
asp,5.4,5.4,5.3,5.3,8420,5.14
b82,8.5,8.6,8.5,8.5,7500,6.3
bbc,56.0,57.0,56.0,57.0,1210,54.83
bbs,14.0,14.9,14.0,14.2,600,11.57
bcc,13.3,13.6,13.3,13.5,71660,10.49
bce,6.9,7.3,6.9,7.3,39870,5.84
bcg,20.5,21.7,20.5,21.5,3130190,19.91
bci,21.3,21.5,21.2,21.3,94640,19.97
bdb,5.8,5.8,5.8,5.8,0,
bed,20.0,20.0,20.0,20.0,200,17.57
bfc,,,,,30370,17.93
bgm,2.8,2.9,2.7,2.9,1599310,2.9
bhs,17.5,18.6,17.4,18.5,2577720,13.63
bht,3.5,3.5,3.3,3.3,4800,3.12
bic,24.8,26.5,24.6,26.4,271350,25.23
