symbol,open,high,low,close,volume
agf,10.85,11.26,10.85,11.26,2150
bbc,8.85,8.85,8.71,8.71,32350
bpc,7.07,7.07,7.07,7.07,340
can,8.38,8.38,8.38,8.38,8110
dpc,6.21,6.21,6.16,6.15,4700
gil,5.4,5.48,5.4,5.48,16110
gmd,10.43,10.43,10.27,10.27,10330
hap,7.16,7.16,6.9,6.89,6540
has,6.41,6.41,6.41,6.41,900
kha,4.63,4.63,4.63,4.63,2520
laf,9.44,9.44,9.15,9.15,5900
pms,5.56,5.63,5.56,5.63,8860
ree,2.54,2.54,2.52,2.52,66320
sam,3.97,3.97,3.94,3.94,49910
sav,13.13,13.13,13.13,13.13,23020
sgh,2.53,2.53,2.53,2.53,150
