symbol,open,high,low,close,volume,adj_close
agf,37.0,38.4,37.0,38.4,2150,11.26
bbc,19.0,19.0,18.7,18.7,32350,8.79
bpc,22.0,22.0,22.0,22.0,340,7.72
can,16.6,16.6,16.6,16.6,8110,8.38
dpc,11.9,11.9,11.8,11.8,4700,6.15
gil,33.3,33.8,33.3,33.8,16110,5.48
gmd,64.0,64.0,63.0,63.0,10330,12.65
hap,37.5,37.5,36.1,36.1,6540,6.89
has,30.5,30.5,30.5,30.5,900,6.8
kha,24.6,24.6,24.6,24.6,2520,4.7
laf,22.9,22.9,22.2,22.2,5900,9.15
pms,16.3,16.5,16.3,16.5,8860,5.63
ree,26.0,26.0,25.8,25.8,66320,2.63
sam,44.0,44.0,43.7,43.7,49910,5.29
sav,34.0,34.0,34.0,34.0,23020,14.54
sgh,14.0,14.0,14.0,14.0,150,2.53
tms,49.0,49.1,49.0,49.1,2740,15.24
ts4,19.8,19.8,18.9,18.9,410,3.26
vtc,41.5,41.5,41.0,41.0,4660,16.96
