symbol,open,high,low,close,volume
aaa,23.64,23.79,23.06,23.35,762840
aam,9.88,9.88,9.88,9.88,10
abt,,,,33.1,0
acb,23.64,23.64,23.09,23.27,1649412
acc,23.68,23.68,22.67,23.59,560
acl,8.61,8.8,8.5,8.79,1520
acm,2.5,2.6,2.3,2.4,1945210
adc,13.77,13.77,13.77,13.77,200
ads,16.75,16.75,16.49,16.66,148930
agf,9.85,9.85,9.85,9.85,10
agm,8.89,8.89,8.85,8.85,850
agr,6.96,6.96,6.25,6.69,5422770
alt,,,,13.3,0
alv,11.14,11.9,10.85,11.52,100200
amc,23.54,23.54,23.54,23.54,1000
amd,13.8,14.05,12.5,12.8,4498070
ame,,,,4.5,0
amv,15.4,15.4,15.4,15.4,1000
anv,8.92,8.92,7.99,8.02,117630
apc,36.5,36.5,35.2,36.05,18410
apg,5.42,5.79,5.33,5.42,951950
api,29.3,29.9,29.2,29.9,7300
app,,,,9.43,0
aps,5.4,5.4,4.9,4.9,2863505
arm,30.56,30.56,28.89,28.9,1000
asa,3.5,3.6,3.3,3.4,851970
asm,11.73,11.73,11.37,11.5,3729320
asp,5.2,5.24,5.15,5.23,50930
atg,3.7,3.94,3.65,3.94,1054020
ats,13.3,13.7,13.3,13.7,38200
b82,2.6,2.6,2.6,2.6,2000
bax,,,,18.52,0
bbc,117.93,118.93,109.11,109.12,1300
bbs,,,,13.0,0
bcc,9.29,9.38,9.11,9.12,142683
bce,5.13,5.15,5.08,5.11,71620
bcg,7.2,7.28,6.95,7.1,358000
bci,29.0,29.1,29.0,29.0,15500
bdb,,,,8.25,0
bed,35.67,35.67,35.67,35.67,200
bfc,38.64,38.64,37.38,37.74,168800
bgm,,,,0.86,0
bhn,79.62,79.62,77.56,77.66,12570
bhs,19.8,19.85,18.9,18.9,6035610
bht,,,,4.4,0
bic,32.29,34.15,32.29,34.0,36130
bid,22.1,22.1,20.4,20.4,9682480
bii,3.5,3.7,3.5,3.5,1386500
bkc,6.0,6.0,6.0,6.0,294
blf,4.5,4.5,4.3,4.5,23100
bmc,16.94,16.99,16.37,16.56,15230
bmi,28.58,28.97,27.32,28.87,26300
bmp,71.08,72.77,70.99,72.58,166450
bpc,16.7,16.7,16.3,16.3,900
brc,10.35,10.63,10.35,10.63,69010
bsc,,,,15.78,0
bsi,15.7,16.07,15.43,15.61,88010
bst,,,,12.15,0
btp,10.77,10.77,10.73,10.73,8470
bts,7.1,7.1,7.1,7.1,110
btt,,,,33.32,0
bvh,56.56,56.56,55.28,55.38,492840
bvs,20.16,20.54,20.16,20.45,33720
bwe,26.27,26.95,24.57,26.95,675340
bxh,,,,16.8,0
c32,31.51,31.76,31.0,31.09,82480
c47,23.02,23.02,22.06,22.78,199720
c69,5.88,6.04,5.88,5.96,64100
c92,,,,6.5,0
can,23.51,23.51,23.51,23.5,100
cap,29.07,29.91,28.98,29.45,8600
cav,49.64,49.64,48.51,48.7,62990
cci,,,,14.18,0
ccl,6.31,6.31,5.49,5.49,1476160
ccm,,,,38.86,0
cdc,14.82,14.82,14.73,14.74,32500
cdn,19.19,19.19,19.19,19.19,100
cdo,4.11,4.11,3.9,3.95,1239630
cee,23.82,24.01,23.63,23.72,169590
ceo,9.91,9.91,9.54,9.81,1798050
cet,10.73,10.73,9.73,9.73,139300
chp,22.21,22.55,21.61,21.61,142590
cig,2.8,3.1,2.8,3.09,2470
cii,34.1,34.1,33.6,33.8,954750
cjc,,,,23.5,0
ckv,,,,17.26,0
clc,43.82,45.96,41.93,44.7,4420
clg,6.2,6.2,5.81,5.95,12900
clh,,,,13.0,0
cll,24.47,25.22,24.47,24.47,40
clm,,,,15.09,0
clw,18.18,18.18,18.18,18.18,70
cmc,,,,7.3,0
cmg,16.99,16.99,16.52,16.8,42470
cmi,5.6,5.6,5.2,5.2,701900
cms,6.1,6.3,5.9,6.1,166275
cmt,10.5,10.5,10.35,10.5,3260
cmv,,,,19.7,0
cmx,5.61,5.74,5.34,5.74,240920
cng,28.74,29.26,28.74,29.26,15140
com,52.98,52.98,50.01,50.01,2660
cpc,38.8,38.8,38.8,38.8,2200
csc,29.94,30.32,29.75,30.13,22900
csm,15.41,15.46,15.17,15.26,207620
csv,32.1,32.1,30.94,31.45,45510
ct6,,,,5.5,0
cta,1.8,1.8,1.8,1.8,20000
ctb,27.84,27.84,27.84,27.84,300
ctc,4.6,4.6,4.4,4.4,200
ctd,200.15,200.15,196.27,197.51,74600
ctf,25.2,25.48,25.2,25.48,18800
ctg,18.8,18.89,18.02,18.12,4404510
cti,31.01,31.79,30.32,31.79,251570
ctp,24.55,25.64,22.09,24.73,252900
cts,12.8,12.8,12.15,12.3,787310
ctt,6.51,6.51,6.51,6.51,500
ctx,17.9,17.9,17.9,17.9,100
cvn,6.9,6.9,6.9,6.9,116700
cvt,33.14,33.14,32.02,32.47,608791
cx8,8.07,8.07,7.9,7.9,200
d11,11.22,11.22,11.22,11.22,40
d2d,35.5,35.88,35.41,35.79,3150
dad,,,,18.1,0
dae,14.58,14.58,14.58,14.58,300
dag,12.07,12.12,11.89,11.94,88710
dah,5.0,5.24,4.98,5.07,585550
dat,,,,26.57,0
dbc,27.65,27.65,26.79,27.16,37357
dbt,15.5,15.5,14.96,15.51,22546
dc2,6.72,7.36,6.62,7.36,49200
dc4,9.37,9.46,9.28,9.37,18300
dcl,24.77,25.45,23.22,24.68,412060
dcm,12.83,12.97,12.51,12.55,4740270
dcs,3.0,3.0,2.7,2.7,2881488
dgc,31.35,31.35,30.39,30.59,27669
dgl,30.6,30.6,30.6,30.6,100
dgw,15.92,16.11,15.58,16.11,787460
dha,34.36,34.36,32.81,33.14,175870
dhc,27.3,28.02,27.3,27.3,44280
dhg,105.35,108.91,103.13,103.9,328770
dhm,5.12,5.25,5.09,5.15,913310
dhp,9.17,9.35,9.17,9.35,40200
dht,50.66,50.66,48.89,50.34,6610
dic,6.43,6.43,6.29,6.38,120290
did,,,,4.5,0
dig,14.67,14.86,14.12,14.22,1990020
dih,9.38,10.06,9.38,10.05,6700
dl1,11.6,11.65,11.5,11.5,76400
dlg,4.17,4.25,4.12,4.14,2216470
dlr,,,,12.5,0
dmc,117.61,119.85,117.61,119.08,430
dnc,,,,34.95,0
dnm,24.38,24.38,24.38,24.38,5000
dnp,21.0,21.0,20.54,20.69,14325
dny,7.8,7.8,7.7,7.8,19110
dp3,44.27,44.27,43.04,43.13,9300
dpc,,,,16.13,0
dpm,20.9,21.04,20.72,20.77,829530
dpr,38.21,38.21,37.06,37.11,36590
dps,3.5,3.6,3.3,3.5,736200
dqc,36.32,36.46,35.31,35.36,102600
drc,25.13,25.13,24.52,24.66,150760
drh,21.59,21.92,21.5,21.67,236610
drl,38.81,38.99,38.73,38.81,6400
dsn,48.72,48.99,48.35,48.9,3330
dst,29.5,29.6,29.2,29.5,246500
