symbol,open,high,low,close,volume
aaa,23.64,23.79,23.06,23.35,762840
aaa,,,,23.35,0
aam,9.88,9.88,9.88,9.88,10
aam,,,,9.88,0
abt,,,,33.1,0
abt,,,,33.1,0
acb,20.55,20.55,20.08,20.24,1649412
acb,,,,20.24,0
acc,23.68,23.68,22.67,23.59,560
acc,,,,23.59,0
acl,8.61,8.8,8.5,8.79,1520
acl,,,,8.79,0
acm,2.5,2.6,2.3,2.4,1945210
acm,,,,2.4,0
adc,13.77,13.77,13.77,13.77,200
adc,,,,13.77,0
ads,16.75,16.75,16.49,16.66,148930
ads,,,,16.66,0
agf,9.85,9.85,9.85,9.85,10
agf,,,,9.85,0
agm,8.89,8.89,8.85,8.85,850
agm,,,,8.85,0
agr,6.96,6.96,6.25,6.69,5422770
agr,,,,6.69,0
alt,,,,12.65,0
alt,,,,12.65,0
alv,11.14,11.9,10.85,11.52,100200
alv,,,,11.52,0
amc,23.54,23.54,23.54,23.54,1000
amc,,,,23.54,0
amd,13.8,14.05,12.5,12.8,4498070
amd,,,,12.8,0
ame,,,,4.5,0
ame,,,,4.5,0
amv,15.4,15.4,15.4,15.4,1000
amv,,,,15.4,0
anv,8.92,8.92,7.99,8.02,117630
anv,,,,8.02,0
apc,36.5,36.5,35.2,36.05,18410
apc,,,,36.05,0
apg,5.42,5.79,5.33,5.42,951950
apg,,,,5.42,0
api,29.3,29.9,29.2,29.9,7300
api,,,,29.9,0
app,,,,9.43,0
app,,,,9.43,0
aps,5.4,5.4,4.9,4.9,2863505
aps,,,,4.9,0
arm,30.56,30.56,28.89,28.9,1000
arm,,,,28.9,0
asa,3.5,3.6,3.3,3.4,851970
asa,,,,3.4,0
asm,11.73,11.73,11.37,11.5,3729320
asm,,,,11.5,0
asp,5.2,5.24,5.15,5.23,50930
asp,,,,5.23,0
atg,3.7,3.94,3.65,3.94,1054020
atg,,,,3.94,0
ats,13.3,13.7,13.3,13.7,38200
ats,,,,13.7,0
b82,2.6,2.6,2.6,2.6,2000
b82,,,,2.6,0
bax,,,,18.52,0
bax,,,,18.52,0
bbc,117.93,118.93,109.11,109.12,1300
bbc,,,,109.12,0
bbs,,,,13.0,0
bbs,,,,13.0,0
bcc,9.29,9.38,9.11,9.12,142683
bcc,,,,9.12,0
bce,5.13,5.15,5.08,5.11,71620
bce,,,,5.11,0
bcg,7.2,7.28,6.95,7.1,358000
bcg,,,,7.1,0
bci,29.0,29.1,29.0,29.0,15500
bci,,,,29.0,0
bdb,,,,8.25,0
bdb,,,,8.25,0
bed,35.67,35.67,35.67,35.67,200
bed,,,,35.67,0
bfc,38.64,38.64,37.38,37.74,168800
bfc,,,,37.74,0
bgm,,,,0.86,0
bhn,79.62,79.62,77.56,77.66,12570
bhn,,,,77.66,0
bhs,19.8,19.85,18.9,18.9,6035610
bhs,,,,18.9,0
bht,,,,4.4,0
bht,,,,4.4,0
bic,32.29,34.15,32.29,34.0,36130
bic,,,,34.0,0
bid,22.1,22.1,20.4,20.4,9682480
bid,,,,20.4,0
bii,3.5,3.7,3.5,3.5,1386500
bii,,,,3.5,0
bkc,6.0,6.0,6.0,6.0,294
bkc,,,,6.0,0
blf,4.5,4.5,4.3,4.5,23100
blf,,,,4.5,0
bmc,16.94,16.99,16.37,16.56,15230
bmc,,,,16.56,0
bmi,28.58,28.97,27.32,28.87,26300
bmi,,,,28.87,0
bmp,71.08,72.77,70.99,72.58,166450
bmp,,,,72.58,0
bpc,15.31,15.31,14.94,14.94,900
bpc,,,,14.94,0
brc,10.35,10.63,10.35,10.63,69010
brc,,,,10.63,0
bsc,,,,15.78,0
bsc,,,,15.78,0
bsi,15.7,16.07,15.43,15.61,88010
bsi,,,,15.61,0
bst,,,,12.15,0
bst,,,,12.15,0
btp,10.77,10.77,10.73,10.73,8470
btp,,,,10.73,0
bts,7.1,7.1,7.1,7.1,110
bts,,,,7.1,0
btt,,,,32.68,0
btt,,,,32.68,0
bvh,56.56,56.56,55.28,55.38,492840
bvh,,,,55.38,0
bvs,20.16,20.54,20.16,20.45,33720
bvs,,,,20.45,0
bwe,26.27,26.95,24.57,26.95,675340
bwe,,,,26.95,0
bxh,,,,15.5,0
bxh,,,,15.5,0
c32,31.51,31.76,31.0,31.09,82480
c32,,,,31.09,0
c47,21.53,21.53,20.63,21.3,199720
c47,,,,21.3,0
c69,5.88,6.04,5.88,5.96,64100
c69,,,,5.96,0
c92,,,,6.5,0
c92,,,,6.5,0
can,23.51,23.51,23.51,23.5,100
can,,,,23.5,0
cap,27.69,28.48,27.6,28.04,8600
cap,,,,28.04,0
cav,49.64,49.64,48.51,48.7,62990
cav,,,,48.7,0
cci,,,,14.18,0
cci,,,,14.18,0
ccl,6.31,6.31,5.49,5.49,1476160
ccl,,,,5.49,0
ccm,,,,38.86,0
ccm,,,,38.86,0
cdc,14.82,14.82,14.73,14.74,32500
cdc,,,,14.74,0
cdn,18.59,18.59,18.59,18.59,100
cdn,,,,18.59,0
cdo,4.11,4.11,3.9,3.95,1239630
cdo,,,,3.95,0
cee,23.82,24.01,23.63,23.72,169590
cee,,,,23.72,0
ceo,9.91,9.91,9.54,9.81,1798050
ceo,,,,9.81,0
cet,10.73,10.73,9.73,9.73,139300
chp,22.21,22.55,21.61,21.61,142590
chp,,,,21.61,0
cig,2.8,3.1,2.8,3.09,2470
cig,,,,3.09,0
cii,34.1,34.1,33.6,33.8,954750
cii,,,,33.8,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,17.26,0
ckv,,,,17.26,0
clc,43.82,45.96,41.93,44.7,4420
clc,,,,44.7,0
clg,6.2,6.2,5.81,5.95,12900
clg,,,,5.95,0
clh,,,,13.0,0
clh,,,,13.0,0
cll,24.47,25.22,24.47,24.47,40
cll,,,,24.47,0
clm,,,,15.09,0
clm,,,,15.09,0
clw,18.18,18.18,18.18,18.18,70
clw,,,,18.18,0
cmc,,,,7.3,0
cmc,,,,7.3,0
cmg,15.38,15.38,14.95,15.21,42470
cmg,,,,15.21,0
cmi,5.6,5.6,5.2,5.2,701900
cmi,,,,5.2,0
cms,6.1,6.3,5.9,6.1,166275
cms,,,,6.1,0
cmt,10.5,10.5,10.35,10.5,3260
cmt,,,,10.5,0
cmv,,,,19.7,0
cmv,,,,19.7,0
cmx,5.61,5.74,5.34,5.74,240920
cmx,,,,5.74,0
cng,28.74,29.26,28.74,29.26,15140
cng,,,,29.26,0
com,52.98,52.98,50.01,50.01,2660
com,,,,50.01,0
cpc,38.8,38.8,38.8,38.8,2200
cpc,,,,38.8,0
csc,29.94,30.32,29.75,30.13,22900
csc,,,,30.13,0
csm,15.41,15.46,15.17,15.26,207620
csm,,,,15.26,0
csv,31.23,31.23,30.11,30.6,45510
csv,,,,30.6,0
ct6,,,,5.5,0
ct6,,,,5.5,0
cta,1.8,1.8,1.8,1.8,20000
cta,,,,1.8,0
ctb,27.84,27.84,27.84,27.84,300
ctb,,,,27.84,0
ctc,4.6,4.6,4.4,4.4,200
ctc,,,,4.4,0
ctd,200.15,200.15,196.27,197.51,74600
ctd,,,,197.51,0
ctf,25.2,25.48,25.2,25.48,18800
ctf,,,,25.48,0
ctg,18.8,18.89,18.02,18.12,4404510
ctg,,,,18.12,0
cti,31.01,31.79,30.32,31.79,251570
cti,,,,31.79,0
ctp,22.31,23.3,20.08,22.48,252900
ctp,,,,22.48,0
cts,11.74,11.74,11.15,11.28,787310
cts,,,,11.28,0
ctt,6.02,6.02,6.02,6.02,500
ctt,,,,6.02,0
ctx,17.9,17.9,17.9,17.9,100
ctx,,,,17.9,0
cvn,6.9,6.9,6.9,6.9,116700
cvn,,,,6.9,0
cvt,33.14,33.14,32.02,32.47,608791
cvt,,,,32.47,0
cx8,8.07,8.07,7.9,7.9,200
cx8,,,,7.9,0
d11,11.22,11.22,11.22,11.22,40
d11,,,,11.22,0
d2d,35.5,35.88,35.41,35.79,3150
d2d,,,,35.79,0
dad,,,,18.1,0
dad,,,,18.1,0
dae,14.58,14.58,14.58,14.58,300
dae,,,,14.58,0
dag,12.07,12.12,11.89,11.94,88710
dag,,,,11.94,0
dah,5.0,5.24,4.98,5.07,585550
dah,,,,5.07,0
dat,,,,26.57,0
dat,,,,26.57,0
dbc,27.65,27.65,26.79,27.16,37357
dbc,,,,27.16,0
dbt,15.5,15.5,14.96,15.51,22546
dbt,,,,15.51,0
dc2,6.72,7.36,6.62,7.36,49200
dc2,,,,7.36,0
dc4,9.37,9.46,9.28,9.37,18300
dc4,,,,9.37,0
dcl,24.77,25.45,23.22,24.68,412060
dcl,,,,24.68,0
dcm,12.83,12.97,12.51,12.55,4740270
dcm,,,,12.55,0
dcs,3.0,3.0,2.7,2.7,2881488
dcs,,,,2.7,0
dgc,31.35,31.35,30.39,30.59,27669
dgc,,,,30.59,0
dgl,30.6,30.6,30.6,30.6,100
dgl,,,,30.6,0
dgw,15.92,16.11,15.58,16.11,787460
dgw,,,,16.11,0
dha,34.36,34.36,32.81,33.14,175870
dha,,,,33.14,0
dhc,27.3,28.02,27.3,27.3,44280
dhc,,,,27.3,0
dhg,105.35,108.91,103.13,103.9,328770
dhg,,,,103.9,0
dhm,5.12,5.25,5.09,5.15,913310
dhm,,,,5.15,0
dhp,9.17,9.35,9.17,9.35,40200
dhp,,,,9.35,0
dht,50.66,50.66,48.89,50.34,6610
dht,,,,50.34,0
dic,6.43,6.43,6.29,6.38,120290
dic,,,,6.38,0
did,,,,4.5,0
did,,,,4.5,0
dig,14.67,14.86,14.12,14.22,1990020
dig,,,,14.22,0
dih,9.38,10.06,9.38,10.05,6700
dih,,,,10.05,0
dl1,11.6,11.65,11.5,11.5,76400
dl1,,,,11.5,0
dlg,4.17,4.25,4.12,4.14,2216470
dlg,,,,4.14,0
dlr,,,,12.5,0
dlr,,,,12.5,0
dmc,117.61,119.85,117.61,119.08,430
dnc,,,,34.95,0
dnc,,,,34.95,0
dnm,24.38,24.38,24.38,24.38,5000
dnm,,,,24.38,0
dnp,21.0,21.0,20.54,20.69,14325
dnp,,,,20.69,0
dny,7.8,7.8,7.7,7.8,19110
dny,,,,7.8,0
dp3,44.27,44.27,43.04,43.13,9300
dp3,,,,43.13,0
dpc,,,,16.13,0
dpc,,,,16.13,0
dpm,20.9,21.04,20.72,20.77,829530
dpm,,,,20.77,0
dpr,38.21,38.21,37.06,37.11,36590
dpr,,,,37.11,0
dps,3.5,3.6,3.3,3.5,736200
dps,,,,3.5,0
dqc,34.52,34.65,33.56,33.6,102600
dqc,,,,33.6,0
drc,25.13,25.13,24.52,24.66,150760
drc,,,,24.66,0
drh,21.59,21.92,21.5,21.67,236610
drh,,,,21.67,0
drl,37.71,37.87,37.62,37.7,6400
drl,,,,37.7,0
dsn,48.72,48.99,48.35,48.9,3330
dsn,,,,48.9,0
dst,29.5,29.6,29.2,29.5,246500
dst,,,,29.5,0
dta,7.69,7.69,7.18,7.18,79170
dta,,,,7.18,0
dtl,18.5,18.6,18.5,18.6,1100
dtl,,,,18.6,0
dtt,,,,10.2,0
dtt,,,,10.2,0
dvp,67.22,69.93,64.33,67.5,4300
dvp,,,,67.5,0
dxg,15.89,15.94,14.94,15.23,7224370
dxg,,,,15.23,0
dxp,14.1,14.5,13.9,14.5,33400
dxp,,,,14.5,0
dxv,4.5,4.83,4.4,4.53,18400
dxv,,,,4.53,0
dzm,7.1,7.1,6.5,7.1,510
dzm,,,,7.1,0
e1sshn30,,,,10.0,0
e1sshn30,,,,10.0,0
e1vfvn30,12.37,12.37,12.16,12.3,276870
e1vfvn30,,,,12.3,0
ebs,,,,8.63,0
ebs,,,,8.63,0
eci,,,,12.87,0
eci,,,,12.87,0
eib,12.7,12.7,12.4,12.55,495220
eib,,,,12.55,0
eid,,,,15.92,0
eid,,,,15.92,0
elc,19.61,19.7,18.96,18.96,114980
elc,,,,18.96,0
emc,,,,16.6,0
emc,,,,16.6,0
eve,15.99,16.37,15.8,15.99,56530
eve,,,,15.99,0
evg,11.15,11.15,10.47,10.47,752770
evg,,,,10.47,0
fcm,6.98,7.06,6.65,6.79,1549140
fcm,,,,6.79,0
fcn,19.28,19.8,19.24,19.45,1397540
fcn,,,,19.45,0
fdc,,,,28.9,0
fdc,,,,28.9,0
fdt,,,,31.36,0
fdt,,,,31.36,0
fid,,,,1.8,0
fid,,,,1.8,0
fit,10.55,10.85,9.8,10.85,8882960
fit,,,,10.85,0
flc,6.36,6.4,6.2,6.21,10791300
flc,,,,6.21,0
fmc,17.48,17.95,17.2,17.48,197690
fmc,,,,17.48,0
fpt,39.67,39.67,39.06,39.26,1842380
fpt,,,,39.26,0
ftm,13.62,13.71,13.38,13.72,461260
ftm,,,,13.72,0
fts,10.39,10.48,10.13,10.3,63640
fts,,,,10.3,0
fuctvgf1,11.11,11.11,10.37,10.37,540
fuctvgf1,,,,10.37,0
fucvreit,12.0,12.95,12.0,12.85,2120
fucvreit,,,,12.85,0
g20,,,,1.9,0
g20,,,,1.9,0
gas,59.79,60.16,58.29,59.13,458730
gas,,,,59.13,0
gdt,45.93,45.93,44.72,45.69,1810
gdt,,,,45.69,0
gil,36.12,36.12,35.43,35.92,18590
gil,,,,35.92,0
gkm,11.69,11.77,11.38,11.61,55700
