symbol,open,high,low,close,volume,adj_close
aaa,32.6,32.8,31.8,32.2,762840,31.7
aam,10.35,10.35,10.35,10.35,10,10.35
abt,36.65,36.65,36.65,36.65,0,
acb,26.0,26.0,25.4,25.6,1649412,25.6
acc,25.9,25.9,24.8,25.8,560,25.8
acl,8.61,8.8,8.5,8.79,1520,8.79
acm,2.5,2.6,2.3,2.4,1945210,2.4
adc,15.0,15.0,15.0,15.0,200,15.0
ads,19.2,19.2,18.9,19.1,148930,18.6
agf,9.85,9.85,9.85,9.85,10,9.85
agm,9.39,9.39,9.35,9.35,850,9.35
agr,6.96,6.96,6.25,6.69,5422770,6.69
alt,13.3,13.3,13.3,13.3,0,
alv,11.6,12.4,11.3,12.0,100200,11.52
amc,27.0,27.0,27.0,27.0,1000,27.0
amd,13.8,14.05,12.5,12.8,4498070,12.8
ame,4.5,4.5,4.5,4.5,0,
amv,15.4,15.4,15.4,15.4,1000,15.4
anv,9.48,9.48,8.5,8.5,117630,8.5
apc,36.5,36.5,35.2,36.05,18410,36.05
apg,5.9,6.3,5.8,5.9,951950,5.9
api,29.3,29.9,29.2,29.9,7300,29.9
app,11.0,11.0,11.0,11.0,0,
aps,5.4,5.4,4.9,4.9,2863505,4.9
arm,33.0,33.0,31.2,31.2,1000,29.9
asa,3.5,3.6,3.3,3.4,851970,3.4
asm,12.9,12.9,12.5,12.65,3729320,11.5
asp,5.86,5.9,5.8,5.89,50930,5.71
atg,3.7,3.94,3.65,3.94,1054020,3.94
ats,13.3,13.7,13.3,13.7,38200,13.7
b82,2.6,2.6,2.6,2.6,2000,2.6
bax,20.0,20.0,20.0,20.0,0,
bbc,119.0,120.0,110.1,110.1,1300,109.12
bbs,14.0,14.0,14.0,14.0,0,
bcc,10.4,10.5,10.2,10.2,142683,9.12
bce,5.9,5.92,5.84,5.87,71620,5.87
bcg,7.2,7.28,6.95,7.1,358000,7.1
bci,29.0,29.1,29.0,29.0,15500,29.0
bdb,9.9,9.9,9.9,9.9,0,
bed,38.0,38.0,38.0,38.0,200,38.0
bfc,43.0,43.0,41.6,42.0,168800,42.0
bgm,0.86,0.86,0.86,0.86,0,
bhn,81.1,81.1,79.0,79.1,12570,77.66
bhs,19.8,19.85,18.9,18.9,6035610,18.9
bht,4.4,4.4,4.4,4.4,0,
bic,33.1,35.0,33.1,34.85,36130,34.85
bid,22.1,22.1,20.4,20.4,9682480,20.4
bii,3.5,3.7,3.5,3.5,1386500,3.5
bkc,6.0,6.0,6.0,6.0,294,6.0
blf,4.5,4.5,4.3,4.5,23100,4.5
bmc,17.8,17.85,17.2,17.4,15230,17.4
bmi,29.4,29.8,28.1,29.7,26300,29.7
bmp,75.9,77.7,75.8,77.5,166450,76.2
bpc,16.7,16.7,16.3,16.3,900,16.3
brc,11.3,11.6,11.3,11.6,69010,11.6
bsc,16.0,16.0,16.0,16.0,0,
bsi,17.0,17.4,16.7,16.9,88010,16.1
bst,13.3,13.3,13.3,13.3,0,
btp,11.7,11.7,11.65,11.65,8470,11.65
bts,7.1,7.1,7.1,7.1,110,7.1
btt,41.5,41.5,41.5,41.5,0,
bvh,57.3,57.3,56.0,56.1,492840,56.1
bvs,21.0,21.4,21.0,21.3,33720,21.3
bxh,17.6,17.6,17.6,17.6,0,
c32,37.3,37.6,36.7,36.8,82480,35.56
c47,24.0,24.0,23.0,23.75,199720,22.78
c69,7.0,7.2,7.0,7.1,64100,6.73
c92,6.5,6.5,6.5,6.5,0,
can,24.4,24.4,24.4,24.4,100,24.4
cap,31.4,32.3,31.3,31.8,8600,31.8
cav,53.0,53.0,51.8,52.0,62990,50.15
cci,16.1,16.1,16.1,16.1,0,
ccl,6.31,6.31,5.49,5.49,1476160,5.49
ccm,40.0,40.0,40.0,40.0,0,
cdc,16.8,16.8,16.7,16.7,32500,15.78
cdn,25.0,25.0,25.0,25.0,100,25.0
cdo,4.11,4.11,3.9,3.95,1239630,3.95
cee,24.8,25.0,24.6,24.7,169590,23.72
ceo,10.6,10.6,10.2,10.5,1798050,10.5
chp,26.0,26.4,25.3,25.3,142590,25.3
cig,2.8,3.1,2.8,3.09,2470,3.09
cii,34.1,34.1,33.6,33.8,954750,33.8
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,69.6,73.0,66.6,71.0,4420,71.0
clg,6.2,6.2,5.81,5.95,12900,5.95
clh,14.5,14.5,14.5,14.5,0,
cll,26.1,26.9,26.1,26.1,40,26.1
clm,16.0,16.0,16.0,16.0,0,
clw,19.0,19.0,19.0,19.0,70,19.0
cmc,7.3,7.3,7.3,7.3,0,
cmg,18.0,18.0,17.5,17.8,42470,16.8
cmi,5.6,5.6,5.2,5.2,701900,5.2
cms,6.1,6.3,5.9,6.1,166275,6.1
cmt,10.5,10.5,10.35,10.5,3260,10.5
cmv,20.2,20.2,20.2,20.2,0,
cmx,5.61,5.74,5.34,5.74,240920,5.74
cng,30.25,30.8,30.25,30.8,15140,30.8
com,58.8,58.8,55.5,55.5,2660,54.51
cpc,41.0,41.0,41.0,41.0,2200,41.0
csc,31.2,31.6,31.0,31.4,22900,31.4
