symbol,open,high,low,close,volume
agf,23.45,23.45,23.31,23.31,11860
bbc,20.1,20.1,19.59,19.59,30770
bbs,4.3,4.3,4.3,4.3,100
bmp,8.61,8.61,8.5,8.51,44100
bpc,8.84,8.84,8.53,8.53,5190
bt6,,,,,0
btc,,,,,0
can,17.63,17.63,17.43,17.43,19830
cid,,,,,0
cii,8.52,8.52,8.41,8.41,16450
com,9.3,9.39,9.3,9.39,2000
ctb,,,,6.11,0
cyc,,,,,0
dac,,,,,0
dct,,,,,0
dha,12.98,12.98,12.79,12.89,17660
dpc,10.21,10.21,10.05,10.06,12940
dxp,1.86,1.89,1.86,1.88,8800
gil,9.05,9.05,8.87,8.88,12650
gmd,27.18,27.33,27.18,27.33,80030
hap,8.03,8.03,7.86,7.86,30650
has,16.12,16.12,15.81,15.81,15220
htv,7.35,7.35,7.27,7.27,11350
ifs,,,,,0
kdc,9.06,9.06,9.01,9.0,6900
kha,7.21,7.21,6.96,6.96,28000
khp,3.73,3.89,3.73,3.81,5500
laf,7.31,7.31,7.31,7.31,18130
mhc,11.25,11.25,10.61,10.61,17400
nhc,5.34,5.34,5.3,5.3,1700
pms,10.41,10.41,10.25,10.25,9720
pnc,13.75,13.75,13.47,13.47,2200
ppc,13.21,13.35,13.21,13.3,47700
ree,9.54,9.54,9.43,9.43,61780
sam,11.76,11.76,11.62,11.62,22900
sav,16.75,16.75,16.33,16.33,20510
sfc,3.88,3.88,3.79,3.79,6890
sgc,9.58,9.58,9.48,9.48,7890
sgh,7.27,7.27,7.27,7.27,7160
shc,,,,,0
sjs,10.7,10.7,10.53,10.53,20020
smc,7.57,7.57,7.57,7.57,123960
ssc,17.79,17.79,17.79,17.79,19190
stb,10.86,10.86,10.68,10.68,280390
stp,3.3,3.35,3.3,3.32,2300
tbc,9.62,9.66,9.62,9.62,9200
tku,13.5,13.72,13.5,13.59,40400
tms,15.27,15.4,15.27,15.39,31220
tna,7.37,7.37,7.37,7.37,700
ts4,6.93,6.93,6.82,6.82,5900
ttc,8.19,8.19,8.19,8.19,26200
tya,32.23,32.23,31.98,31.97,48420
uni,4.2,4.2,4.15,4.14,5710
vfc,,,,,0
vnm,6.98,6.98,6.89,6.9,63110
vnr,5.82,5.82,5.82,5.82,200
vsh,10.79,10.79,10.67,10.67,61550
vtc,21.43,21.55,21.37,21.55,6420
vtl,7.85,7.85,7.85,7.85,500
vts,6.14,6.14,6.14,6.14,1000
