symbol,open,high,low,close,volume,adj_close
agf,80.0,80.0,80.0,80.0,7850,23.46
bbc,39.0,39.0,38.5,38.5,52180,22.06
bbs,14.0,14.0,14.0,14.0,1900,4.77
bmp,80.0,80.5,80.0,80.0,40810,9.08
bpc,27.5,27.5,27.0,27.0,4850,10.23
can,36.5,36.5,36.0,36.0,12040,19.1
cii,38.7,39.0,38.7,38.9,77220,8.91
com,43.7,45.5,43.7,45.5,13680,10.97
dha,76.0,76.0,75.0,75.0,45610,14.42
dpc,21.0,21.0,21.0,21.0,1850,12.0
dxp,28.5,29.5,28.3,28.9,5500,1.73
gil,57.5,57.5,57.0,57.0,30380,9.97
gmd,89.5,89.5,89.5,89.5,57550,32.75
hap,42.6,42.6,42.4,42.4,29840,8.75
has,52.5,52.5,52.5,52.5,16700,17.27
htv,32.0,32.0,31.6,31.6,8090,8.76
kdc,82.5,84.0,82.5,84.0,2590,8.87
kha,27.8,27.8,27.0,27.0,59780,7.45
khp,18.0,18.0,17.9,18.0,14900,4.09
laf,19.5,19.7,19.5,19.7,36510,9.0
mhc,35.0,35.0,34.6,34.6,36950,12.15
nhc,38.5,39.0,38.0,38.0,2980,5.6
pms,35.8,35.8,34.8,35.0,18430,12.94
pnc,27.0,27.0,27.0,27.0,1200,14.29
ppc,29.3,29.3,29.0,29.2,135300,15.08
ree,95.0,95.0,95.0,95.0,125180,10.23
sam,83.0,83.0,82.5,82.5,53010,15.78
sav,46.0,46.3,46.0,46.3,12180,21.47
sfc,46.5,46.5,46.5,46.5,14940,4.61
sgc,52.5,52.5,52.0,52.0,13560,11.12
sgh,34.5,34.5,34.5,34.5,1370,6.52
sjs,268.0,268.0,268.0,268.0,69580,13.61
ssc,75.0,75.0,74.0,74.0,39450,19.38
stb,73.0,73.0,72.5,72.5,456440,11.54
stp,,,,,16700,4.14
tbc,25.7,26.2,25.6,25.7,28700,11.39
tku,26.2,26.5,26.0,26.4,11800,13.44
tms,63.5,64.0,63.5,63.5,23520,20.04
tna,43.0,43.0,42.3,43.0,7430,7.99
ts4,32.0,32.0,31.3,31.5,7460,7.36
ttc,20.0,20.0,19.8,19.9,30910,9.28
tya,55.0,55.0,54.0,54.0,66230,34.88
uni,38.5,38.6,38.5,38.5,16760,4.14
vnm,83.0,83.0,82.0,82.0,92120,7.19
vnr,35.2,35.2,35.2,35.2,100,6.21
vsh,37.4,37.6,37.4,37.6,280110,11.45
vtc,43.0,43.0,43.0,43.0,8240,24.91
vtl,22.1,22.1,22.1,22.1,0,8.86
vts,25.2,25.5,25.0,25.2,10800,7.7
