ticker,open,high,low,close,volume
agf,7.92,7.92,7.92,7.92,3630
bbc,4.6,4.6,4.6,4.6,43470
bpc,4.86,4.95,4.86,4.95,10
can,7.93,7.93,7.78,7.78,4800
dpc,5.64,5.64,5.54,5.54,1190
gil,2.8,2.8,2.78,2.78,120
gmd,5.19,5.19,5.14,5.14,29910
hap,5.56,5.56,5.54,5.54,2100
has,3.84,3.84,3.74,3.74,540
kha,3.25,3.25,3.25,3.25,20
laf,9.07,9.23,9.07,9.23,80
ree,1.25,1.25,1.25,1.25,24610
sam,1.75,1.75,1.73,1.68,7010
sav,6.18,6.18,6.18,6.18,5200
sgh,2.22,2.22,2.22,2.22,600
tms,6.04,6.15,6.04,6.15,3300
ts4,3.1,3.1,3.1,3.11,20
