symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.92,7.92,7.92,7.92,3630
bbc,4.61,4.61,4.61,4.61,43470
bpc,5.3,5.4,5.3,5.4,10
can,8.22,8.22,8.07,8.07,4800
dpc,6.15,6.15,6.05,6.05,1190
gil,4.03,4.03,4.0,4.0,120
gmd,5.49,5.49,5.44,5.44,29910
hap,5.56,5.56,5.54,5.54,2100
has,4.1,4.1,3.99,3.99,540
kha,4.23,4.23,4.23,4.23,20
laf,9.07,9.23,9.07,9.23,80
ree,1.25,1.25,1.25,1.25,24610
sam,1.75,1.75,1.73,1.73,7010
sav,6.84,6.84,6.84,6.84,5200
sgh,2.24,2.24,2.24,2.24,600
tms,8.77,8.92,8.77,8.92,3300
ts4,3.1,3.1,3.1,3.11,20
vtc,,,,8.44,0
