symbol,open,high,low,close,volume,adj_close
agf,27.0,27.0,27.0,27.0,3630,7.92
bbc,9.9,9.9,9.9,9.9,43470,4.61
bpc,16.5,16.8,16.5,16.8,10,5.4
can,16.3,16.3,16.0,16.0,4800,8.07
dpc,11.8,11.8,11.6,11.6,1190,6.05
gil,24.9,24.9,24.7,24.7,120,4.0
gmd,33.7,33.7,33.4,33.4,29910,6.71
hap,29.1,29.1,29.0,29.0,2100,5.54
has,19.5,19.5,19.0,19.0,540,4.24
kha,22.5,22.5,22.5,22.5,20,4.3
laf,22.0,22.4,22.0,22.4,80,9.23
ree,12.8,12.8,12.8,12.8,24610,1.3
sam,19.4,19.4,19.2,19.2,7010,1.73
sav,16.0,16.0,16.0,16.0,5200,6.84
sgh,12.4,12.4,12.4,12.4,600,2.24
tms,28.5,29.0,28.5,29.0,3300,8.92
ts4,18.0,18.0,18.0,18.0,20,3.11
vtc,20.4,20.4,20.4,20.4,0,
