symbol,open,high,low,close,volume
aam,11.45,11.54,11.45,11.54,44600
abt,16.6,16.6,16.26,16.57,3710
acb,14.21,14.21,13.99,14.04,60200
acc,11.17,11.17,11.17,11.18,1000
acl,11.32,11.75,11.32,11.75,49420
agf,10.87,10.87,10.62,10.66,30400
agr,10.46,10.55,10.21,10.22,41830
alt,13.98,13.98,13.28,13.28,900
alv,11.42,11.42,11.42,11.42,8600
ame,10.8,11.0,10.7,11.0,7900
amv,13.49,13.49,13.49,13.49,7300
anv,4.06,4.06,3.98,4.0,39430
apc,8.87,8.93,8.81,8.93,28240
apg,9.64,9.73,9.37,9.37,70400
api,13.7,14.0,13.3,13.3,246900
app,7.4,7.4,6.82,6.82,1100
aps,12.6,12.8,12.4,12.5,60100
arm,10.36,10.36,9.31,9.31,7400
asm,10.22,10.31,10.13,10.14,53590
asp,6.22,6.22,6.01,6.15,25360
b82,7.68,7.68,7.52,7.53,19900
bbc,16.65,17.12,16.65,17.12,14700
bbs,,,,8.49,0
bcc,6.05,6.12,6.05,6.05,30400
bce,5.08,5.08,5.04,5.05,7440
bci,19.94,19.94,19.94,19.94,10500
bdb,4.29,4.33,4.29,4.29,300
bed,,,,6.21,0
bhs,8.33,8.33,8.29,8.29,1790
bkc,16.14,16.14,15.52,15.51,34100
blf,5.1,5.1,5.0,5.05,21900
bmc,9.16,9.16,9.16,9.16,510
bmi,7.61,7.61,7.56,7.61,2300
bmp,13.4,13.54,13.4,13.53,4920
bpc,7.89,7.89,7.89,7.89,2000
bst,3.77,3.77,3.73,3.73,2700
btp,5.19,5.19,5.03,5.19,13360
bts,7.6,7.6,7.42,7.41,2700
btt,10.67,10.74,10.52,10.74,98490
bvh,53.64,53.64,52.8,53.64,64750
bvs,15.36,16.03,14.88,15.07,83800
bxh,10.72,10.72,9.82,9.83,700
c92,19.98,19.98,18.37,18.37,45900
can,16.83,17.16,16.83,16.83,8200
cap,,,,2.06,0
cci,8.63,8.63,8.63,8.63,10
ccm,22.66,22.66,21.1,21.16,12300
cdc,13.11,13.53,13.11,13.53,2660
chp,4.87,4.87,4.74,4.74,7200
cii,15.37,15.46,15.24,15.37,236860
cjc,8.06,8.06,7.96,7.96,700
ckv,7.24,7.24,7.18,7.18,4300
clc,6.43,6.43,6.43,6.43,10
clg,29.45,29.45,28.06,28.05,28510
cmc,15.17,15.17,14.79,14.79,1600
cmg,15.98,15.98,15.98,15.98,10
cmi,16.18,16.18,15.28,15.28,28200
cmt,21.62,21.62,21.18,21.18,360
cmv,11.37,11.84,11.37,11.37,3610
com,,,,23.34,0
cpc,7.34,7.43,7.21,7.43,7100
csc,9.34,9.34,8.87,8.95,2900
csm,7.6,7.79,7.6,7.73,15800
ct6,6.46,6.5,6.34,6.38,3600
cta,16.18,16.27,15.9,15.91,12000
ctb,5.21,5.21,5.21,5.21,100
ctc,8.21,8.39,7.97,8.34,19000
ctd,36.99,36.99,36.99,36.99,1400
