ticker,open,high,low,close,volume
aam,12.51,12.76,12.2,12.45,189960
abt,17.06,17.26,17.06,17.06,105840
acb,18.08,18.26,18.08,18.17,1104700
acl,10.81,11.17,10.78,11.17,78740
agc,14.9,14.9,14.3,14.6,8400
agf,13.5,14.19,13.42,14.19,573610
alp,10.13,10.28,10.13,10.13,60940
alt,16.89,16.89,16.59,16.71,1300
anv,5.44,5.49,5.34,5.49,1047400
api,9.4,9.4,8.9,9.4,22500
aps,12.1,13.0,11.7,11.7,102270
asp,10.43,10.49,10.3,10.43,139610
ata,21.93,23.28,21.93,23.29,63860
b82,9.51,9.53,9.04,9.3,19100
bas,14.5,15.2,14.5,14.9,39700
bbc,25.89,26.57,25.51,26.57,85650
bbs,10.74,10.78,10.42,10.42,5600
bcc,10.85,10.92,10.78,10.85,172600
bci,32.69,33.14,32.23,32.46,619830
bed,7.24,7.24,6.65,6.85,7400
bhc,13.53,14.24,13.53,14.24,44500
bhs,8.09,8.37,8.09,8.37,156760
bhv,57.79,57.79,56.4,56.49,7200
bkc,31.02,32.06,31.02,32.06,394900
blf,7.15,7.24,6.76,7.24,69300
bmc,21.06,21.06,21.06,21.06,51250
bmi,11.7,11.7,11.25,11.25,304450
bmp,18.81,18.81,18.4,18.53,39250
bpc,10.02,10.37,9.98,10.29,10600
bst,4.39,4.59,4.39,4.59,1100
bt6,17.04,17.04,16.91,17.04,8860
bth,11.51,11.74,11.51,11.74,12000
bts,11.53,11.69,11.44,11.61,78000
bvh,24.66,24.66,23.58,24.04,223730
bvs,43.92,44.28,42.65,43.74,490300
c92,9.43,9.8,9.43,9.58,2600
cad,15.0,15.91,15.0,15.73,216010
can,11.38,11.38,10.61,10.93,20100
cap,1.89,1.95,1.87,1.86,4600
ccm,30.37,30.94,30.37,30.5,16200
cdc,23.16,23.16,22.3,22.64,88700
cic,16.97,16.97,16.47,16.9,21200
cid,21.51,21.51,21.51,21.52,100
cii,18.33,18.91,18.33,18.62,729360
