symbol,open,high,low,close,volume,adj_close
aam,40.2,41.0,39.2,40.0,189960,17.94
abt,85.0,86.0,85.0,85.0,105840,19.77
acb,40.0,40.4,40.0,40.2,1104700,40.2
acl,33.0,34.1,32.9,34.1,78740,11.81
agf,35.2,37.0,35.0,37.0,573610,14.19
alt,28.5,28.5,28.0,28.2,1300,18.42
anv,21.4,21.6,21.0,21.6,1047400,11.56
api,,,,,22500,9.4
aps,12.1,13.0,11.7,11.7,102270,11.7
asp,16.4,16.5,16.2,16.4,139610,11.74
b82,36.8,36.9,35.0,36.0,19100,9.3
bbc,34.1,35.0,33.6,35.0,85650,26.88
bbs,26.8,26.9,26.0,26.0,5600,11.67
bcc,16.4,16.5,16.3,16.4,172600,12.15
bci,71.5,72.5,70.5,71.0,619830,32.46
bed,18.3,18.3,16.8,17.3,7400,8.71
bhs,37.2,38.5,37.2,38.5,156760,8.37
bkc,36.0,37.2,36.0,37.2,394900,32.06
blf,15.0,15.2,14.2,15.2,69300,7.24
bmc,74.5,74.5,74.5,74.5,51250,23.44
bmi,26.0,26.0,25.0,25.0,304450,11.57
bmp,137.0,137.0,134.0,135.0,39250,20.32
bpc,25.6,26.5,25.5,26.3,10600,12.27
bst,13.1,13.7,13.1,13.7,1100,5.13
bts,13.6,13.8,13.5,13.7,78000,11.61
bvh,32.0,32.0,30.6,31.2,223730,24.78
bvs,48.4,48.8,47.0,48.2,490300,48.2
c92,25.3,26.3,25.3,25.7,2600,9.58
can,17.7,17.7,16.5,17.0,20100,11.35
cap,21.4,22.1,21.1,21.1,4600,2.11
ccm,48.0,48.9,48.0,48.2,16200,33.23
cdc,67.0,67.0,64.5,65.5,88700,25.66
cii,64.0,66.0,64.0,65.0,729360,18.62
cjc,33.0,33.0,32.9,32.9,1500,15.69
clc,30.3,30.3,29.4,29.5,5750,12.95
cmc,24.0,25.5,24.0,25.3,47700,19.29
com,57.0,57.0,56.5,56.5,380,21.55
csc,,,,,18200,19.45
csm,105.0,107.0,103.0,104.0,462460,17.17
ctb,23.7,23.8,23.7,23.8,3600,6.3
ctc,13.8,13.8,13.8,13.8,3400,6.92
ctg,30.6,30.9,30.6,30.7,234250,12.49
cts,22.0,22.7,21.7,22.7,400400,15.53
cvt,,,,,40000,2.36
d2d,67.5,69.5,66.0,67.5,275670,33.53
dad,13.5,14.0,13.5,13.6,4800,4.38
dae,16.0,16.8,16.0,16.8,1400,6.55
dbc,38.6,38.8,38.1,38.3,96700,15.38
dbt,29.5,29.5,29.0,29.5,2100,6.58
dc4,38.5,39.0,37.6,39.0,77300,12.55
dcl,62.0,62.0,60.5,61.0,32250,14.21
dcs,24.1,24.1,23.4,23.5,9300,14.51
dha,48.4,49.6,48.0,49.6,189360,16.31
dhc,23.3,23.4,22.1,22.7,57590,8.61
dhg,122.0,123.0,122.0,123.0,34500,19.43
dht,31.0,31.0,31.0,31.0,5600,7.06
dic,29.5,30.0,28.4,28.4,508600,12.69
dig,123.0,125.0,119.0,119.0,692040,34.81
dmc,58.0,59.0,58.0,59.0,7980,20.14
dnp,29.0,29.0,28.0,28.7,44400,3.76
dpc,25.2,26.5,25.2,26.5,11800,16.74
dpm,41.0,41.0,40.7,41.0,238650,18.4
dpr,60.5,61.0,59.5,61.0,74370,31.96
dqc,33.4,33.4,31.9,33.4,752840,10.79
drc,155.0,160.0,153.0,156.0,616370,14.43
dst,11.6,11.6,11.6,11.6,800,5.09
dtt,12.4,12.6,12.4,12.4,14360,10.41
dxp,82.8,82.8,79.4,80.4,28100,8.84
dxv,12.8,12.9,12.4,12.4,105300,8.84
dzm,40.9,41.2,40.0,40.1,33800,22.29
ebs,24.2,24.5,23.5,23.8,47100,8.46
eci,11.9,12.1,11.9,12.1,8400,5.02
eib,,,,,1896910,12.75
eid,27.1,27.1,26.1,26.3,28500,8.5
fmc,20.4,20.8,20.0,20.8,259240,4.26
fpt,83.0,84.0,83.0,84.0,136230,19.31
gdt,,,,,31280,11.54
gil,37.6,38.4,37.0,38.4,104840,12.7
gmc,32.5,34.1,32.1,33.0,211400,10.83
gmd,90.0,91.0,88.5,88.5,1080540,35.55
gta,15.1,15.2,14.7,15.0,18920,7.84
had,42.0,42.0,40.0,40.0,28700,23.32
hag,78.5,78.5,77.5,78.5,2399030,35.67
hai,38.5,39.0,36.8,39.0,20600,8.39
hap,23.0,23.8,23.0,23.8,125690,8.99
has,16.1,16.6,16.1,16.6,49040,15.09
hax,20.8,21.2,20.2,21.2,51770,8.87
hbc,40.0,40.1,39.0,39.1,153510,4.17
hbe,11.3,11.3,11.3,11.3,4700,10.1
hcc,31.5,34.0,31.5,33.9,1400,4.33
hcm,83.0,86.5,83.0,86.5,763290,22.49
hct,21.5,21.7,20.3,20.4,12300,14.02
hdc,75.5,75.5,73.0,74.0,69720,17.62
hdo,,,,,5200,11.64
hev,18.3,18.3,18.0,18.1,7300,6.77
hhc,27.0,27.8,26.8,26.8,26700,9.81
hjs,18.2,18.2,17.3,17.9,26500,5.83
hlc,21.0,21.0,21.0,21.0,1800,6.19
hlg,36.0,36.3,35.5,36.3,56160,19.11
hly,50.0,50.0,48.5,50.0,7000,38.14
hmc,20.4,20.4,19.9,19.9,111530,9.32
hnm,15.3,15.4,15.0,15.1,37100,14.87
hom,16.3,16.5,16.2,16.3,156300,8.4
hpg,70.5,72.5,69.5,72.0,1220610,9.28
hrc,45.0,45.0,44.1,44.9,64090,19.22
hsg,54.0,54.5,53.5,54.0,458660,7.46
ht1,17.8,18.2,17.7,17.9,174220,12.54
htp,15.1,15.4,15.1,15.4,4600,5.57
htv,24.0,25.0,24.0,24.1,37620,11.71
hut,35.2,35.4,34.0,34.2,200700,10.82
hvt,19.0,19.0,19.0,19.0,100,6.15
icf,17.0,17.2,16.6,17.0,52630,12.98
icg,34.5,35.0,33.0,34.1,446800,22.36
imp,84.0,84.0,84.0,84.0,1050,26.37
ita,44.4,45.3,43.5,44.0,1101760,19.23
itc,89.5,92.5,88.0,88.0,430360,32.34
kbc,72.5,72.5,70.9,71.4,1120200,47.6
kdc,86.5,86.5,83.0,85.5,144090,14.83
kha,29.0,29.5,28.5,29.2,255370,13.45
khp,25.5,25.6,25.0,25.3,97980,8.67
kkc,35.5,36.5,35.5,36.4,143500,13.29
kmr,15.0,15.3,14.9,15.2,137790,9.21
kmt,12.0,12.0,12.0,12.0,10,7.35
ksh,63.5,65.5,62.5,64.5,208830,55.79
l10,23.1,23.5,23.1,23.5,15400,10.25
l18,36.1,37.5,36.1,36.5,48600,14.95
l43,25.6,26.2,25.6,25.8,23800,17.24
l61,21.0,21.7,21.0,21.7,21400,10.24
l62,24.5,25.7,24.5,25.4,17600,18.3
laf,21.8,22.0,21.7,22.0,107620,14.51
lbe,14.3,14.4,13.9,13.9,3600,5.15
lbm,18.7,19.4,18.5,19.4,305610,9.26
lcg,95.0,96.5,92.5,92.5,2028400,35.0
lgc,32.8,34.3,32.8,33.7,264320,10.68
lgl,49.5,51.0,49.0,51.0,428310,28.49
lss,49.0,51.0,48.8,51.0,884280,25.43
ltc,24.3,25.9,24.3,24.4,1200,12.64
lut,22.5,22.5,22.5,22.5,6700,13.35
mas,28.0,28.0,28.0,28.0,0,20.43
mcg,51.0,53.0,50.0,50.0,559040,30.94
mco,25.5,26.0,23.7,24.0,39300,22.69
mcp,15.6,16.0,15.6,16.0,20590,6.92
mdc,20.0,20.4,20.0,20.0,7800,4.66
mec,45.0,45.0,44.3,44.5,57000,20.81
mhc,11.9,12.1,11.6,11.9,227970,7.82
mkv,15.7,15.7,14.7,15.3,56600,10.64
msn,,,,,520320,25.44
nag,18.5,18.5,18.0,18.2,20500,14.24
nav,17.7,18.1,17.1,18.0,22900,8.71
nbb,76.0,78.0,75.0,77.0,102320,29.91
nbc,45.0,45.0,44.0,44.9,52900,4.45
nbp,28.4,28.8,28.0,28.6,59700,13.8
ngc,27.3,27.5,27.3,27.3,13600,9.06
nhc,44.9,45.0,44.5,44.5,8800,10.41
nps,31.9,33.5,31.9,33.3,4200,16.6
nsc,42.0,42.5,42.0,42.5,8580,23.27
nst,25.0,25.5,24.5,24.6,7800,9.46
ntl,169.0,172.0,167.0,168.0,523260,27.82
ntp,124.0,125.5,123.5,124.4,87400,24.73
one,17.9,18.4,17.0,17.3,19100,7.18
opc,54.0,54.5,53.0,54.5,5470,13.88
pac,107.0,111.0,103.0,111.0,203060,21.45
pan,39.0,41.3,39.0,41.0,244000,13.76
pdc,13.5,13.5,13.3,13.5,18400,13.5
pet,26.1,27.4,26.1,27.2,333180,12.35
pgc,25.8,26.0,25.0,25.0,319190,5.9
pgs,33.0,33.1,32.3,32.5,50100,7.59
phc,,,,,27400,7.76
phr,44.0,44.0,43.1,43.6,234310,22.06
pit,15.4,16.0,15.4,15.7,74450,8.92
pjc,25.0,25.0,25.0,25.0,10600,4.56
pjt,13.5,13.9,13.5,13.7,14800,4.89
plc,31.6,31.6,30.7,31.5,51300,5.14
pmc,37.5,37.5,37.0,37.1,11900,15.01
pms,17.8,17.8,16.7,17.2,1600,8.31
pnc,10.9,11.4,10.9,11.4,163250,9.29
pnj,66.5,67.0,65.5,66.0,128800,18.5
pot,17.1,17.5,17.1,17.3,25500,11.78
ppc,23.2,23.3,23.0,23.1,631360,13.55
ppp,12.5,12.5,12.5,12.5,1900,9.1
psc,30.0,30.2,30.0,30.2,3200,7.59
ptc,13.0,13.4,13.0,13.2,81340,7.33
pts,22.8,22.8,22.7,22.8,22900,8.51
pvc,32.0,32.8,31.8,32.4,126400,14.8
pvd,91.0,94.0,90.0,93.5,590710,39.68
pve,19.6,19.6,18.5,19.6,1227100,7.48
pvg,34.0,34.4,32.8,33.8,262600,20.56
pvi,30.0,31.4,28.9,30.5,132800,15.81
pvs,37.5,38.3,37.1,37.3,456800,13.36
pvt,18.0,18.4,17.7,18.4,581940,11.86
pvx,32.0,32.2,31.3,31.5,844900,20.66
qnc,43.0,43.4,42.1,43.2,110900,21.47
qst,16.8,16.8,16.8,16.8,1000,4.86
qtc,27.8,27.8,24.2,24.2,3100,4.56
ral,29.6,29.6,29.6,29.6,41980,15.94
rcl,92.0,94.6,92.0,93.0,37100,26.81
rdp,23.9,23.9,23.9,23.9,28580,7.81
ree,52.5,55.0,52.0,54.5,3492480,13.12
ric,34.0,35.7,34.0,34.9,9010,28.06
s55,51.5,53.8,51.1,52.0,56200,12.93
s74,50.0,52.3,48.5,49.0,29100,31.03
s99,59.5,60.5,59.0,59.3,45900,21.82
saf,33.0,33.5,33.0,33.0,8100,7.01
sam,33.7,34.7,33.5,34.6,1440390,10.11
sap,17.0,17.0,16.3,16.3,2600,12.01
sav,43.8,43.8,42.5,43.5,36790,27.87
sbt,13.3,13.5,13.2,13.5,580080,5.22
sc5,77.0,79.0,76.0,78.0,167860,38.84
scd,24.6,25.7,24.5,25.7,7110,14.7
