symbol,open,high,low,close,volume
abt,7.66,7.98,7.56,7.77,86500
abt,,,,7.77,0
acb,18.93,19.63,18.89,19.2,4940300
acb,,,,19.2,0
acl,8.18,8.58,8.18,8.48,41050
acl,,,,8.48,0
agf,7.78,8.16,7.78,8.17,228800
agf,,,,8.17,0
alt,15.22,15.75,14.7,15.34,15920
alt,,,,15.34,0
anv,5.18,5.26,4.89,4.89,339760
anv,,,,4.89,0
asp,7.89,7.89,7.89,7.89,86910
asp,,,,7.89,0
b82,3.9,4.08,3.9,4.08,13800
b82,,,,4.08,0
bbc,16.77,16.77,16.47,16.77,741810
bbc,,,,16.77,0
bbs,6.14,6.14,6.14,6.15,13700
bbs,,,,6.15,0
bcc,10.0,10.0,10.0,9.99,374600
bcc,,,,9.99,0
bci,17.14,17.96,17.14,17.97,1561240
bci,,,,17.97,0
bhs,3.91,3.94,3.87,3.94,72890
bhs,,,,3.94,0
blf,5.57,5.57,5.57,5.57,19300
blf,,,,5.57,0
bmc,20.12,20.12,20.12,20.12,64950
bmc,,,,20.12,0
bmi,13.23,13.23,13.05,13.23,171460
bmi,,,,13.23,0
bmp,7.24,7.51,7.24,7.52,143750
bmp,,,,7.52,0
bpc,5.21,5.33,5.17,5.28,25650
bpc,,,,5.28,0
bst,4.15,4.15,4.15,4.16,1000
bst,,,,4.16,0
bts,11.37,11.37,11.37,11.37,295400
bts,,,,11.37,0
bvs,30.0,31.8,28.5,28.68,1546000
bvs,,,,28.68,0
c92,4.58,4.84,4.24,4.4,68900
c92,,,,4.4,0
can,8.8,8.92,8.67,8.92,73880
can,,,,8.92,0
cap,1.06,1.06,1.01,1.01,4200
cap,,,,1.01,0
ccm,24.3,24.3,23.05,23.05,21200
ccm,,,,23.05,0
cdc,11.06,11.41,10.65,11.1,128300
cdc,,,,11.1,0
cii,10.77,10.77,10.38,10.5,151330
cii,,,,10.5,0
cjc,6.66,6.66,6.42,6.43,2200
cjc,,,,6.43,0
clc,5.38,5.38,5.24,5.33,7740
clc,,,,5.33,0
cmc,8.39,8.93,8.39,8.92,54700
cmc,,,,8.92,0
com,15.47,15.81,15.47,15.81,14070
com,,,,15.81,0
ctb,3.64,3.69,3.6,3.64,6100
ctb,,,,3.64,0
ctc,4.27,4.39,4.27,4.38,8100
ctc,,,,4.38,0
dae,4.73,4.87,4.53,4.86,46800
dae,,,,4.86,0
dbc,8.76,8.83,8.65,8.76,196500
dbc,,,,8.76,0
