ticker,open,high,low,close,volume
abt,7.33,7.63,7.23,7.43,86500
acb,18.93,19.63,18.89,19.2,4940300
acl,7.74,8.11,7.74,8.02,41050
agc,12.5,12.6,12.5,12.6,30100
agf,7.78,8.16,7.78,8.17,228800
alp,8.74,8.74,8.74,8.73,48250
alt,15.22,15.75,14.7,15.34,15920
anv,5.18,5.26,4.89,4.89,339760
asp,7.89,7.89,7.89,7.89,86910
b82,3.9,4.08,3.9,4.08,13800
bas,9.8,9.8,9.8,9.8,38350
bbc,16.73,16.73,16.43,16.72,741810
bbs,5.91,5.91,5.91,5.91,13700
bbt,4.7,4.7,4.7,4.7,87000
bcc,10.0,10.0,10.0,9.99,374600
bci,17.14,17.96,17.14,17.97,1561240
bhc,16.02,16.02,15.04,15.13,118900
bhs,3.91,3.94,3.87,3.94,72890
bhv,31.06,32.7,30.65,32.7,14200
blf,5.57,5.57,5.57,5.57,19300
bmc,20.12,20.12,20.12,20.12,64950
bmi,13.23,13.23,13.05,13.23,171460
bmp,7.06,7.33,7.06,7.32,143750
bpc,5.21,5.33,5.17,5.28,25650
bst,4.07,4.07,4.07,4.07,1000
bt6,13.48,13.48,12.82,12.95,3150
btc,11.13,11.13,11.13,11.13,620
bth,9.5,9.5,9.27,9.5,14700
bts,11.37,11.37,11.37,11.37,295400
bvs,30.0,31.8,28.5,28.68,1546000
c92,4.58,4.84,4.24,4.4,68900
cad,10.09,10.09,10.09,10.09,22310
can,8.8,8.92,8.67,8.92,73880
cap,1.06,1.06,1.01,1.01,4200
ccm,23.41,23.41,22.21,22.21,21200
cdc,11.06,11.41,10.65,11.1,128300
cic,8.46,8.46,8.46,8.47,7900
cid,10.19,10.19,10.04,10.19,12600
cii,10.77,10.77,10.38,10.5,151330
cjc,6.66,6.66,6.42,6.43,2200
clc,5.24,5.24,5.11,5.18,7740
cmc,8.39,8.93,8.39,8.92,54700
cnt,13.83,13.83,12.88,12.87,240970
com,14.44,14.76,14.44,14.76,14070
csg,9.53,10.32,9.53,10.16,386900
ctb,3.45,3.5,3.41,3.45,6100
