symbol,open,high,low,close,volume,adj_close
aam,32.6,32.6,32.1,32.4,29350,15.21
abt,54.5,55.0,54.0,55.0,32170,18.53
acb,31.5,32.4,31.3,31.6,476600,18.85
acc,43.1,43.1,43.1,43.1,10,20.04
acl,38.8,39.4,38.5,39.4,120000,15.29
agf,35.5,35.9,35.0,35.3,10120,13.93
agr,17.3,17.3,16.9,17.2,199290,11.31
alt,22.0,22.4,21.5,22.4,2200,15.73
amv,16.2,16.3,15.6,16.2,34700,16.19
anv,21.2,21.3,20.8,21.3,712220,6.19
apc,21.5,21.6,21.4,21.6,128830,13.98
apg,19.4,19.5,19.1,19.5,81400,18.67
api,13.5,14.6,13.5,13.9,157610,13.9
aps,18.2,18.7,18.1,18.7,734200,18.7
asm,54.0,55.0,53.5,55.0,349990,9.78
asp,13.5,13.5,13.4,13.5,137190,10.08
b82,29.5,30.5,29.5,30.4,29500,10.91
bbc,28.2,29.4,28.2,29.0,29590,22.77
bbs,19.5,20.5,19.4,20.3,12300,9.33
bcc,12.2,13.0,12.2,12.8,288900,9.1
bci,60.0,60.0,59.0,59.5,87310,28.02
bdb,11.9,11.9,11.5,11.5,3800,6.5
bed,15.0,15.0,15.0,15.0,100,7.84
bhs,32.3,32.5,32.3,32.5,194420,7.67
bkc,32.3,32.3,31.8,32.3,135200,27.83
blf,12.4,12.8,12.3,12.5,85200,5.95
bmc,50.5,50.5,49.5,50.5,22620,16.45
bmi,23.5,23.5,22.7,23.2,46070,11.34
bmp,56.0,56.0,55.0,56.0,70060,16.86
bpc,19.9,20.5,19.9,20.5,5600,9.35
bst,11.8,11.8,11.8,11.8,8300,4.61
btp,13.5,13.5,13.0,13.4,514990,7.96
bts,11.7,11.9,11.7,11.9,47100,10.08
btt,39.6,39.6,39.4,39.6,160990,14.15
bvh,45.9,47.5,45.3,47.5,109370,37.91
bvs,32.5,32.9,31.8,32.9,876000,32.9
bxh,30.5,31.0,30.5,30.9,12500,16.02
c92,21.9,22.0,20.7,22.0,17000,10.69
can,17.0,17.0,17.0,17.0,15400,11.88
cap,18.9,18.9,18.9,18.9,3600,2.01
cci,31.9,32.3,31.0,32.3,67050,12.99
ccm,42.7,44.3,42.5,43.6,33200,31.14
cdc,38.5,39.0,37.5,39.0,273200,21.17
chp,9.0,9.0,9.0,9.0,4600,6.93
cii,39.8,39.9,39.3,39.8,1239510,17.38
cjc,32.4,32.4,29.0,31.5,4000,10.08
ckv,18.8,19.2,18.5,19.1,33900,11.12
clc,23.6,24.1,23.6,24.1,5270,11.45
cmc,29.8,29.8,29.8,29.8,10300,22.72
cmg,26.9,26.9,26.2,26.5,45170,21.71
cmt,44.5,46.7,44.5,46.7,62360,40.71
com,57.0,57.0,53.0,55.0,510,22.86
cpc,25.3,25.3,24.8,25.1,58600,11.46
csc,36.0,36.0,36.0,36.0,1300,14.47
csm,56.0,56.0,54.5,55.5,170560,11.91
ct6,22.5,22.8,22.5,22.8,25800,9.27
ctb,19.0,20.8,19.0,20.8,1600,5.83
ctc,14.8,14.8,14.0,14.8,97700,7.69
ctd,79.5,79.5,78.0,79.0,26340,44.06
ctg,27.0,27.3,27.0,27.0,76160,10.59
cti,28.8,28.8,27.7,28.8,125670,17.82
cts,16.6,17.2,16.6,16.8,466900,11.02
cvt,38.9,38.9,38.7,38.9,458800,5.08
cx8,,,,,51000,15.29
d2d,58.5,58.5,57.5,58.5,207170,29.57
dad,12.8,13.0,12.6,13.0,86100,4.48
dae,14.0,14.1,13.6,14.0,20100,5.78
dag,20.5,20.5,20.3,20.5,45560,7.39
