symbol,open,high,low,close,volume
agf,8.65,8.65,8.65,8.65,7600
bbc,7.57,7.57,7.57,7.57,5600
bpc,6.2,6.2,6.2,6.2,3600
bt6,3.91,3.91,3.91,3.91,16000
btc,12.35,12.35,12.35,12.35,1500
can,8.98,8.98,8.98,8.98,900
dpc,8.03,8.03,8.03,8.03,100
gil,7.29,7.29,7.29,7.29,200
gmd,7.55,7.55,7.55,7.55,6200
hap,7.05,7.05,7.05,7.05,500
kha,4.68,4.68,4.68,4.68,5600
laf,9.89,9.89,9.89,9.89,600
ree,2.09,2.09,2.09,2.09,25300
sam,2.79,2.79,2.79,2.79,5600
sav,8.12,8.12,8.12,8.13,51600
sgh,2.74,2.74,2.74,2.73,2100
tms,11.35,11.35,11.35,11.36,600
