symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,7600,8.65
bbc,16.1,16.1,16.1,16.1,5600,7.5
bpc,19.3,19.3,19.3,19.3,3600,6.2
can,17.8,17.8,17.8,17.8,900,8.98
dpc,15.4,15.4,15.4,15.4,100,8.03
gil,45.0,45.0,45.0,45.0,200,7.29
gmd,37.6,37.6,37.6,37.6,6200,7.55
hap,36.9,36.9,36.9,36.9,500,7.05
kha,24.5,24.5,24.5,24.5,5600,4.68
laf,24.0,24.0,24.0,24.0,600,9.89
ree,20.5,20.5,20.5,20.5,25300,2.09
sam,30.9,30.9,30.9,30.9,5600,2.79
sav,19.0,19.0,19.0,19.0,51600,8.13
sgh,15.1,15.1,15.1,15.1,2100,2.73
tms,36.6,36.6,36.6,36.6,600,11.26
ts4,18.0,18.0,18.0,18.0,0,
