symbol,open,high,low,close,volume,adj_close
aam,33.0,33.4,32.5,32.9,23250,14.76
abt,55.0,55.0,54.5,55.0,29690,18.53
acb,35.2,35.2,35.0,35.1,369100,35.1
acc,29.0,29.0,29.0,29.0,0,13.48
acl,28.3,28.3,26.6,27.0,66610,9.35
agf,32.5,33.9,31.2,33.7,11140,13.3
agr,21.5,21.6,21.3,21.4,13440,10.77
alt,23.2,23.2,23.2,23.2,100,16.52
amv,15.2,15.2,15.2,15.2,100,15.19
anv,15.0,15.0,14.6,15.0,177810,8.03
apc,,,,,5010,20.09
api,7.6,7.6,7.5,7.5,1400,7.5
aps,12.8,12.8,11.7,12.1,64300,12.1
asm,40.0,41.5,40.0,40.5,114650,7.92
asp,12.6,13.0,12.6,13.0,5960,9.31
b82,29.0,30.6,29.0,29.0,5900,7.49
bbc,30.3,31.0,30.3,30.8,41440,23.66
bbs,22.6,22.6,22.6,22.6,0,10.14
bcc,12.4,12.6,12.4,12.6,47600,9.33
bci,55.0,55.5,54.5,55.0,57660,25.59
bdb,11.2,11.2,11.2,11.2,0,6.33
bed,12.0,12.0,12.0,12.0,100,6.04
bhs,35.0,35.9,34.7,35.0,82620,7.9
bkc,28.0,29.9,28.0,29.9,58800,25.77
blf,11.3,11.4,11.2,11.2,9600,5.33
bmc,55.0,56.5,55.0,56.0,10610,17.87
bmi,21.6,21.6,21.0,21.4,1250,9.91
bmp,62.0,65.0,62.0,64.5,48230,19.42
bpc,20.4,20.4,20.2,20.2,1000,9.42
bst,10.5,10.5,10.5,10.5,400,4.1
btp,11.6,12.5,11.6,12.0,5510,7.12
bts,11.8,11.9,11.8,11.8,22700,10.0
bvh,38.5,39.5,38.4,39.5,178290,31.37
bvs,31.0,32.0,31.0,31.5,254300,31.5
bxh,14.6,14.6,14.6,14.6,100,7.16
c92,17.0,17.3,17.0,17.3,2000,6.45
can,14.1,14.2,14.0,14.2,8400,9.48
cap,17.1,17.1,17.1,17.1,200,1.82
ccm,32.8,33.5,32.0,32.8,11600,23.43
cdc,30.4,31.0,30.4,30.5,20500,17.52
cii,39.0,39.0,37.8,38.3,460110,16.73
cjc,28.5,28.5,28.0,28.0,2300,13.35
clc,23.1,23.7,23.1,23.7,3180,10.7
cmc,17.0,17.0,16.2,16.9,1700,12.89
cmg,25.3,26.0,25.2,26.0,19310,21.72
com,58.0,58.0,57.5,58.0,910,24.55
cpc,,,,,1100,7.6
csc,34.8,34.8,34.8,34.8,0,12.33
csm,59.5,60.5,59.0,60.5,102720,12.98
ctb,21.2,21.2,21.2,21.2,0,5.8
ctc,11.0,11.0,11.0,11.0,500,5.51
ctd,114.0,116.0,108.0,116.0,69350,39.45
ctg,27.8,27.8,27.7,27.8,46160,11.31
cts,17.6,17.6,17.2,17.4,45000,11.9
cvt,16.0,16.0,15.5,15.5,1100,2.03
d2d,46.0,48.6,46.0,47.3,7830,23.49
dad,11.5,12.0,11.5,11.7,5600,3.77
dae,14.3,14.3,14.3,14.3,0,5.58
dbc,32.1,33.0,31.8,32.7,88100,13.32
dbt,24.1,25.7,24.1,24.5,2700,5.64
dc4,29.0,29.0,29.0,29.0,3500,9.33
dcl,53.0,53.0,53.0,53.0,10750,12.35
dcs,15.6,15.6,14.9,14.9,10500,10.6
dha,38.9,39.5,38.9,38.9,12310,12.79
dhc,15.8,15.8,15.6,15.8,91250,7.49
dhg,123.0,123.0,119.0,122.0,15970,19.27
dht,32.5,32.5,31.5,31.5,84800,7.7
dic,21.1,21.2,20.6,21.0,77670,9.38
did,23.5,23.5,21.8,23.0,27000,11.34
dig,68.5,70.0,68.5,70.0,177610,29.8
dmc,51.0,52.0,51.0,52.0,4320,17.75
dnc,11.8,11.8,11.8,11.8,100,3.97
dnp,18.5,19.0,18.4,19.0,4500,2.59
dpc,18.1,18.3,18.1,18.3,2600,11.56
dpm,33.2,33.6,33.1,33.5,583670,15.04
dpr,61.5,61.5,61.0,61.5,4470,32.22
dqc,34.9,34.9,34.0,34.2,42030,11.18
drc,120.0,121.0,118.0,119.0,107490,11.15
dst,8.2,8.2,8.2,8.2,1300,3.95
dtt,10.1,10.4,10.1,10.4,15850,8.73
dvp,38.5,38.6,38.5,38.5,5480,11.03
dxg,59.0,60.0,56.5,59.0,6400,10.33
dxp,63.2,67.0,63.2,64.0,7500,7.04
dxv,12.6,12.6,12.1,12.3,56100,8.77
dzm,40.0,41.3,39.9,41.3,48000,22.96
ebs,12.6,12.8,12.6,12.6,17100,6.02
eci,12.1,12.2,12.1,12.1,500,5.02
eib,23.0,23.4,23.0,23.1,380180,11.59
eid,16.2,18.0,16.2,17.5,5400,5.95
fdc,,,,,14420,17.19
fmc,14.8,15.5,14.8,15.3,12310,3.14
fpt,81.5,82.0,79.5,82.0,68750,19.25
gdt,22.0,22.8,21.0,22.8,4620,7.91
gil,34.8,34.8,33.7,33.8,26120,11.53
glt,42.0,43.9,42.0,43.9,500,11.27
gmc,25.0,25.0,24.0,24.7,23080,8.63
gmd,76.5,76.5,75.0,76.5,591350,31.4
gta,11.5,11.8,11.5,11.8,4220,6.17
had,38.9,39.0,38.9,38.9,1900,22.68
hag,80.0,80.0,80.0,80.0,285060,36.35
hai,38.8,40.0,38.8,40.0,4500,8.61
hap,17.8,18.0,17.6,18.0,54770,6.8
has,11.9,12.1,11.6,12.1,6410,11.0
hax,16.3,16.3,16.0,16.0,210,7.01
hbc,35.7,36.5,35.7,36.5,14240,3.89
hbe,9.0,9.0,8.5,8.6,1500,7.91
hcc,23.0,24.0,23.0,24.0,900,3.68
hcm,53.5,54.0,53.0,53.5,114350,21.14
hct,14.9,14.9,14.9,14.9,500,10.24
hdc,61.0,61.0,60.0,60.0,23370,14.29
hdg,,,,,162280,15.42
hdo,23.5,23.5,23.5,23.5,0,16.28
hev,15.2,15.2,14.9,15.1,4800,5.64
hgm,56.5,57.0,55.0,57.0,3300,16.79
hhc,22.9,22.9,22.1,22.1,700,8.71
hjs,15.2,15.2,15.0,15.1,5200,4.92
hlc,19.0,19.0,19.0,19.0,0,5.6
hlg,20.6,21.0,20.5,20.9,7570,11.0
hly,38.0,38.0,38.0,38.0,1500,30.41
hmc,17.5,18.2,17.5,18.1,5530,8.48
hnm,12.5,12.8,12.5,12.6,10800,12.41
hom,13.4,13.5,13.3,13.3,30100,6.85
hpg,63.0,64.0,62.5,64.0,278940,8.25
hrc,34.7,34.7,34.1,34.6,15020,15.65
hsg,47.0,48.4,47.0,47.6,97730,6.57
hst,10.8,10.8,10.8,10.8,0,6.4
ht1,15.3,15.3,14.9,15.2,6050,10.65
htp,12.5,12.5,11.4,11.4,600,4.12
htv,18.0,18.0,16.8,16.8,15670,8.17
hut,29.5,29.8,29.0,29.0,10500,9.17
hvg,46.2,47.9,46.2,46.4,43900,9.47
hvt,13.4,13.4,13.4,13.4,1000,4.34
icf,13.3,13.4,13.0,13.4,16800,10.23
icg,26.9,27.4,26.7,27.0,146900,17.7
imp,64.5,67.0,64.0,67.0,40310,21.03
inn,,,,,3500,6.54
ita,31.7,32.5,31.7,32.1,168530,14.03
itc,81.5,83.0,81.5,82.5,310510,30.72
itd,15.0,15.0,15.0,15.0,0,8.56
kbc,57.0,57.5,56.5,57.0,555670,38.0
kdc,63.0,64.5,63.0,64.0,124400,15.54
kdh,,,,,8220,26.23
kha,22.8,23.4,22.8,23.3,21660,11.04
khp,13.7,13.7,13.5,13.5,27840,5.96
kkc,28.8,28.9,28.0,28.1,21600,10.26
kmr,12.1,12.4,12.1,12.4,4640,7.52
kmt,12.0,12.0,12.0,12.0,0,7.35
ksb,58.0,58.0,56.0,56.5,46980,6.44
ksh,43.0,43.6,41.6,42.9,74920,37.11
l10,18.6,19.0,18.4,19.0,1160,8.29
l18,27.5,27.5,27.5,27.5,100,11.26
l43,20.5,20.5,19.2,20.0,4000,13.36
l44,15.6,15.9,15.0,15.0,31300,8.27
l61,15.4,15.4,15.3,15.3,2100,7.22
l62,19.0,19.0,19.0,19.0,0,13.69
laf,16.0,16.5,16.0,16.5,23710,11.2
lbe,9.1,9.6,9.1,9.6,2100,3.55
lbm,14.7,14.7,14.2,14.7,24440,7.02
lcg,73.5,74.0,73.0,73.0,431450,28.27
lgc,28.2,28.2,27.2,28.0,960,8.87
lgl,30.0,30.0,29.0,29.9,44030,20.76
lhc,,,,,3000,11.56
lix,62.0,62.5,61.0,62.5,2830,10.46
lo5,11.8,11.8,11.8,11.8,100,8.25
lss,44.5,44.5,43.0,44.4,61660,22.14
ltc,21.5,21.5,21.0,21.0,1800,10.88
lut,14.8,14.8,14.8,14.8,2100,8.78
