ticker,open,high,low,close,volume
aam,10.27,10.39,10.11,10.24,23250
abt,15.99,15.99,15.84,15.99,29690
acb,15.91,15.91,15.82,15.86,369100
acl,9.28,9.28,8.72,8.85,66610
agc,11.9,11.9,11.6,11.7,5200
agd,16.74,16.86,16.74,16.8,2660
agf,12.83,13.38,12.32,13.3,11140
agr,10.82,10.87,10.72,10.77,13440
alp,10.0,10.0,10.0,10.0,2680
alt,14.99,14.99,14.99,14.98,100
amv,15.19,15.19,15.19,15.19,100
anv,3.78,3.78,3.68,3.77,177810
apc,20.09,20.09,20.09,20.09,5010
api,7.6,7.6,7.5,7.5,1400
aps,12.8,12.8,11.7,12.1,64300
asm,7.11,7.38,7.11,7.2,114650
asp,8.01,8.26,8.01,8.27,5960
ata,20.35,20.35,20.35,20.35,5020
b82,7.49,7.9,7.49,7.49,5900
bas,13.2,13.3,12.3,12.3,56930
bbc,23.01,23.54,23.01,23.38,41440
bcc,8.21,8.34,8.21,8.34,47600
bci,25.59,25.82,25.36,25.59,57660
bed,4.75,4.75,4.75,4.75,100
bhc,10.33,11.31,10.33,10.68,46200
bhs,7.9,8.1,7.83,7.9,82620
bhv,44.4,44.4,44.4,44.4,500
bkc,24.12,25.76,24.12,25.77,58800
blf,5.38,5.43,5.34,5.33,9600
bmc,15.77,16.2,15.77,16.06,10610
bmi,9.26,9.26,9.0,9.18,1250
bmp,16.11,16.89,16.11,16.76,48230
bpc,7.5,7.5,7.43,7.43,1000
bst,3.67,3.67,3.67,3.67,400
bt6,16.11,16.11,16.11,16.12,10
bth,9.75,9.75,9.58,9.59,2000
btp,5.53,5.96,5.53,5.72,5510
bts,9.99,10.08,9.99,10.0,22700
bvh,29.67,30.44,29.59,30.44,178290
bvs,28.13,29.04,28.13,28.58,254300
bxh,6.3,6.3,6.3,6.3,100
c92,6.34,6.45,6.34,6.45,2000
cad,11.63,11.18,11.36,11.64,38160
can,8.96,9.02,8.89,9.02,8400
cap,1.6,1.6,1.6,1.6,200
ccm,21.5,21.96,20.97,21.5,11600
cdc,14.02,14.29,14.02,14.07,20500
cic,11.56,11.56,11.56,11.55,2000
cid,13.15,13.15,12.76,12.75,6000
cii,17.03,17.03,16.51,16.73,460110
cjc,8.67,8.67,8.52,8.52,2300
clc,6.02,6.18,6.02,6.18,3180
cmc,12.96,12.96,12.35,12.89,1700
cmg,18.06,18.56,17.99,18.56,19310
cnt,24.13,24.13,23.68,24.13,9050
com,20.66,20.66,20.48,20.66,910
cpc,6.74,6.74,6.74,6.74,1100
csg,9.77,9.53,9.61,9.61,19640
csm,12.41,12.62,12.31,12.62,102720
ctc,5.51,5.51,5.51,5.51,500
ctd,36.65,37.29,34.72,37.29,69350
ctg,10.91,10.91,10.87,10.9,46160
ctm,25.1,25.45,25.1,25.17,12500
ctn,13.48,13.48,13.14,13.2,11600
cts,10.23,10.23,10.0,10.11,45000
cvt,1.39,1.39,1.35,1.35,1100
cyc,8.6,8.7,8.6,8.6,270
d2d,10.56,11.16,10.56,10.87,7830
dac,53.47,53.47,53.47,53.47,2100
dad,3.08,3.21,3.08,3.14,5600
dbc,11.37,11.69,11.27,11.58,88100
dbt,4.73,5.04,4.73,4.81,2700
dc4,7.29,7.29,7.29,7.29,3500
dcc,25.25,26.43,25.25,26.43,1570
dcl,11.95,11.95,11.95,11.95,10750
dcs,11.1,11.1,10.6,10.6,10500
dct,11.03,11.11,10.95,11.11,12940
ddm,10.3,10.87,10.49,10.59,17020
dha,11.35,11.53,11.35,11.35,12310
dhc,4.27,4.27,4.22,4.27,91250
dhg,18.32,18.32,17.72,18.17,15970
dhi,9.9,10.47,9.9,10.47,200
dht,4.21,4.21,4.08,4.08,84800
dic,8.98,9.03,8.77,8.95,77670
did,11.59,11.59,10.76,11.34,27000
dig,24.8,25.34,24.8,25.34,177610
dmc,16.75,17.08,16.75,17.08,4320
dnc,2.35,2.35,2.35,2.35,100
dnp,1.64,1.68,1.63,1.69,4500
dpc,10.3,10.41,10.3,10.41,2600
dpm,12.76,12.91,12.72,12.88,583670
dpr,23.36,23.36,23.17,23.36,4470
dqc,9.45,9.45,9.21,9.26,42030
drc,10.19,10.27,10.02,10.11,107490
dst,3.95,3.95,3.95,3.95,1300
dtc,36.42,36.42,36.28,36.29,1000
dtt,7.73,7.96,7.73,7.96,15850
dvd,90.0,90.5,86.5,90.5,34650
dvp,9.32,9.34,9.32,9.32,5480
dxg,8.62,8.77,8.25,8.62,6400
dxp,6.95,7.37,6.95,7.04,7500
dxv,8.28,8.28,7.95,8.08,56100
dzm,18.53,19.14,18.49,19.13,48000
ebs,4.92,5.0,4.92,4.92,17100
eci,4.1,4.14,4.1,4.1,500
efi,9.93,10.07,9.93,9.93,5700
eib,11.54,11.74,11.54,11.59,380180
eid,4.58,5.08,4.58,4.94,5400
fbt,12.8,12.9,12.0,12.9,5420
fdc,17.37,17.37,17.19,17.19,14420
fmc,2.33,2.44,2.33,2.41,12310
fpc,8.5,8.5,8.3,8.3,1500
fpt,13.83,13.91,13.49,13.91,68750
gdt,5.5,5.7,5.25,5.7,4620
ggg,10.74,11.17,10.74,11.17,14300
gha,16.62,16.62,16.57,16.56,700
gil,6.82,6.82,6.6,6.62,26120
glt,9.42,9.85,9.42,9.85,500
gmc,6.49,6.49,6.23,6.41,23080
gmd,24.07,24.07,23.6,24.07,591350
gta,5.08,5.21,5.08,5.21,4220
had,14.08,14.12,14.08,14.09,1900
hag,36.35,36.35,36.35,36.35,285060
hai,8.35,8.61,8.35,8.61,4500
hap,5.79,5.85,5.72,5.86,54770
has,8.9,9.05,8.68,9.05,6410
hax,4.16,4.16,4.09,4.08,210
hbc,2.25,2.3,2.25,2.31,14240
hbe,6.99,6.99,6.6,6.67,1500
hcc,2.94,3.07,2.94,3.06,900
hcm,9.58,9.67,9.49,9.58,114350
hct,9.97,9.97,9.97,9.96,500
hdc,10.79,10.79,10.62,10.62,23370
hdg,9.78,9.96,9.69,9.78,162280
hev,4.64,4.64,4.55,4.61,4800
hgm,13.62,13.74,13.26,13.75,3300
hhc,9.02,9.02,8.71,8.71,700
hhl,19.39,19.97,19.11,19.3,115000
hjs,4.43,4.43,4.37,4.4,5200
hla,22.61,22.24,22.05,22.24,185630
hlg,10.84,11.05,10.79,11.0,7570
hly,25.46,25.46,25.46,25.46,1500
hmc,5.57,5.79,5.57,5.76,5530
hnm,12.31,12.61,12.31,12.41,10800
hom,6.31,6.36,6.26,6.27,30100
hpg,4.46,4.53,4.42,4.53,278940
hps,8.22,8.22,8.22,8.22,300
hrc,15.7,15.7,15.43,15.65,15020
hsg,5.07,5.22,5.07,5.13,97730
hsi,8.12,8.12,7.77,8.12,13680
ht1,9.1,9.1,8.86,9.04,6050
ht2,13.9,13.9,13.9,14.0,15700
htp,3.98,3.98,3.63,3.64,600
htv,7.54,7.54,7.04,7.04,15670
hut,7.93,8.01,7.79,7.79,10500
hvg,9.43,9.78,9.43,9.47,43900
hvt,3.55,3.55,3.55,3.55,1000
icf,10.15,10.23,9.92,10.23,16800
icg,16.61,16.92,16.49,16.67,146900
ifs,8.5,8.5,8.5,8.5,1270
ilc,10.02,10.02,10.02,10.02,1500
imp,16.77,17.42,16.64,17.42,40310
inn,4.06,4.06,4.0,4.0,3500
ita,13.85,14.2,13.85,14.03,168530
itc,27.36,27.86,27.36,27.69,310510
kbc,36.75,37.08,36.43,36.75,555670
kdc,14.07,14.4,14.07,14.29,124400
kdh,16.33,16.33,16.3,16.33,8220
kha,8.17,8.38,8.17,8.35,21660
khp,5.46,5.46,5.38,5.38,27840
kkc,9.09,9.12,8.83,8.86,21600
kls,1.65,1.69,1.65,1.66,1758400
kmr,7.33,7.51,7.33,7.52,4640
ksb,5.8,5.8,5.6,5.65,46980
ksh,37.19,37.71,35.98,37.11,74920
kss,19.67,19.95,19.24,19.95,98490
l10,7.35,7.51,7.27,7.51,1160
l18,6.84,6.84,6.84,6.85,100
l43,13.7,13.7,12.83,13.36,4000
l44,8.6,8.77,8.27,8.27,31300
l61,6.8,6.8,6.75,6.75,2100
laf,10.86,11.2,10.86,11.2,23710
lbe,2.7,2.85,2.7,2.85,2100
lbm,6.06,6.06,5.85,6.05,24440
lcg,24.74,24.9,24.57,24.57,431450
lgc,8.94,8.94,8.62,8.87,960
lgl,15.15,15.15,14.65,15.1,44030
lhc,10.45,10.45,10.43,10.45,3000
lix,9.12,9.19,8.97,9.19,2830
lo5,8.25,8.25,8.25,8.25,100
lss,18.09,18.09,17.48,18.05,61660
ltc,11.14,11.14,10.88,10.88,1800
lut,8.78,8.78,8.78,8.78,2100
mac,6.38,6.38,6.38,6.38,5000
mafpf1,5.7,5.8,5.7,5.8,3370
mcg,19.81,19.99,19.5,19.99,99370
mco,17.58,18.81,17.58,17.58,78000
mcp,5.56,5.69,5.48,5.68,9590
mcv,17.5,16.8,16.9,17.0,45320
mdc,3.34,3.34,3.32,3.32,200
mec,15.36,15.71,15.36,15.71,1500
mhc,4.51,4.67,4.51,4.51,174340
