symbol,open,high,low,close,volume,adj_close
aaa,27.7,27.9,27.4,27.5,401110,25.53
aam,10.9,10.9,10.9,10.9,1130,10.4
abt,48.1,48.9,48.0,48.9,5720,43.2
acb,19.0,19.2,19.0,19.2,62511,19.2
acc,27.0,27.0,27.0,27.0,5000,25.22
acl,9.2,9.5,9.0,9.0,80,9.0
acm,3.8,3.9,3.8,3.9,202700,3.9
adc,16.7,16.7,16.7,16.7,0,15.36
agf,10.4,10.4,10.4,10.4,0,10.4
agm,11.5,11.5,11.3,11.3,6250,11.3
agr,2.8,2.9,2.8,2.9,44290,2.9
alt,11.9,11.9,11.9,11.9,0,11.9
alv,4.5,4.5,4.5,4.5,0,4.5
amc,30.0,30.0,30.0,30.0,52500,26.63
amd,12.5,12.8,12.3,12.8,1064550,12.64
ame,4.1,4.1,4.1,4.1,0,4.1
amv,3.5,3.5,3.5,3.5,0,3.5
anv,7.0,7.2,7.0,7.1,4040,6.32
apc,16.6,16.7,16.5,16.6,13290,16.28
apg,9.2,9.2,8.7,8.9,87700,8.9
api,5.9,6.2,5.7,6.1,106000,6.1
app,11.6,11.6,11.6,11.6,1000,9.45
aps,2.8,2.9,2.8,2.9,64910,2.9
arm,32.5,32.5,32.5,32.5,100,30.19
asa,3.1,3.4,3.0,3.3,245400,3.3
asm,15.8,16.0,15.8,16.0,702420,16.0
asp,4.2,4.5,4.2,4.4,1980,4.4
ats,11.3,11.3,11.0,11.0,27700,11.0
b82,5.8,6.0,5.3,6.0,5700,6.0
bbc,71.0,71.0,71.0,71.0,0,70.1
bbs,15.1,15.7,15.1,15.7,5800,14.89
bcc,13.8,14.1,13.8,14.1,501900,12.26
bce,6.1,6.1,6.0,6.1,50270,5.39
bcg,6.0,6.0,5.9,6.0,135000,6.0
bci,23.6,24.0,23.6,23.8,4340,23.26
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,36.9,36.9,36.4,36.7,100110,25.9
bgm,2.0,2.1,2.0,2.0,2155200,2.0
bhs,19.0,19.7,19.0,19.6,2489780,14.76
bht,4.3,4.3,4.3,4.3,0,4.06
bic,22.4,22.6,22.1,22.6,174450,22.2
bid,17.9,18.1,17.8,18.0,764500,17.09
bii,14.8,15.2,14.8,15.2,262950,15.2
bkc,9.0,9.0,9.0,9.0,25000,9.0
blf,3.8,4.0,3.8,4.0,40500,4.0
bmc,15.9,16.0,15.5,15.9,18380,14.49
bmi,24.0,24.8,23.6,24.5,139490,21.48
bmp,146.0,147.0,145.0,146.0,106270,79.39
bpc,18.9,20.5,18.9,20.5,16200,20.5
brc,9.4,9.4,9.4,9.4,400,8.66
bsc,13.7,13.7,13.7,13.7,300,13.7
bsi,8.9,9.0,8.7,8.9,6640,8.28
bst,13.0,13.0,13.0,13.0,0,11.91
btp,15.3,15.5,15.2,15.2,44750,14.09
bts,8.0,8.4,8.0,8.4,3100,8.4
btt,34.6,34.6,34.6,34.6,0,34.6
bvh,59.5,60.5,59.5,60.5,158340,59.69
bvs,12.7,12.9,12.7,12.9,140756,12.9
bxh,13.9,13.9,13.9,13.9,14800,13.9
c32,53.5,55.0,52.5,53.0,235240,42.39
c47,13.6,13.6,13.5,13.6,78980,11.32
c92,30.0,30.0,30.0,30.0,0,30.0
can,36.8,36.8,36.8,36.8,0,36.0
cap,81.0,81.5,80.0,80.9,32920,49.36
cav,91.0,92.5,89.5,91.5,60570,52.82
cci,10.7,10.7,10.7,10.7,2300,9.69
ccl,3.9,4.0,3.8,3.8,64960,3.8
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,10.1,10.2,10.0,10.2,41000,9.46
cdn,23.0,23.0,22.2,22.9,3900,22.0
cdo,31.8,32.0,31.7,31.9,1252240,21.8
ceo,10.5,10.6,10.3,10.4,300550,9.92
chp,20.5,20.5,20.4,20.4,49011,19.02
cig,3.7,3.9,3.5,3.9,362940,3.9
cii,26.0,26.5,26.0,26.5,2037600,24.87
cjc,39.0,39.0,39.0,39.0,0,36.89
ckv,15.9,15.9,15.9,15.9,0,15.11
clc,61.0,64.5,61.0,64.0,22300,60.36
clg,4.0,4.0,3.8,4.0,1700,4.0
clh,,,,,0,13.04
cll,24.0,24.4,24.0,24.4,9830,22.78
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.8,16.8,16.2,16.2,3070,15.62
cmc,5.3,5.3,5.2,5.3,10300,5.3
cmg,14.4,14.4,14.0,14.0,50950,13.23
cmi,9.1,9.2,9.0,9.0,16500,9.0
cms,7.8,7.8,7.8,7.8,5100,6.75
cmt,13.0,13.1,13.0,13.1,110,13.1
cmv,16.2,16.2,16.2,16.2,660,14.78
cmx,5.1,5.1,4.9,5.0,820,5.0
cng,43.0,43.7,42.5,42.9,160680,39.5
com,44.9,44.9,41.7,44.9,80,40.88
cpc,20.8,20.8,20.8,20.8,0,19.33
csc,16.0,16.3,15.7,16.2,45900,15.66
csm,37.1,37.7,37.1,37.6,1329060,22.58
csv,24.7,25.1,24.5,24.5,373370,22.9
ct6,8.8,8.8,8.8,8.8,0,7.66
cta,3.2,3.2,3.2,3.2,0,3.2
ctb,26.6,29.6,26.6,26.6,1800,16.99
ctc,9.8,9.8,9.8,9.8,0,9.31
ctd,198.0,200.0,197.0,200.0,62580,150.0
ctg,17.0,17.2,16.9,17.2,479790,16.5
cti,29.6,29.7,29.1,29.2,787990,28.09
cts,6.8,6.9,6.8,6.9,24751,6.39
ctt,8.0,8.0,8.0,8.0,0,7.29
ctx,16.3,16.3,16.3,16.3,3000,16.3
cvn,2.1,2.1,2.1,2.1,1700,2.1
cvt,31.3,32.3,31.0,32.1,667527,20.84
cx8,8.7,8.7,8.7,8.7,100,8.33
d11,10.0,10.0,10.0,10.0,0,9.52
d2d,34.0,34.0,32.8,32.8,2200,30.75
dad,17.4,17.4,17.4,17.4,0,15.76
dae,15.6,15.6,15.6,15.6,300,14.21
dag,12.4,12.8,12.4,12.8,1395750,11.78
